Emission CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;X
Crude_oil;0;0;0;0;3.22909;0;1.55751;7.20895;0.92909;1.00077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.17024
Natural_gas;0.07735;0;0.00014;0.00036;1.8536;0.10099;0.0591;0.85205;0.10981;0.4195;1.32925;7.78419;0.47712;0.42674;1.86712;1.34266;0.77309;5.97688;1.81309;0.11441;0.41068;0.39606;0.14687;0;0.02858;0.38666;0.00067;6.29146;1.8659;16.00811;23.04335;6.00585
Crude_coal;0;0;0.73404;15.89738;0;0;0;0;0;0;6.8946;1.78028;9.25185;0.00019;0.58878;0.43316;0.00054;1.44347;0.07;0;0;0;0;0;0;0;0;0.99019;0.00167;0.22801;0.14835;0.38158
Coke;0;0;0;0;0;0;0;0;0;0;0;0;8.55876;0;0;0.12377;0.45085;0.06795;0;0;0.06175;0.00897;0;0;0;0;0;0.15162;0.00069;0.9604;0;0.36656
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0.04215;0.02413;0.00403;0.01854;0.00047;1.7813;0.00002;0.02513;0.00986;0.00091;1.45988;1.02047;0.19065;0.04883;0.00029;0.00306;0.00045;1.28078;15.93513;17.60141
LPG;0;0;0;0;0;0;0;0;0;0;0;0;0.0149;0.01076;0.00682;0.08371;0.01222;1.0098;0.0211;0.05273;0.03857;0.0023;0.07513;0.01273;0.0107;0.66541;0;0.27238;0.00315;1.24915;2.4578;2.82685
Jetfuel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00143;0;0;0;0;0;0;0;24.71998;0;0;0;0.0049;0.85325;0;14.90415
Road_diesel;0;0;0;0;0;0;0;0;0;0;0;0;2.71123;1.71596;0.16201;0.35977;1.76197;0.6349;0.02506;0.8452;0.39343;0.24256;28.11137;6.24533;3.80351;7.51547;0.34911;0.5854;0.07424;19.80381;49.38699;8.27452
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.56066;11.06195;0
Other_fuels;0;0;0;0;0;0;0;0;0;0;0.71744;1.93434;0.01743;0.01169;0.62914;1.26735;0.00001;2.67289;0.10922;0.00882;0.00147;0.00157;0;4.8982;0.01962;0.05616;0;0.37199;0.00009;0.07075;0.54605;31.85766
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
