Emission CO2;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;CivilEngineering;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;X
Crude_oil;0;0;0;0;3.22909;0;1.55751;7.20895;0.92909;1.00077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.17024
Natural_gas;0.07735;0;0.00014;0.00036;1.8536;0.10099;0.0591;0.85205;0.10981;0.4195;1.32925;7.78419;0.47712;0.42674;1.86712;1.34266;0.77309;0.77309;5.97688;1.81309;0.11441;0.41068;0.39606;0.342860379682216;0.152027259245048;6.29146;1.24969116908895;0.14687;0;0.02858;0.38666;0.00067;1.8659;14.2635311919838;23.04335;6.00585
Crude_coal;0;0;0.73404;15.89738;0;0;0;0;0;0;6.8946;1.78028;9.25185;0.00019;0.58878;0.43316;0.00054;0.00054;1.44347;0.07;0;0;0;0.00488349937446345;0.00216538588131037;0.99019;0.0177998579135183;0;0;0;0;0;0.00167;0.203161256830708;0.14835;0.38158
Coke;0;0;0;0;0;0;0;0;0;0;0;0;8.55876;0;0;0.12377;0.45085;0.45085;0.06795;0;0;0.06175;0.00897;0.0205697679892755;0.00912081312403176;0.15162;0.0749747096186262;0;0;0;0;0;0.00069;0.855734709268066;0;0.36656
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0.04215;0.02413;0.00403;0.01854;0.00047;0.00047;1.7813;0.00002;0.02513;0.00986;0.00091;0.0274316404053563;0.0121634267315675;0.00306;0.0999855358031488;1.45988;1.02047;0.19065;0.04883;0.00029;0.00045;1.14119939705993;15.93513;17.60141
LPG;0;0;0;0;0;0;0;0;0;0;0;0;0.0149;0.01076;0.00682;0.08371;0.01222;0.01222;1.0098;0.0211;0.05273;0.03857;0.0023;0.0267541916740977;0.0118630401019203;0.27238;0.0975163041650427;0.07513;0.01273;0.0107;0.66541;0;0.00315;1.11301646405894;2.4578;2.82685
Jetfuel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00143;0.00143;0;0;0;0;0;0.0182748381266652;0.0081032213640984;0;0.0666099239713586;0;0;24.71998;0;0;0.0049;0.760262016537878;0;14.90415
Road_diesel;0;0;0;0;0;0;0;0;0;0;0;0;2.71123;1.71596;0.16201;0.35977;1.76197;1.76197;0.6349;0.02506;0.8452;0.39343;0.24256;0.424156369225003;0.188074604491703;0.5854;1.54600677227452;28.11137;6.24533;3.80351;7.51547;0.34911;0.07424;17.6455722540088;49.38699;8.27452
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.140515674777718;0.0623058661290194;0;0.512165325287939;0;0;0;0;0;0;5.84567313380532;11.06195;0
Other_fuels;0;0;0;0;0;0;0;0;0;0;0.71744;1.93434;0.01743;0.01169;0.62914;1.26735;0.00001;0.00001;2.67289;0.10922;0.00882;0.00147;0.00157;0.00151531766476597;0.000671904965144989;0.37199;0.00552317857717389;0;4.8982;0.01962;0.05616;0;0.00009;0.0630395987929151;0.54605;31.85766
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatGeoSol_Th;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CivilEngineering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mining;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Automobile;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthTranspEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MtCO2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
