;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Electronics;OthEquip;OthManuf;Comp
Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Crude_coal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LPG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Jetfuel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Road_diesel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Other_fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatGeoSol_Th;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Steel_Iron;0.00098743273506614;0.0067571214124853;0;0.0000122726654956406;0.000184089982434609;0.0000368179964869218;0.0000613633274782029;0.000711814598747154;0.0000490906619825623;0.000171817316938968;0.0189475200423568;0.00187544594305715;0.00426518420921244;0.00426518420921244;0.000912720062680508;0.00610820349640032;0.0116263658330616;0.0233135979654324;0.00137702047951101;0.000686182070130708;0.0213008069905848;0.0154247223035269;0.0198566450990641;0.00913405674556949;0.0107225883534946;0.0695546342150127;0.00443965750308591;0.00878870119946492;0.287435130547344;0.0327034445817819;0.00643287030385584;0.0116687440919846;0.42018875305706
NonFerrousMetals;0.00098743273506614;0.0067571214124853;0;0.0000122726654956406;0.000184089982434609;0.0000368179964869218;0.0000613633274782029;0.000711814598747154;0.0000490906619825623;0.000171817316938968;0.0189475200423568;0.00187544594305715;0.00426518420921244;0.00426518420921244;0.000912720062680508;0.00610820349640032;0.0116263658330616;0.0233135979654324;0.00137702047951101;0.000686182070130708;0.0213008069905848;0.0154247223035269;0.0198566450990641;0.00913405674556949;0.0107225883534946;0.0695546342150127;0.00443965750308591;0.00878870119946492;0.287435130547344;0.0327034445817819;0.00643287030385584;0.0116687440919846;0.42018875305706
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0.000297030095455554;0.00632739907398598;0;9.11743253099927E-07;0.0000136761487964989;2.73522975929978E-06;4.55871626549964E-06;0.0000528811086797958;3.64697301239971E-06;0.000012764405543399;0.0177425435258301;0.00175617606951448;0.00112778676307361;0.00112778676307361;0.000242721910379602;0.00162436970792503;0.0093275298893223;0.00293739891542194;0.000507404940855612;0.000206410744299623;0.000627675768242793;0.000454523832175816;0.0117238290045349;0.00539296134208607;0.00633086766244886;0.0112309326737069;0.000716868043002569;0.00600164906605778;0.600707988456538;0.000531189547458218;0.000761107411283417;0.00335759363206799;0.30884708083595
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mining;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Automobile;0.00126253593101246;0.0220977323538805;0;0.0000172468859789205;0.000258703289683807;0.0000517406579367614;0.0000862344298946024;0.00100031938677739;0.0000689875439156819;0.000241456403704887;0.0619638454167998;0.00613324816352603;0.00672309166400511;0.00672309166400511;0.000784733312040881;0.00525167678058128;0.043628233791121;0.0138294474608751;0.00201213669754072;0.000877355477483232;0.00574257425742574;0.00415841584158416;0.141296710316193;0.0649964867454487;0.0763002235707442;0.0129996806132226;0.000829766847652507;0.0108272117534334;0.00146917917598211;0.00185244330884701;0.00249121686362185;0.00715426381347812;0.496870009581603
OthTranspEquip;0.00126253593101246;0.0220977323538805;0;0.0000172468859789205;0.000258703289683807;0.0000517406579367614;0.0000862344298946024;0.00100031938677739;0.0000689875439156819;0.000241456403704887;0.0619638454167998;0.00613324816352603;0.00672309166400511;0.00672309166400511;0.000784733312040881;0.00525167678058128;0.043628233791121;0.0138294474608751;0.00201213669754072;0.000877355477483232;0.00574257425742574;0.00415841584158416;0.141296710316193;0.0649964867454487;0.0763002235707442;0.0129996806132226;0.000829766847652507;0.0108272117534334;0.00146917917598211;0.00185244330884701;0.00249121686362185;0.00715426381347812;0.496870009581603
LandTransp;0.00098743273506614;0.0067571214124853;0;0.0000122726654956406;0.000184089982434609;0.0000368179964869218;0.0000613633274782029;0.000711814598747154;0.0000490906619825623;0.000171817316938968;0.0189475200423568;0.00187544594305715;0.00426518420921244;0.00426518420921244;0.000912720062680508;0.00610820349640032;0.0116263658330616;0.0233135979654324;0.00137702047951101;0.000686182070130708;0.0213008069905848;0.0154247223035269;0.0198566450990641;0.00913405674556949;0.0107225883534946;0.0695546342150127;0.00443965750308591;0.00878870119946492;0.287435130547344;0.0327034445817819;0.00643287030385584;0.0116687440919846;0.42018875305706
NavalTransp;0.00098743273506614;0.0067571214124853;0;0.0000122726654956406;0.000184089982434609;0.0000368179964869218;0.0000613633274782029;0.000711814598747154;0.0000490906619825623;0.000171817316938968;0.0189475200423568;0.00187544594305715;0.00426518420921244;0.00426518420921244;0.000912720062680508;0.00610820349640032;0.0116263658330616;0.0233135979654324;0.00137702047951101;0.000686182070130708;0.0213008069905848;0.0154247223035269;0.0198566450990641;0.00913405674556949;0.0107225883534946;0.0695546342150127;0.00443965750308591;0.00878870119946492;0.287435130547344;0.0327034445817819;0.00643287030385584;0.0116687440919846;0.42018875305706
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_Forestry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.94;0.06;0;0;0;0;0;0
Fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Property_business;0.00098743273506614;0.0067571214124853;0;0.0000122726654956406;0.000184089982434609;0.0000368179964869218;0.0000613633274782029;0.000711814598747154;0.0000490906619825623;0.000171817316938968;0.0189475200423568;0.00187544594305715;0.00426518420921244;0.00426518420921244;0.000912720062680508;0.00610820349640032;0.0116263658330616;0.0233135979654324;0.00137702047951101;0.000686182070130708;0.0213008069905848;0.0154247223035269;0.0198566450990641;0.00913405674556949;0.0107225883534946;0.0695546342150127;0.00443965750308591;0.00878870119946492;0.287435130547344;0.0327034445817819;0.00643287030385584;0.0116687440919846;0.42018875305706
Electronics;0.00184793174208878;0.0116427259963279;0;0.00004644130035641;0.00069661950534615;0.00013932390106923;0.00023220650178205;0.00269359542067178;0.00018576520142564;0.00065017820498974;0.0326471541203154;0.00323145048061346;0.0101522842639594;0.0101522842639594;0.000744140835943407;0.00498001944054433;0.0187925261907333;0.0284047953342694;0.00324009072254023;0.00128415595636678;0.00833135327789178;0.00603304892536991;0.0489253699103575;0.0225056701587644;0.026419699751593;0.00517766497461929;0.000330489253699104;0.0172804838535479;0.00140403931310077;0.00432012096338697;0.0037801058429636;0.0110163084566368;0.712711955934766
OthEquip;0.00299458924552695;0.0411103219319107;0;0.0000475635643943626;0.000713453465915439;0.000142690693183088;0.000237817821971813;0.00275868673487303;0.00019025425757745;0.000665889901521076;0.115276698641725;0.0114102118015099;0.0178921998946579;0.0178921998946579;0.00248367995147878;0.0166215504445118;0.0403013423140153;0.0388010151149985;0.00605717204283913;0.00208098574689161;0.0115068711793529;0.00833256188849696;0.0416819625556637;0.0191737027756053;0.0225082597800584;0.0922401161955533;0.00588766699120553;0.0367580163759118;0.00761336248862784;0.00770912805452253;0.00783681547571545;0.0231832474103395;0.397889965364787
OthManuf;0.00299458924552695;0.0411103219319107;0;0.0000475635643943626;0.000713453465915439;0.000142690693183088;0.000237817821971813;0.00275868673487303;0.00019025425757745;0.000665889901521076;0.115276698641725;0.0114102118015099;0.0178921998946579;0.0178921998946579;0.00248367995147878;0.0166215504445118;0.0403013423140153;0.0388010151149985;0.00605717204283913;0.00208098574689161;0.0115068711793529;0.00833256188849696;0.0416819625556637;0.0191737027756053;0.0225082597800584;0.0922401161955533;0.00588766699120553;0.0367580163759118;0.00761336248862784;0.00770912805452253;0.00783681547571545;0.0231832474103395;0.397889965364787
Comp;0.00188993193041776;0.00343350981002803;0;0.000025982115050941;0.000389731725764114;0.0000779463451528229;0.000129910575254705;0.00150696267295458;0.000103928460203764;0.000363749610713173;0.0096278417938337;0.000952974151354718;0.00780798149219202;0.00780798149219202;0.00189242336610758;0.0126646794501046;0.00855986119144014;0.0551586065756106;0.00234906793611247;0.00131334252791743;0.0560311429461227;0.0405742759265026;0.00805712506117364;0.00370627752813988;0.00435084753303377;0.00353801663923121;0.000225830849312631;0.0119144013880856;0.00318547848912221;0.0886506206344263;0.0157583307380878;0.0249054589135561;0.6230457801308
