Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;53738359.54
GOS_byAgent;449229699.6;92211298.04;209212513;0
NetCompWages_byAgent;0;0;797347261.5;0
InsuranceContrib_byAgent;0;359559534.7;0;0
Production_Tax_byAgent;0;59988880.19;0;0
Energ_Tax_byAgent;0;54219918.49;0;0
Carbon_Tax_byAgent;0;0;0;0
OtherIndirTax_byAgent;0;41966084.13;0;0
VA_Tax_byAgent;0;161749077.7;0;0
Property_income;-27709000;-24675000;81974000;-29590000
Unemployment_transfers;0;-40211649.14;40211649.14;0
Pensions;0;-331399905.3;331399905.3;0
Other_social_transfers;0;-133230445.6;133230445.6;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-70427492.15;67136735.98;15884960.95;-12594204.79
Income_Tax;0;225918000;-225918000;0
Corporate_Tax;-59783000;59783000;0;0
Other_Direct_Tax;0;22659000;-22659000;0
Disposable_Income;291310207.5;615674529.2;1360683735;11554154.75
FC_byAgent;0;604411966.5;1164180300;0
GFCF_byAgent;300679537.5;80534466.31;129416356.6;0
Tot_FC_byAgent;300679537.5;684946432.8;1293596657;0
NetLending;-9369330;-69271903.61;67087078.81;11554154.75
NetFinancialDebt;1960059000;1757823000;-3638693000;-79189000
Thousand of euros;0;0;0;0
