Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;24446586.41
GOS_byAgent;482718217.8;99085330.94;224808581.2;0
NetCompWages_byAgent;0;0;867504005;0
InsuranceContrib_byAgent;0;313432048;0;0
Production_Tax_byAgent;0;57121000;0;0
Energ_Tax_byAgent;0;54219918.49;0;0
Carbon_Tax_byAgent;0;0;0;0
OtherIndirTax_byAgent;0;40673409.99;0;0
VA_Tax_byAgent;0;167618000;0;0
Property_income;-33079000;-24487000;86167000;-28601000
Unemployment_transfers;0;-40211649.14;40211649.14;0
Pensions;0;-331399905.3;331399905.3;0
Other_social_transfers;0;-132898445.6;132898445.6;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-80803298.27;117555620.5;-52969342.19;16217020
Income_Tax;0;225918000;-225918000;0
Corporate_Tax;-59783000;59783000;0;0
Other_Direct_Tax;0;22659000;-22659000;0
Disposable_Income;309052919.6;629068327.9;1381443244;12062606.41
FC_byAgent;0;598533000;1192332098;0
GFCF_byAgent;318422249.6;85286701.4;137053049;0
Tot_FC_byAgent;318422249.6;683819701.4;1329385147;0
NetLending;-9369330;-54751373.5;52058097.05;12062606.41
NetFinancialDebt;1960059000;1757823000;-3638693000;-79189000
Thousand of euros;0;0;0;0
