IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses
Crude_oil;0;0;0;0;4567791.8;0;1795403.8;8310055.1;1071004.8;2704217.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18448473
Natural_gas;11684.124;0;21.4597;55.077;280005.83;15255.331;8928.3607;128711.27;16588.385;63369.342;200796.98;1175880.8;72074.528;64463.064;282047.41;202822.19;145674.08;902868.34;273885.36;21178.483;76020.138;73313.901;63466.879;28141.763;1164612.4;231330.31;27186.387;5157.3176;5291.1722;87344.24;151.6073;345397.36;2640322;9663979.8;0;0;935691.27;19213717
Crude_coal;0;0;34083.486;738155.62;187.6869;0.123;0.072;351.1217;45.2528;1839.8852;220523;72371.958;366435.3;7.7515;23934.909;17608.675;12.901;58679.817;2845.7413;0.001;82.1894;180.0877;187.5602;83.1658;40253.222;683.6379;0;0;0;358.002;0;39.7953;7802.8001;16163.732;0;0;0;1602917.5
Coke;0;0;0.0004;0;2.3957;0;0;4.523;0.5829;5681.0471;0.0063;0.00006;1111601.2;189.2501;10005.7;16075.256;58556.236;8825.8375;0.3215;0.00001;8020.1613;1164.8939;2671.5746;1184.5993;19692.431;9737.6174;0;0;0;9.5453;0;89.9062;111141.7;506.1398;0;0;19419.394;1384580.4
Gasoline;13982.72;8788.1732;469.8492;5981.0622;0;0;0;0;0;0;9463.4014;5664.3419;29176.115;16706.351;2790.7063;12833.499;326.6551;1233158.3;15.5938;17397.729;6823.5095;629.9016;18990.402;8420.5087;2117.3049;69218.082;1010643.5;706452.74;131981.63;33800.929;197.333;310.3538;790030.62;11530623;0;0;1966547.8;17633542
LPG;155.5162;108.286;0.3625;78.411;0;0;0;0;0;0;509.2081;56.2401;6416.7593;4635.3873;2938.22;36058.963;5261.9558;434984.78;9090.8995;22715.868;16615.192;989.8045;11524.638;5110.1241;117329.25;42006.131;27470.754;4656.0781;3913.8621;286631.32;23.2945;1354.9919;479443.06;1333939.4;0;0;460046.96;3314065.7
Jetfuel;0;14.3315;0.784;0;0;0;0;0;0;0;9.1081;0.1126;0;0;0;0;258.8317;34.4914;548.5703;0.019;0;0;3305.5336;1465.7022;393.6847;12048.333;0;290.1079;4426950;5225.272;67.5145;885.7369;137515.4;44636.651;0;0;1047952.8;5681603.1
Road_diesel;174218.21;137809.06;6697.7759;53883.993;0;0;0;0;0;0;246724.58;318034.52;1543328.3;976787.33;92224.05;204793.31;1002976.9;361409.95;14264.624;481117.23;223953.62;138076.77;241445.14;107058.87;333232.98;880042.96;15321143;3403803;2072974.7;1435907.7;43610.8;42261.921;10044498;27896901;0;0;744096.32;68543277
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30208.999;13394.932;0;110108.73;0;0;0;0;0;0;1256741.9;3907285.7;0;0;0;5317740.2
Other_fuels;0;2742793.9;0.0094;293186.43;0;0;0;0;0;0;509485.95;1503173.5;13035.074;8949.3535;482835.31;894311.88;4.4709;1881407.2;76728.655;6195.0263;1035.1986;1103.8899;1132.3583;502.0975;261621.99;4127.3307;0;3440996.7;13784.118;39625.643;807.7012;70.8021;47107.891;470347.45;0;0;4360866;17055236
Electricity;17139.517;569258.83;2364.7135;120.3671;100031.57;5326.9083;3117.6353;49207.133;6341.8446;25441.229;0;363769.93;93481.375;412637.69;257823.99;150954.79;644760.75;1304731;348419.03;109083.01;299477.21;104263.12;345411.63;153158.51;1353314.8;1258990.2;563830.8;0;0;690192.07;8573.6836;375719.54;14369667;26943367;0;0;2917028.3;53847005
HeatGeoSol_Th;6287.9363;85869.888;764.9383;410.6409;51943.089;2810.4721;1644.8616;24388.094;3143.152;11839.835;114722.16;307475.97;3092.2563;1531.2764;2397.6689;1749.2774;38351.865;304867.92;9256.2064;3735.909;10093.875;10341.397;31045.057;13765.647;23010.105;113156.07;0.00002;0;0;15521.616;0;42915.205;1291523.2;2770762.1;0;0;0;5298417.7
Steel_Iron;0;1782.7385;16073.041;350.943;2458.3834;2598.829;272.7856;71741.97;4979.6994;7511.061;17845.864;408.5968;1017371.4;692028.32;17001.864;238456.33;4276319.4;230091.83;14752.505;8546.2983;1778426.8;487426.96;2263405;355533.89;9834.6327;5574615.4;8224.2094;5843.0053;400.7778;11766.57;0;0;1448007.8;179860.88;0;87489.849;20595357;39426785
NonFerrousMetals;0;2690.0345;24253.155;529.5498;3709.5379;3921.4611;411.6154;108253.89;7514.0369;11333.694;26928.228;616.5456;6765246.9;1044225;12280.865;372682.73;1297168.6;347193.35;22260.554;12895.799;2683528.4;735495.04;2621570.2;411794.2;14839.81;6456752.4;12409.788;8816.7085;604.7473;17754.975;0;0;9355200.3;269749.14;0;131421.78;12896465;45680518
Cement;0;2602.4362;209.9945;19.5625;137.0371;144.866;15.2058;3999.0969;277.5823;418.6874;26051.337;596.4684;40460.975;9041.3582;1117493.2;590772.64;2341830.1;95799.4;17405.671;37678.299;119288.8;26747.406;70849.5;54455.192;37531.885;287845.54;15951.94;1836.7174;376.5488;37844.135;2950.8645;14331.262;885837.84;458621.52;0;0;498323.25;6797746.3
OthMin;0;20150.642;1625.9854;151.4726;1061.0773;1121.6959;117.7386;30964.973;2149.3173;3241.8932;201715.28;4618.4496;313288.99;70007.16;520512.13;3087875;18132770;741773.95;134771.97;291742.75;923652.15;207104.94;474146.66;364430.9;290609.07;1926350.9;123515.74;14221.688;2915.6143;293026.82;22848.519;110966.84;7293125.3;3840167.8;0;0;7372064.3;46818808
Construction;577.246;177558.48;803.9144;2731.2087;47877.924;6956.4165;11799.841;405807.07;28088.05;30862.428;988110.6;26995.794;121585.37;27169.314;14481.367;101160.27;40140234;232471.03;69540.611;78910.063;311362.1;540741.96;976379.67;160259.28;199687.21;1110726.7;92050.774;132434.49;86160.888;307338.69;9784.6421;4483030.6;17938022;13601512;0;242152300;0;324615510
ChemicalPharma;0;290819.52;3511.7383;4746.6247;33250.483;35150.058;3689.5189;970334.85;67352.149;101589.69;2911209.6;66654.715;132720.45;654368.36;53752.779;494022.59;3135935.5;26013019;1083740;130789.31;1278778.4;630826.17;1460874.6;248072.26;1471818.4;13382125;53800.917;83616.028;25683.971;7075740.9;347675.94;38800.036;16539785;36637286;29682082;0;119033820;264177440
Paper;0;2585.1911;108.6674;185.2586;1297.7509;1371.8905;144.0002;37871.72;2628.7232;3964.9984;25878.707;592.5158;4106.9091;20248.812;29554.997;271629.41;530556.98;1509445.1;3534585.2;26590.105;129514.21;88544.206;281379.27;160351.15;1779880.8;3336909.1;37087.857;57764.277;2143.3136;168703.21;5839.4368;213191.68;12055909;5282109.1;0;0;10322172;39924845
Mining;0;262.1022;14594.335;46.7485;327.4769;346.1855;36.3373;9556.622;663.337;1000.5353;2623.7383;60.0728;551569.18;2719471.1;157582.78;1448287;2036511.6;1423542.9;140345.83;153546.71;44633.36;59470.204;53617.997;22475.806;822619.95;455360.35;2262.1458;1937.2811;5974.689;139582.32;45475.065;1099.2206;1173037.2;81943.313;0;0;1130827.4;12700691
Automobile;0;1849.2801;184.4541;125.7925;881.1866;931.5281;97.7777;25715.297;1784.9308;2692.2757;18511.969;423.8479;3266.1172;16103.35;4330.5083;39800.155;149055.63;50530.835;12461.923;8395.4021;9667186.6;230238.08;466911.16;18329.784;58857.714;400322.9;313256.67;82907.608;59549.87;182856.23;2171.7033;12826.479;6267193.2;64659743;0;28388121;63161435;174309050
OthTranspEquip;0;87.2365;5.0292;3.4298;24.0257;25.3983;2.6659;701.1316;48.6664;73.4053;873.2692;19.9943;3927.7382;19365.423;267.6319;2459.7092;6373.5886;2466.1999;1387.2988;0;266416.48;30807573;17803.112;2090.2385;7653.3192;713042.93;15783.525;945245.24;957928.33;0;0;723.59;11645754;5150568.5;162930.75;8695792.8;68557679;127985100
