IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Crude_oil;0;0;0;0;5112751.3;0;2009604.1;9301484.5;1198780.8;3026843.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20649464
Natural_gas;12191.974;0;22.39249;57.47096;292176.27;15918.404;9316.4317;134305.7;17309.398;66123.688;209524.62;1226990.5;75207.246;67264.949;294306.59;211637.85;154163.72;942111.49;285789.78;22389.978;80368.796;77507.752;28741.558;5473.3924;5593.8486;88340.834;153.33714;1231232.9;365155.48;3132771.4;9402006.2;0;0;1209321.2;19663475
Crude_coal;0;0;36581.41;792253.87;173.75182;0.1139;0.06666;325.05208;41.89291;1703.2801;208136.21;67472.886;350272.45;7.22678;22314.684;16416.691;12.53803;54707.607;2653.1047;0.00094;76.08715;166.7168;0;0;0;331.42159;0;37528.362;38.67564;8193.2272;16244.545;0;0;0;1615651.9
Coke;0;0;0.00033;0;2.00697;0;0;3.78908;0.48834;4759.2008;0.00531;0.00005;931203.78;158.54105;8382.1053;13466.465;49053.372;7393.5266;0.26933;0.00001;6718.6005;975.84777;0;0;0;7.99645;0;16496.623;75.3157;104492.66;424.01001;0;0;16217.38;1159832
Gasoline;8659.863;5442.7449;290.98987;3704.2278;0;0;0;0;0;0;5860.9313;3508.0747;23508.184;13460.873;2248.5666;10340.385;263.19707;993597.44;12.56448;14017.94;5497.9328;507.53308;814309.68;569212.9;106342.07;27234.554;73.83065;1705.9843;250.06254;714411.68;10253041;0;0;2314960.6;15892464
LPG;157.62848;109.75682;0.36742;79.47603;0;0;0;0;0;0;516.12426;57.00397;6477.908;4679.5603;2966.2198;36402.588;5312.0997;439129.98;9177.5315;22932.34;16773.527;999.23688;27818.95;4715.0946;3963.4709;289362.78;23.61085;118447.35;1367.9043;543211.64;1608649.2;0;0;569117.48;3712448.9
Jetfuel;0;14.4161;0.78864;0;0;0;0;0;0;0;9.16189;0.11326;0;0;0;0;260.1413;34.69511;551.81012;0.01911;0;0;0;291.82128;4449349.9;5256.1327;67.91322;396.00984;890.21865;155115.88;44900.276;0;0;1053400.8;5710540.1
Road_diesel;144494.49;114297.19;5555.0551;44690.738;0;0;0;0;0;0;204630.42;263774.02;1235712.3;782094.25;73841.969;163973.94;803063.71;289373.78;11421.401;385221.03;179315.23;110555.33;12384758;2751444.7;1675677.2;2015011.8;82976.571;266813.04;33838.282;9026103.5;18478616;0;0;1480867.9;53008122
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1518801.3;4001028.8;0;0;0;5519830.1
Other_fuels;0;483642.88;0.00166;51698.206;0;0;0;0;0;0;82438.665;289398.16;2511.1793;1864.7712;101294.16;143684.25;0.87018;348532.2;12118.649;978.45254;163.50095;174.35016;0;543476.62;2177.0861;6378.0829;142.42372;41502.16;13.78043;10290.187;483804.72;0;0;4490401.2;7096686.6
