IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Crude_oil;0;0;0;0;4380472.6;0;1721776.6;7969270.4;1027084.3;2593320.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17691925
Natural_gas;11649.123;0;21.39546;54.91204;279167.02;15209.631;8901.6143;128325.69;16538.691;63179.508;200195.46;1172358.3;71858.617;64269.954;281202.48;202214.6;146288.99;900163.65;273064.89;21256.796;76301.241;73584.997;27286.915;5186.6459;5310.7376;83550.537;145.02241;1168918.8;346674.56;2974218.4;9663394.4;0;0;1018887.5;19299381
Crude_coal;0;0;30263.864;655433.01;186.6263;0.12234;0.0716;349.13745;44.99704;1829.4879;285186.82;79805.106;356398.83;8.54764;26393.205;19417.219;22.66417;64706.679;3138.0205;0.00101;81.72497;179.07;0;0;0;355.97892;0;44387.533;69.9114;10133.791;15369.773;0;0;0;1593762.2
Coke;0;0;0.00037;0;2.23404;0;0;4.21779;0.54359;5297.6737;0.00591;0.00006;1036563.5;176.47895;9330.4867;14990.108;54603.443;8230.0563;0.2998;0.00001;7478.7666;1086.2586;0;0;0;8.9012;0;18363.109;83.83719;116315.32;471.98401;0;0;18058.496;1291065.7
Gasoline;13654.924;8582.1528;458.83458;5840.8486;0;0;0;0;0;0;9241.5516;5531.5532;25397.175;14542.516;2429.2492;11171.282;284.34616;1073437.6;13.5741;15144.345;5939.7169;548.31569;879743.19;614951.77;114887.14;29422.975;222.0994;1843.068;270.15621;771817.94;10513669;0;0;2019439.6;16138485
LPG;136.38078;94.96203;0.31789;68.76297;0;0;0;0;0;0;446.55273;49.32006;5314.5208;3839.1438;2433.5074;29864.936;4358.0835;360265.29;7529.3107;18813.851;13761.118;819.78088;23790.995;4032.3877;3389.593;237395.23;20.4282;97175.026;1122.2382;445654.61;1165436.8;0;0;353339.71;2779152.9
Jetfuel;0;11.26577;0.6163;0;0;0;0;0;0;0;7.15975;0.08851;0;0;0;0;203.29303;27.11322;431.22365;0.01494;0;0;0;228.04989;3477040.4;4107.5156;53.07221;309.47023;695.68057;121218.65;35088.267;0;0;822755.42;4462177.3
Road_diesel;171367.23;135553.9;6588.1708;53002.213;0;0;0;0;0;0;242687.08;312830.07;1369315.6;866653.05;81825.646;181702.55;889889.69;320660.41;12656.265;426870.52;198702.5;122508.4;13987909;3107606.8;1892586;3103781.9;138963.26;295660.44;37496.824;10001992;17377622;0;0;1341207.6;56677639
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1176139.9;3907064.1;0;0;0;5083204
Other_fuels;0;2705162.3;0.00931;289163.85;0;0;0;0;0;0;505153.18;1474083.5;12782.256;8726.841;470591.68;887073.55;4.38107;1849757.6;76182.662;6150.9431;1027.8322;1096.0347;0;3416510.9;13686.032;39300.741;796.61935;259695.26;69.38002;51807.754;483829.2;0;0;3978449.3;16531102
Electricity;17072.278;567025.63;2355.4367;119.89486;99639.144;5306.0109;3105.4049;49014.094;6316.9655;25341.423;0;362342.86;92151.587;406767.85;254156.4;148807.43;649430.79;1286171;343462.71;110102.72;298302.36;103854.09;561618.89;0;0;692410.73;8601.2441;1348005.7;378512.83;16175091;26938359;0;0;3462186.3;54395631
HeatGeoSol_Th;6224.0805;84997.855;757.17011;406.47072;51415.593;2781.9309;1628.1576;24140.426;3111.2325;11719.598;113557.13;304353.46;3060.8536;1515.7259;2373.3199;1731.513;37850.721;301771.9;9162.2071;3697.9698;9991.3689;10236.377;0.00002;0;0;15318.795;0;22709.432;42354.432;1430549.5;2553604.1;0;0;0;5051021.3
