IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;CivilEngineering;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses
Crude_oil;0;0;0;0;4567791.8;0;1795403.8;8310055.1;1071004.8;2704217.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18448473
Natural_gas;11684.124;0;21.4597;55.077;280005.83;15255.331;8928.3607;128711.27;16588.385;63369.342;200796.98;1175880.8;72074.528;64463.064;282047.41;202822.19;145674.08;42631.728;902868.34;273885.36;21178.483;76020.138;73313.901;63466.879;28141.763;1164612.4;231330.31;27186.387;5157.3176;5291.1722;87344.24;151.6073;345397.36;2597690.3;9663979.8;0;0;935691.27;19213717
Crude_coal;0;0;34083.486;738155.62;187.6869;0.123;0.072;351.1217;45.2528;1839.8852;220523;72371.958;366435.3;7.7515;23934.909;17608.675;12.901;125.9872;58679.817;2845.7413;0.001;82.1894;180.0877;187.5602;83.1658;40253.222;683.6379;0;0;0;358.002;0;39.7953;7676.8129;16163.732;0;0;0;1602917.5
Coke;0;0;0.0004;0;2.3957;0;0;4.523;0.5829;5681.0471;0.0063;0.00006;1111601.2;189.2501;10005.7;16075.256;58556.236;1794.5398;8825.8375;0.3215;0.00001;8020.1613;1164.8939;2671.5746;1184.5993;19692.431;9737.6174;0;0;0;9.5453;0;89.9062;109347.16;506.1398;0;0;19419.394;1384580.4
Gasoline;13982.72;8788.1732;469.8492;5981.0622;0;0;0;0;0;0;9463.4014;5664.3419;29176.115;16706.351;2790.7063;12833.499;326.6551;12756.16;1233158.3;15.5938;17397.729;6823.5095;629.9016;18990.402;8420.5087;2117.3049;69218.082;1010643.5;706452.74;131981.63;33800.929;197.333;310.3538;777274.46;11530623;0;0;1966547.8;17633542
LPG;155.5162;108.286;0.3625;78.411;0;0;0;0;0;0;509.2081;56.2401;6416.7593;4635.3873;2938.22;36058.963;5261.9558;7741.2853;434984.78;9090.8995;22715.868;16615.192;989.8045;11524.638;5110.1241;117329.25;42006.131;27470.754;4656.0781;3913.8621;286631.32;23.2945;1354.9919;471701.78;1333939.4;0;0;460046.96;3314065.7
Jetfuel;0;14.3315;0.784;0;0;0;0;0;0;0;9.1081;0.1126;0;0;0;0;258.8317;2220.3803;34.4914;548.5703;0.019;0;0;3305.5336;1465.7022;393.6847;12048.333;0;290.1079;4426950;5225.272;67.5145;885.7369;135295.02;44636.651;0;0;1047952.8;5681603.1
Road_diesel;174218.21;137809.06;6697.7759;53883.993;0;0;0;0;0;0;246724.58;318034.52;1543328.3;976787.33;92224.05;204793.31;1002976.9;162182.6;361409.95;14264.624;481117.23;223953.62;138076.77;241445.14;107058.87;333232.98;880042.96;15321143;3403803;2072974.7;1435907.7;43610.8;42261.921;9882315.2;27896901;0;0;744096.32;68543277
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20291.873;0;0;0;0;0;30208.999;13394.932;0;110108.73;0;0;0;0;0;0;1236450;3907285.7;0;0;0;5317740.2
Other_fuels;0;2742793.9;0.0094;293186.43;0;0;0;0;0;0;509485.95;1503173.5;13035.074;8949.3535;482835.31;894311.88;4.4709;760.6234;1881407.2;76728.655;6195.0263;1035.1986;1103.8899;1132.3583;502.0975;261621.99;4127.3307;0;3440996.7;13784.118;39625.643;807.7012;70.8021;46347.268;470347.45;0;0;4360866;17055236
