IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Crude_oil;0;0;0;0;4567696.203;0;1795366.211;8309881.15;1070982.417;2704160.725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18448086.71
Natural_gas;11686.58982;0;21.46427;55.08866;280064.9096;15258.55008;8930.24472;128738.4277;16591.88501;63382.71336;200839.3541;1176128.973;72089.73679;64476.66667;282106.9206;202864.9891;145648.867;903058.859;273943.1544;21175.40773;76009.0992;73303.25556;27182.43949;5156.02284;5290.40391;87306.63454;151.54204;1164443.264;345347.2106;2962830.691;9664009.207;0;0;937127.2747;19215219.85
Crude_coal;0;0;34264.07012;742066.5892;188.62743;0.12365;0.07237;352.88114;45.47953;1849.1049;221450.2131;72713.45704;368293.0168;7.78808;24047.84939;17691.76407;12.9391;58956.7078;2859.16941;0.00102;82.60128;180.99011;0;0;0;359.79596;0;40443.16333;39.91281;8797.1987;16218.35966;0;0;0;1610921.876
Coke;0;0;0.00039;0;2.401;0;0;4.533;0.58422;5693.57712;0.00635;0.00006;1113970.939;189.6675;10027.76844;16109.52515;58681.06612;8844.65245;0.3222;0.00001;8037.2587;1167.3772;0;0;0;9.5664;0;19734.41163;90.0979;125001.407;507.25611;0;0;19454.8071;1387527.225
Gasoline;14033.71025;8820.22089;471.5626;6002.87323;0;0;0;0;0;0;9497.91144;5684.99798;29478.93669;16879.74782;2819.67126;12966.69867;330.04547;1245957.388;15.75569;17578.30144;6894.33129;636.43944;1021133.02;713785.0713;133351.4743;34151.75189;193.94498;2139.2806;313.57495;895862.3238;10515924.25;0;0;1996889.667;16691812.95
LPG;156.12928;108.71293;0.36392;78.72013;0;0;0;0;0;0;511.21541;56.4618;6439.70313;4651.96161;2948.72591;36187.89545;5280.77044;436540.1137;9123.40501;22797.09145;16674.60134;993.34366;27576.79361;4674.05092;3928.96993;287656.1975;23.38629;117748.7761;1359.83683;540007.9331;1341102.344;0;0;463661.962;3330289.465
Jetfuel;0;14.33068;0.78397;0;0;0;0;0;0;0;9.1076;0.11259;0;0;0;0;258.8468;34.48952;548.54035;0.019;0;0;0;290.09209;4427209.26;5224.98725;67.51079;393.66327;885.78879;154344.0044;44634.21802;0;0;1047313.61;5681229.365
Road_diesel;173735.7698;137427.4501;6679.22881;53734.77997;0;0;0;0;0;0;246041.3682;317153.832;1510368.635;955926.8596;90254.49435;200419.703;981557.1023;353691.5998;13959.98548;470842.3913;219170.8224;135127.9718;15069967.36;3348000.933;2038990.207;1532117.279;49180.36337;326116.3834;41359.36664;11032295.32;17375785.99;0;0;788189.81;57468095.01
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1541670.625;3907292.066;0;0;0;5448962.691
Other_fuels;0;2744582.208;0.00944;293377.5824;0;0;0;0;0;0;509166.4325;1506284.701;13062.19398;8980.29232;484564.5852;893661.0077;4.48095;1884103.056;76654.41306;6189.03201;1034.19694;1102.82174;0;3437667.17;13770.78072;39597.82957;808.22778;261384.7996;70.96175;52988.86585;465992.7974;0;0;4384466.905;17079515.35
