IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;CivilEngineering;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;11373.271;0;4470.347;20691.073;2666.6777;6733.1873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45934.556;934.81443;44999.742
Natural_gas;32.92439;0;0.06047;0.1552;789.02111;42.9876;25.15899;362.69213;46.74398;178.56682;565.82059;3313.484;203.09693;181.64879;794.77403;571.52737;329.07959;98.0334807;2544.1692;771.77442;48.70083;174.81156;168.58845;145.9448;64.713188;2678.0759;531.95394;62.51626;11.06512;12.16728;164.5895;0.28569;794.25601;6071.5334;9808.8264;0;0;5319.473;36811.186938;774.07221;36037.115
Crude_coal;0;0;170.35896;3689.5118;1.05084;0.00069;0.0004;1.96589;0.25337;10.30131;1606.1307;449.39809;2006.6718;0.04813;148.62527;109.34214;0.12766;0.821016343;364.3759;17.6708;0.00001;0.46017;1.00829;1.2222668;0.5419637;249.95484;4.455038;0;0;0;2.00441;0;0.3938;50.848222;37.27048;0;0;0;8923.9932405;1129.2502;7794.7431
Coke;0;0;0.0000007;0;0.00412;0;0;0.00777;0.001;9.7611;0.00001;0.0000001;1910.1233;0.32517;17.19166;27.62296;100.62028;3.083652755;15.1659;0.00055;0.0000000172;13.78147;2.0017;4.5907081;2.0355597;33.83855;16.732663;0;0;0;0.0164;0;0.15449;190.98068;0.86964;0;0;33.236;2379.0616816172;2012.9343;366.1273
Gasoline;7.68605;4.8307;0.25827;3.28768;0;0;0;0;0;0;5.20186;3.11359;15.94966;9.13283;1.52559;7.01567;0.17857;6.973388683;674.12862;0.00852;9.51079;3.7302;0.34435;10.381452;4.6032255;1.15746;37.839334;552.48678;386.19534;72.15018;18.4779;0.11004;0.16966;431.88472;6030.6;0;0;3333.449;11625.4080415;10422.149;1203.2591
LPG;0.17206;0.11981;0.0004;0.08675;0;0;0;0;0;0;0.56339;0.06222;5.77474;4.1716;2.64424;32.45115;4.73548;6.966744877;391.46316;8.18133;20.44307;14.95279;0.89077;10.371561;4.5988398;105.59009;37.803283;29.12418;4.93632;4.14943;257.95294;0.02577;1.21942;431.47325;952.79548;0;0;1160.218;3486.9715238;1154.9164;2332.0551
Jetfuel;0;0.02729;0.00149;0;0;0;0;0;0;0;0.01735;0.00021;0;0;0;0;0.49309;4.2299811;0.06569;1.04472;0.00004;0;0;6.2972747;2.7922661;0.74975;22.952925;0;0.55249;8433.6521;9.95118;0.12858;1.68739;261.97653;85.00753;0;0;1996.731;10824.1288958;4555.1573;6268.9716
Road_diesel;118.57049;93.79094;4.55841;36.6727;0;0;0;0;0;0;167.91733;216.44988;900.47408;569.91872;53.80927;119.4892;585.19934;94.62745631;210.86913;8.32287;280.71383;130.66853;80.56261;140.87417;62.464827;194.42892;513.47201;9336.573;2074.2484;1263.253;2496.0979;115.94755;24.65824;5860.5872;16402.8;0;0;2233.429;44296.821547;23835.742;20461.079
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.34842146;0;0;0;0;0;46.66915;20.693505;0;170.1043;0;0;0;0;0;0;1941.51;3673.982;0;0;0;5852.958955;3002.3702;2850.5888
Other_fuels;0;1224.4561;0.0000042;130.88621;0;0;0;0;0;0;232.40357;654.90475;5.67807;3.80497;204.83049;408.62758;0.00194;0.330325357;828.77553;35.19865;2.84192;0.47489;0.5064;0.4917633;0.2180521;119.89565;1.7924272;0;1578.5292;6.32335;18.09789;0.36058;0.03075;20.458127;179.6992;0;0;11527.404;17186.6920638;11583.949;5602.7431
