IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;11373.27142;0;4470.34704;20691.07261;2666.67772;6733.18726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;934.81444;44999.74162
Natural_gas;32.92439;0;0.06047;0.1552;789.02111;42.9876;25.15899;362.69213;46.74398;178.56682;565.82059;3313.48399;203.09693;181.64879;794.77403;571.52737;329.07959;2544.16917;771.77442;48.70083;174.81156;168.58845;62.51626;11.06512;12.16728;164.5895;0.28569;2678.07595;794.25601;6814.14533;9808.82643;0;0;5319.473;15128.29943;774.07219;36037.11477
Crude_coal;0;0;170.35896;3689.5118;1.05084;0.00069;0.0004;1.96589;0.25337;10.30131;1606.13074;449.39809;2006.67179;0.04813;148.62527;109.34214;0.12766;364.3759;17.6708;0.00001;0.46017;1.00829;0;0;0;2.00441;0;249.95484;0.3938;57.06749;37.27048;0;0;0;37.27048;1129.25018;7794.7431
Coke;0;0;0;0;0.00412;0;0;0.00777;0.001;9.7611;0.00001;0;1910.12326;0.32517;17.19166;27.62296;100.62028;15.1659;0.00055;0;13.78147;2.0017;0;0;0;0.0164;0;33.83855;0.15449;214.33961;0.86964;0;0;33.236;34.10564;2012.93435;366.1273
Gasoline;7.68605;4.8307;0.25827;3.28768;0;0;0;0;0;0;5.20186;3.11359;15.94966;9.13283;1.52559;7.01567;0.17857;674.12862;0.00852;9.51079;3.7302;0.34435;552.48678;386.19534;72.15018;18.4779;0.11004;1.15746;0.16966;484.70873;6030.6;0;0;3333.449;9364.049;10422.14898;1203.25906
LPG;0.17206;0.11981;0.0004;0.08675;0;0;0;0;0;0;0.56339;0.06222;5.77474;4.1716;2.64424;32.45115;4.73548;391.46316;8.18133;20.44307;14.95279;0.89077;29.12418;4.93632;4.14943;257.95294;0.02577;105.59009;1.21942;484.24693;952.79548;0;0;1160.218;2113.01348;1154.9164;2332.05512
Jetfuel;0;0.02729;0.00149;0;0;0;0;0;0;0;0.01735;0.00021;0;0;0;0;0.49309;0.06569;1.04472;0.00004;0;0;0;0.55249;8433.65215;9.95118;0.12858;0.74975;1.68739;294.019;85.00753;0;0;1996.731;2081.73853;4555.15733;6268.97162
Road_diesel;118.57049;93.79094;4.55841;36.6727;0;0;0;0;0;0;167.91733;216.44988;900.47408;569.91872;53.80927;119.4892;585.19934;210.86913;8.32287;280.71383;130.66853;80.56261;9336.57297;2074.24836;1263.25296;2496.09791;115.94755;194.42892;24.65824;6577.3982;16402.8;0;0;2233.429;18636.229;23835.74198;20461.07946
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2178.977;3673.982;0;0;0;3673.982;3002.3702;2850.5888
Other_fuels;0;1224.45605;0;130.88621;0;0;0;0;0;0;232.40357;654.90475;5.67807;3.80497;204.83049;408.62758;0.00194;828.77553;35.19865;2.84192;0.47489;0.5064;0;1578.52923;6.32335;18.09789;0.36058;119.89565;0.03075;22.96037;179.6992;0;0;11527.404;11707.1032;11583.9489;5602.74314
