IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;11373.27142;0;4470.347044;20691.07261;2666.677724;6733.187263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;934.8144386;44999.74162
Natural_gas;32.92438936;0;0.060470856;0.155200142;789.0211148;42.98759959;25.15899495;362.692127;46.7439767;178.5668159;565.8205854;3313.483987;203.0969341;181.6487881;794.7740306;571.5273652;329.0795911;2544.169167;771.7744197;48.70082726;174.8115577;168.5884509;62.51625976;11.06511668;12.1672768;164.5895003;0.285685368;2678.075955;794.2560098;6814.145329;9808.826429;0;0;5319.473;15128.29943;774.0721886;36037.11477
Crude_coal;0;0;170.3589582;3689.5118;1.050837906;0.000688850;0.000403158;1.965890471;0.253365131;10.30130924;1606.130743;449.398087;2006.671793;0.048133413;148.6252745;109.342139;0.127664133;364.3759048;17.67080419;0.000005688;0.460169318;1.008290599;0.000000002;0;0;2.004412766;0;249.954836;0.393801324;57.06748962;37.27048439;0;0;0;37.27048439;1129.250183;7794.743103
Coke;0;0;0.000000674;0;0.004116283;0;0;0.007771395;0.001001582;9.761100216;0.000010885;0.000000110;1910.123261;0.325167017;17.19166187;27.62296361;100.6202814;15.16590404;0.000552387;0.000000016;13.78146794;2.001698842;0;0;0;0.016400693;0;33.83854763;0.154490650;214.3396086;0.869642699;0;0;33.236;34.1056427;2012.934348;366.1273014
Gasoline;7.686049221;4.830700554;0.258267651;3.287682179;0;0;0;0;0;0;5.201861341;3.113586753;15.94965846;9.132833234;1.525590767;7.0156674;0.178571993;674.1286165;0.008524658;9.510787561;3.730196599;0.344347279;552.4867834;386.1953443;72.15017599;18.47789778;0.110035639;1.157463555;0.169660573;484.7087344;5499.895774;0;0;3333.449;8833.344774;9946.373976;1148.329836
LPG;0.172062857;0.119807486;0.000401062;0.086753817;0;0;0;0;0;0;0.563386855;0.062223942;5.774741997;4.171601945;2.644241666;32.45114806;4.735480233;391.4631589;8.181325919;20.44307305;14.95278878;0.890771397;29.12417716;4.93632033;4.149431508;257.9529354;0.025772945;105.5900853;1.219420631;484.2469333;952.7954795;0;0;1160.218;2113.013479;1154.916403;2332.055121
Jetfuel;0;0.027293312;0.001493100;0;0;0;0;0;0;0;0.017345768;0.000214438;0;0;0;0;0.493092546;0.065686570;1.044715502;0.000036188;0;0;0.000000009;0.552491166;8433.652147;9.951182556;0.128576816;0.749746337;1.687391333;294.0190011;85.00752842;0;0;1996.731;2081.738528;4555.157327;6268.971615
Road_diesel;118.570494;93.79093706;4.558413392;36.67269795;0;0;0;0;0;0;167.91733;216.4498802;900.4740769;569.9187184;53.80926922;119.4892048;585.1993384;210.8691279;8.322872148;280.7138323;130.6685265;80.56260764;9336.572967;2074.248355;1263.252959;2496.09791;115.947547;194.4289246;24.65824345;6577.398204;10216.57641;0;0;2233.429;12450.00541;20506.9878;17603.61005
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2178.977;3673.982;0;0;0;3673.982;3002.370197;2850.588803
Other_fuels;0;1224.456046;0.000004212;130.8862068;0;0;0;0;0;0;232.4035699;654.904752;5.678074824;3.804971901;204.8304865;408.6275783;0.001941619;828.7755273;35.19864656;2.841917921;0.474888935;0.506400493;0;1578.529231;6.323352092;18.09788833;0.360579250;119.8956476;0.030748121;22.96037177;179.6992015;0;0;11527.404;11707.1032;11583.9489;5602.743136
Electricity;25.3619723;842.3531958;3.499153361;0.178111559;148.0203845;7.882421897;4.613279518;72.81360233;9.384260307;37.64632099;0;538.2837219;161.9706058;714.9571455;446.7190219;261.5519721;637.3322534;2260.643664;603.6886116;125.87508;443.1474225;154.2819655;834.3211459;0;0;650.8158841;8.08454589;2002.549597;372.2037418;15162.18409;13477.07799;0;0;6580.764;20057.84199;45527.22087;1060.984301
HeatGeoSol_Th;3.960835444;54.09032161;0.481842448;0.258666904;32.71948401;1.770345134;1.036115175;15.36231012;1.979903651;7.458033202;72.26466604;193.6822595;1.947843896;0.964566692;1.510316167;1.101887738;24.01556023;192.0394232;5.830579181;2.353287319;6.358235192;6.514151799;0.000000015;0;0;9.719483013;0;14.40870128;26.87307914;907.6563517;1433.328053;0;0;0;1433.328053;3019.686303;0
Steel_Iron;0;0.887758566;16.72745071;0.365231539;1.693611196;2.704639682;0.283891973;69.4571628;7.37061766;7.816871908;18.14988659;0.425232725;10567.48878;801.7548348;18.51049171;271.4857655;4368.772729;252.0097515;17.30386381;11.0765859;1988.690316;437.5911291;9.220995446;3.614029271;0.385100132;12.74205995;0;11.08340422;0;10366.08785;191.111196;0;88.27512574;18523.35034;18802.73666;33205.76924;14860.66745
NonFerrousMetals;0;1.139870117;21.47782281;0.468952407;2.174574106;3.47272115;0.364513494;89.18206735;9.463774419;10.0367589;23.30421144;0.545993127;5902.25199;1029.442476;11.37733855;361.0503562;1127.654474;323.5771478;22.21792952;14.22218803;2553.451748;561.8611525;11.83963473;4.64036521;0.494463415;16.36063442;0;14.23094267;0;17240.95129;228.9517964;0;105.4812771;6674.823886;7009.25696;24240.84472;12125.66763
Cement;0;5.566005323;0.938633085;0.087440614;0.405469920;0.647521720;0.067966990;16.62884037;1.764610294;1.871448672;113.794864;2.666093802;178.1707615;44.98913953;17548.66278;2888.782747;10275.45332;450.6457004;87.68481418;209.7371961;572.9109367;103.132827;76.81631198;4.879260771;1.553987526;176.0129625;16.7370127;181.6651838;56.5407976;5998.310446;2179.246249;0;0;1196.39911;3375.645359;39258.36099;3134.409453
