IC_Q;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;CivilEngineering;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;11373.271;0;4470.347;20691.073;2666.6777;6733.1873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45934.556;934.81443;44999.742
Natural_gas;32.92439;0;0.06047;0.1552;789.02111;42.9876;25.15899;362.69213;46.74398;178.56682;565.82059;3313.484;203.09693;181.64879;794.77403;571.52737;329.07959;98.033481;2544.1692;771.77442;48.70083;174.81156;168.58845;145.9448;64.713188;2678.0759;531.95394;62.51626;11.06512;12.16728;164.5895;0.28569;794.25601;5973.4999;9808.8264;0;0;5319.473;36811.186919;774.07221;36037.115
Crude_coal;0;0;170.35896;3689.5118;1.05084;0.00069;0.0004;1.96589;0.25337;10.30131;1606.1307;449.39809;2006.6718;0.04813;148.62527;109.34214;0.12766;0.8210163;364.3759;17.6708;0.00001;0.46017;1.00829;1.2222668;0.5419637;249.95484;4.455038;0;0;0;2.00441;0;0.3938;50.027205;37.27048;0;0;0;8923.9932398;1129.2502;7794.7431
Coke;0;0;0.0000007;0;0.00412;0;0;0.00777;0.001;9.7611;0.00001;0.0000001;1910.1233;0.32517;17.19166;27.62296;100.62028;3.0836528;15.1659;0.00055;1.720e-08;13.78147;2.0017;4.5907081;2.0355597;33.83855;16.732663;0;0;0;0.0164;0;0.15449;187.89703;0.86964;0;0;33.236;2379.0616844172;2012.9343;366.1273
Gasoline;7.68605;4.8307;0.25827;3.28768;0;0;0;0;0;0;5.20186;3.11359;15.94966;9.13283;1.52559;7.01567;0.17857;6.9733887;674.12862;0.00852;9.51079;3.7302;0.34435;10.381452;4.6032255;1.15746;37.839334;552.48678;386.19534;72.15018;18.4779;0.11004;0.16966;424.91133;6030.6;0;0;3333.449;11625.4080402;10422.149;1203.2591
LPG;0.17206;0.11981;0.0004;0.08675;0;0;0;0;0;0;0.56339;0.06222;5.77474;4.1716;2.64424;32.45115;4.73548;6.9667449;391.46316;8.18133;20.44307;14.95279;0.89077;10.371561;4.5988398;105.59009;37.803283;29.12418;4.93632;4.14943;257.95294;0.02577;1.21942;424.5065;952.79548;0;0;1160.218;3486.9715187;1154.9164;2332.0551
Jetfuel;0;0.02729;0.00149;0;0;0;0;0;0;0;0.01735;0.00021;0;0;0;0;0.49309;4.2299811;0.06569;1.04472;0.00004;0;0;6.2972747;2.7922661;0.74975;22.952925;0;0.55249;8433.6521;9.95118;0.12858;1.68739;257.74655;85.00753;0;0;1996.731;10824.1288969;4555.1573;6268.9716
Road_diesel;118.57049;93.79094;4.55841;36.6727;0;0;0;0;0;0;167.91733;216.44988;900.47408;569.91872;53.80927;119.4892;585.19934;94.627456;210.86913;8.32287;280.71383;130.66853;80.56261;140.87417;62.464827;194.42892;513.47201;9336.573;2074.2484;1263.253;2496.0979;115.94755;24.65824;5765.9597;16402.8;0;0;2233.429;44296.821503;23835.742;20461.079
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.348421;0;0;0;0;0;46.66915;20.693505;0;170.1043;0;0;0;0;0;0;1910.1616;3673.982;0;0;0;5852.958976;3002.3702;2850.5888
Other_fuels;0;1224.4561;0.0000042;130.88621;0;0;0;0;0;0;232.40357;654.90475;5.67807;3.80497;204.83049;408.62758;0.00194;0.3303254;828.77553;35.19865;2.84192;0.47489;0.5064;0.4917633;0.2180521;119.89565;1.7924272;0;1578.5292;6.32335;18.09789;0.36058;0.03075;20.127802;179.6992;0;0;11527.404;17186.6920642;11583.949;5602.7431
Electricity;25.36197;842.3532;3.49915;0.17811;148.02038;7.88242;4.61328;72.8136;9.38426;37.64632;0;538.28372;161.97061;714.95715;446.71902;261.55197;637.33225;218.13472;2260.6437;603.68861;125.87508;443.14742;154.28197;324.74241;143.99359;2002.5496;1183.653;834.32115;0;0;650.81588;8.08455;372.20374;13291.66;13477.078;0;0;6580.764;46588.20483;45527.221;1060.9843
HeatGeoSol_Th;3.96084;54.09032;0.48184;0.25867;32.71948;1.77035;1.03612;15.36231;1.9799;7.45803;72.26467;193.68226;1.94784;0.96457;1.51032;1.10189;24.01556;13.058235;192.03942;5.83058;2.35329;6.35824;6.51415;19.440109;8.6199125;14.4087;70.857217;1.260e-08;0;0;9.71948;0;26.87308;795.68088;1433.3281;0;0;0;3019.6863635126;3019.6863;0
Steel_Iron;0;1.662104;14.985409;0.3271953;2.2920293;2.4229712;0.2543267;66.887326;4.6427325;7.0028017;16.638268;0.3809478;948.52779;645.20007;15.85138;222.32044;3986.9489;399.04897;214.52195;13.754231;7.9679865;1658.084;454.4437;2019.9775;317.52639;9.1691416;4976.8792;7.6676927;5.4476202;0.373658;10.970348;0;0;1275.7038;137.12319;0;66.700926;19223.587;36735.2919955;18890.096;17845.197
NonFerrousMetals;0;2.5259022;22.773351;0.4972393;3.4832008;3.6821934;0.3865007;101.64878;7.0555685;10.64217;25.285204;0.5789271;6352.4659;980.51166;11.531549;349.94352;1218.022;515.16704;326.00937;20.902328;12.108963;2519.7931;690.61886;2607.7647;409.92245;13.93436;6425.0865;11.652606;8.2787577;0.5678487;16.671657;0;0;7737.5308;235.02657;0;114.50495;12115.379;42871.9535264;24214.075;18657.878
Cement;0;2.115135;0.1706734;0.0158995;0.1113772;0.1177401;0.0123586;3.2502736;0.2256055;0.340289;21.173274;0.4847808;32.884735;7.3483811;908.24474;480.15159;1903.3268;456.22302;77.861145;14.146493;30.62311;96.952198;21.739005;78.781863;60.59591;30.504111;320.18936;12.96497;1.4927956;0.3060408;30.757893;2.3983208;11.647761;139.96489;336.38804;0;0;405.45712;5488.967699;4971.2167;517.75105
OthMin;0;14.511284;1.1709372;0.1090815;0.7641243;0.8077781;0.0847883;22.299118;1.5478095;2.3346171;145.26326;3.3259305;225.61195;50.41496;374.84163;2223.7025;13058.134;1866.0152;534.18113;97.054691;210.09564;665.15891;149.14456;322.22871;247.84565;209.27923;1309.6187;88.948629;10.241607;2.0996506;211.02035;16.454134;79.911669;3497.499;2238.2858;0;0;5315.3874;33195.3944291;22947.835;10247.56
Construction;0.5745591;176.73199;0.8001725;2.7184957;47.655066;6.9240364;11.744916;403.91816;27.957308;30.718773;983.51124;26.870137;121.01943;27.042849;14.41396;100.6894;39953.393;2876.1606;231.38894;69.21692;78.54276;309.9128;538.22497;897.4255;130.6086;198.75772;885.67275;91.622304;131.81805;85.759834;305.90812;9.7390975;4462.1634;15301.564;12240.795;0;217927;0;298708.9648582;298708.97;0
CivilEngineering;11.201679;94.687471;0.476244;10.570248;24.866182;4.2119873;0.8609699;184.94345;17.40216;37.338039;1003.6156;59.044128;41.049252;52.618562;5.5241613;25.500305;120.03248;4358.7016;32.729003;21.592743;22.693724;38.041058;106.32434;73.619221;28.959106;71.23349;219.94061;106.32434;170.19708;44.96838;2.2738394;0;43.173147;4193.4865;0;0;27802.653;0;39030.8540999;38715.955;0
ChemicalPharma;0;209.92405;2.5348997;3.4262855;24.001401;25.372583;2.6632282;700.4228;48.617218;73.331111;2101.4164;48.113784;95.802419;472.34675;38.800701;356.60337;2263.6317;82.074793;18777.138;782.28277;94.408458;923.06851;455.35315;1053.3297;178.99635;1062.4117;9652.3803;38.835448;60.357074;18.539619;5107.5258;250.96507;28.00727;11707.166;24116.703;19538.4;0;86408.706;186803.6577124;91321.779;95481.878
Paper;0;2.1610889;0.0908405;0.1548668;1.0848541;1.146831;0.1203769;31.658841;2.1974795;3.314538;21.633289;0.4953133;3.4331681;16.926982;24.706481;227.06844;443.51878;271.18414;1261.8197;2954.7343;22.227982;108.26732;74.018474;234.95508;133.99216;1487.8902;2787.3728;31.003571;48.288012;1.7917017;141.02734;4.8814736;178.21745;9985.511;3427.1747;0;0;8635.271;32569.3405744;18729.299;13840.042
Mining;0;0.1951998;10.869085;0.0348158;0.2438874;0.2578205;0.0270621;7.1172644;0.4940182;0.7451455;1.9540209;0.044739;410.77942;2025.3176;117.35928;1078.6072;1516.6857;10.855358;1060.1791;104.52212;114.35343;33.240555;44.290248;39.887062;16.732133;612.64364;338.87116;1.684726;1.442784;4.4496309;103.9535;33.867412;0.8186411;632.32647;37.860018;0;0;845.64309;9208.3533366;5876.1447;3332.2086
Automobile;0;1.5198981;0.1516003;0.1033872;0.7242352;0.7656103;0.0803621;21.135052;1.4670103;2.2127448;15.214735;0.3483548;2.6843772;13.235124;3.5591858;32.711205;122.50679;0.5746737;41.530605;10.242285;6.9000666;7945.329;189.22954;383.31765;15.059011;48.374353;328.77057;257.46139;68.140634;48.943227;150.28705;1.7848934;10.541909;5139.6266;45838.428;0;20124.838;51339.944;132167.7431298;65277.14;66890.602
OthTranspEquip;0;0.0849292;0.0048962;0.003339;0.0233902;0.0247265;0.0025954;0.6825872;0.0473792;0.0714638;0.8501718;0.0194654;3.8238525;18.853222;0.2605532;2.3946517;6.205012;21.395534;2.4009708;1.3506058;0;259.36997;29992.736;17.312799;2.0341444;7.4508946;693.65734;15.366063;920.24422;932.59185;0;0;0.7044516;11337.598;3923.0876;124.10118;6623.4158;66812.055;121720.2246585;81076.338;40643.886
OthEquip;0;56.911519;3.9808335;9.83554;23.49847;3.919224;0.813614;172.08855;16.192585;34.742778;519.26792;35.488232;343.12296;439.82864;60.201725;277.89962;6688.0002;1615.4582;564.66125;269.30025;321.18902;5249.6897;2617.1329;6667.732;1750.5443;590.10967;6548.639;246.06561;59.650855;43.426119;1331.1132;60.333072;69.547672;9568.8788;9249.7881;0;15505.538;35774.898;106789.4881285;58100.511;48688.977
Electronics;0;20.671994;1.142667;3.5083293;8.149207;1.3979841;0.2821592;61.383849;5.7758823;12.392721;246.97021;12.890405;98.490751;126.24936;21.743006;100.36877;1652.7094;335.25248;136.47678;87.142457;15.951467;1752.8956;4282.6907;2941.7465;3051.0674;66.176092;1565.2099;18.703888;27.195134;4.966175;0;0;31.424688;10335.422;16275.674;193.54347;7461.2183;24725.248;75682.1317259;25762.269;49919.862
Food_industry;0;2.7865833;0.3264088;0.2127187;1.4901115;1.5752405;0.1653448;43.485299;3.0183687;4.5527148;27.894717;0.6386742;12.33609;60.822181;4.4381675;40.789612;338.79407;71.891804;1785.6717;231.02605;75.254842;106.01237;2.9094487;85.692399;15.12572;21157.486;2425.3216;17.094048;78.879117;156.47139;4723.1456;51.539058;127.47183;26719.442;86390.131;160.74755;0;29139.032;174063.6718285;134451.07;39612.604
OthManuf;0;56.966633;10.251109;31.351195;73.892988;12.49269;2.5584803;548.53945;51.614543;110.74406;581.9308;35.5226;883.58149;1132.6099;159.96841;738.43666;16174.245;3651.6923;3987.7429;1821.388;239.47409;9520.5838;5764.533;7517.4686;2191.7824;4181.9828;35135.312;724.08417;172.0812;1049.5659;1401.4845;86.518858;434.25287;35925.023;90376.232;1957.4285;20677.25;51118.588;298539.1748963;211770.44;86768.73
LandTransp;0;5.2975515;0.248722;0.6798176;4.7621764;5.034236;0.5284176;138.97259;9.6462605;14.549804;53.030426;1.2141784;7.6135471;37.538032;10.03414;92.220191;343.90172;37.992516;278.74997;42.981187;20.303819;53.685529;34.638011;66.041221;46.182953;251.89878;283.0023;17596.752;79.552387;81.663217;97.924658;8.3335299;122.03296;40627.443;28073.374;5233.689;0;2084.0099;95845.522748;92958.646;2886.8761
