Households_Gourps;H1;H2;H3
Coal;0;0;0
CrudeOil;0;0;0
NaturalGas;0.25;0.25;0.5
OthFossFuel;0.25;0.25;0.5
OthBiofuel;0.25;0.25;0.5
Diesel;0.25;0.25;0.5
Biodiesel;0.25;0.25;0.5
Gasoline;0.25;0.25;0.5
Ethanol;0.25;0.25;0.5
Electricity;0.25;0.25;0.5
PlantedForest;0;0;0
SugarCane;0.25;0.25;0.5
Soy;0.25;0.25;0.5
RestAgri;0.25;0.25;0.5
Cattle;0.25;0.25;0.5
RestLivestoock;0.25;0.25;0.5
Cement;0;0;0
IronSteel;0.25;0.25;0.5
MiningPellet;0;0;0
NonFerrousMetals;0.25;0.25;0.5
Chemical;0.25;0.25;0.5
BovineMeat;0.25;0.25;0.5
RestFoodBeve;0.25;0.25;0.5
Textiles;0.25;0.25;0.5
PaperPulp;0.25;0.25;0.5
Ceramics;0.25;0.25;0.5
Construction;0.25;0.25;0.5
OthIndustry;0.25;0.25;0.5
FreightRoad;0.25;0.25;0.5
FreightRail;0.25;0.25;0.5
FreightAir;0;0;0
FreightWater;0;0;0
PassRoad;0.25;0.25;0.5
PassRail;0.25;0.25;0.5
PassAir;0.25;0.25;0.5
PassWater;0.25;0.25;0.5
WaterSewage;0.25;0.25;0.5
Education;0.25;0.25;0.5
Health;0.25;0.25;0.5
Composite;0.25;0.25;0.5
