Households_Gourps;H1;H2;H3
Coal;0;0;0
CrudeOil;0;0;0
NaturalGas;0.272649163;0.401006988;0.326343849
OthFossFuel;0.283715013;0.413910093;0.302374893
OthBiofuel;0.602866673;0.309070059;0.08806327
Diesel;0.06176613;0.253031852;0.685202015
Biodiesel;0.06176613;0.253031852;0.685202015
Gasoline;0.06176613;0.253031852;0.685202015
Ethanol;0.03792782;0.160651009;0.801421171
Electricity;0.160726194;0.356640998;0.482632809
PlantedForest;0;0;0
SugarCane;0.17906602;0.363408494;0.457525486
Soy;0.17906602;0.363408494;0.457525486
RestAgri;0.17906602;0.363408494;0.457525486
Cattle;0.204820848;0.37862708;0.416552072
RestLivestoock;0.23546272;0.377233281;0.387303999
Cement;0;0;0
IronSteel;0.089571875;0.218762902;0.691665223
MiningPellet;0;0;0
NonFerrousMetals;0.089571875;0.218762902;0.691665223
Chemical;0.157462019;0.349087428;0.493450552
BovineMeat;0.204820848;0.37862708;0.416552072
RestFoodBeve;0.230927976;0.362491543;0.406580482
Textiles;0.139643548;0.315968422;0.544388029
PaperPulp;0.0586127;0.198648999;0.742738301
Ceramics;0.089571875;0.218762902;0.691665223
Construction;0.089571875;0.218762902;0.691665223
OthIndustry;0.083746316;0.234941352;0.681312331
FreightRoad;0.085200673;0.239342766;0.675456562
FreightRail;0.085200673;0.239342766;0.675456562
FreightAir;0;0;0
FreightWater;0;0;0
PassRoad;0.202074448;0.42063447;0.377291084
PassRail;0.202074448;0.42063447;0.377291084
PassAir;0.202074448;0.42063447;0.377291084
PassWater;0.202074448;0.42063447;0.377291084
WaterSewage;0.180654142;0.393611447;0.425734411
Education;0.05058022;0.182888084;0.766531696
Health;0.044131097;0.188252726;0.767616177
Composite;0.108860195;0.28400494;0.607134864
