Households_Gourps;H1;H2;H3
GOS_byAgent;0.333333333;0.333333333;0.333333333
NetCompWages_byAgent;0.333333333;0.333333333;0.333333333
Property_income;0.333333333;0.333333333;0.333333333
Gov_social_transfers;0.333333333;0.333333333;0.333333333
Corp_social_transfers;0.333333333;0.333333333;0.333333333
ClimPolicyCompens;0;0;0
Other_Transfers;0.333333333;0.333333333;0.333333333
Income_Tax;0.333333333;0.333333333;0.333333333
Gov_Direct_Tax;0.333333333;0.333333333;0.333333333
Corp_Direct_Tax;0.333333333;0.333333333;0.333333333
FC_byAgent;0.333333333;0.333333333;0.333333333
GFCF_byAgent;0.333333333;0.333333333;0.333333333
NetFinancialDebt;0.333333333;0.333333333;0.333333333
