Households_Gourps;H1;H2;H3
GOS_byAgent;0.003701382;0.006265324;0.008368563
NetCompWages_byAgent;0.012861897;0.025372366;0.033451413
Property_income;0.001385944;0.002566035;0.006891348
Gov_social_transfers;0.019261128;0.03353995;0.045985875
Corp_social_transfers;0.00015128;0.000166773;0.001534169
ClimPolicyCompens;0;0;0
Other_Transfers;0.029077047;0.043181815;0.049297057
Income_Tax;0.02105703;0.018775686;0.022467891
Gov_Direct_Tax;0.007905547;0.013849153;0.016285473
Corp_Direct_Tax;0.000472158;0.001059841;0.001725868
FC_byAgent;0.030646913;0.040959318;0.048023581
GFCF_byAgent;0.009072703;0.015146871;0.017983258
NetFinancialDebt;0.003701382;0.006265324;0.008368563
