current_year;2030;2050
Oil;626.3683777937995;506.8739870223504
Gas_heating;785.4794410018073;1860.7219080815908
Coal_lignite;8.051125510356249;2.246682037335369
Electricity;8224.387703559669;11991.759652650417
Steel_Iron;1013.7855017361969;737.7370088281527
NonFerrousMetals;1163.7318231700713;1151.7209084398398
Cement;452.14227473571185;539.4329276659166
OthMin;906.0383336845958;802.8935672345951
ChemicalPharma;5000.471136321554;4534.044530683435
Paper;1269.622406429914;1270.2880233777685
Auto_transport;9279.30104161283;11083.062838808502
LandTransp;11726.76865883752;11982.257385475024
NavalTransp;3778.180705971378;3171.3369871053346
AirTransp;3502.1790377225125;3602.324826915969
AgriForest_Fish;17066.33244849998;18182.088541755515
Food_industry;6577.387384065126;6461.852078422165
Construction;14164.432238951185;17185.688025750937
ManufacturedGoods;16234.548066611751;14300.395481846137
Compo;398997.8691987508;610838.788748874
