;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;18634.7693167091;1004.90747226811;23.6152969565991;0;570.462097542004;509.185070623589;71.1331623823978;71.9261059750335;673.712514593773;9.89933951245183;64.0958908397879;783.694091179786;2553.57239095645;9113.28948169369;1781.52798541075;70.0230107351671;574.41422152654;315.462328018781;885.210175737702;1482.26803353608;0;0;20251.2;0;22449.0692362693;14688.0771438906
Natural_gas;597.990762836842;0;0;268.19013040534;187.090357604703;205.827929432853;1959.15507949671;658.687155581704;1922.93842089083;1320.73398687223;693.883792246914;1559.10205807266;13.0655335285424;12.7781395037149;120.270549145326;3053.75359208839;343.423584169998;1330.26629828481;4209.79311294399;3519.59526718489;0;0;5319.5;0;587.892135945244;36037.1
Coal_lignite;9.42641551593046;0;518.5021884117;0;459.862047581954;0;14.8515262923719;106.512931151733;14.48242878456;1.111470075349;20.6260035832288;0;0;0;1.97864246982261;234.344071785078;125.62941076346;1.43637614293671;250.016910106225;6.27379837463426;0;0;33.2;0;422.093208743035;8160.9
Elec_heating;149.689860124234;680.773169695541;0;724.495601694913;90.6901334694651;309.30920339043;308.783268665037;84.7517104001991;1170.27833649474;290.596077604621;427.884473530558;1347.32666475427;0;0;833.916052730639;837.304089617302;825.012207923386;1188.90345339237;9506.63365190409;14385.0127512806;0;0;155.207547148143;0;43735.4085127118;799.437279646265
Steel_Iron;83.4999999999992;1.6297539628411;2.05525621977223;10.6725909577602;320.757242439925;315.721089678326;10.203404281683;172.785053286214;62.3914048231662;13.376027985834;1738.72049768288;4.2679199774286;2.2903047566976;0;9.67295488203563;7.59677752086848;2945.85879736375;3477.70957374929;7622.92284597079;137.1;0;66.7;12277.2872693215;0;11613.4131574288;9005.54323751361
NonFerrousMetals;126.899999999995;1.89863110691523;3.12989999481659;23.3330466101687;3692.36715593592;886.15766447354;11.7011865975458;302.553915206629;178.592121299315;4.4266227890518;5560.08714713377;11.0528917203394;6.29046325762024;0;16.5216646230757;9.53912287977342;1505.96369535008;7120.91459616789;26441.4132802036;163.82065169821;0;114.5;10016.2992093563;0;21004.1877659057;17039.1003378335
Cement;4.09999999999557;1.5948501298088;0;13.6232484584667;20.5935345972651;6.26488023052867;1090.86960388082;493.503267832544;44.7500229676734;16.2564645676163;141.532753165429;12.0845492198764;1.14859285431526;0;35.3822315724756;25.9455834254968;2372.3450294496;286.26117988438;1697.85862428713;884.442618514993;0;0;0;0;5933.84352380848;718.223746189102
OthMin;11.2469678687937;11.0120604201085;0;133.872228813556;133.74980827879;43.8257238479889;430.422691569281;1019.28959381373;196.547187762505;11.1037243773425;690.912297149677;62.5101126870103;6.04681026132905;1.91772295802131;147.665104922403;65.8518113561928;15082.43041716;1156.46443033864;8726.98985134238;5881.05932911584;0;0;1.41019602364448;0;17841.1492079106;10247.6
ChemicalPharma;874.7;201.322548349475;0;1349.89441644623;16.5468709834181;398.85918866738;45.734395245778;473.181425055244;10671.4380547092;115.520493428297;1644.140803005;37.4302046927031;46.2500056037085;20.3331431989232;5794.76064352778;939.192753004619;2827.47576822702;8464.86929645139;35885.2019181069;8859.58058841361;19544.9;0;38246.0179674428;0;49749.808878805;95631.6
Paper;39.4999999999957;2.10909336352932;0;13.8743682453068;2.09028034447894;2.16947655272397;2.36716291770224;18.6826465749067;393.154501478768;328.4008393121;17.5882791444664;11.0710175923333;2.98949471462503;0;11.2529893392961;654.132536550845;44.8173643041018;1408.2277922239;4394.95258005306;194.495429437328;0;0;20212.3281056768;0;18164.646004763;3500.96384515292
Auto_transport;29.2999999999985;1.62975396283372;0;11.0492706381085;3.96833319702835;28.6441838416709;4.92941216569682;37.6644661163485;26.7537123165002;33.7010761405572;43430.1659206486;274.140480129115;699.875912659417;994.125839155946;159.063786917273;50.8757165868649;172.556285038596;1244.99083646577;27461.904993796;60649.4898317959;186.745663073826;49979.0500896732;122342.119614492;0;174390.833463623;144998.617132763
LandTransp;173.499999999995;5.08038952143194;0;34.0285937495355;5.34224102121246;33.7704646837588;11.9322425331926;96.6464956587285;157.397187271286;71.4070764801922;105.285106172373;16519.7138386994;60.9519941491841;89.7955567327213;99.7255583444543;202.764347820601;429.424266541655;342.254946603381;63697.6668159617;23554.105056853;5233.7;0;882.495882565182;0;87817.2085704724;3656.5707062778
