;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;27849.233565714796;977.42538588624;50.34898102523371;0.0;782.3176545244556;557.4678728836215;145.24084979870315;162.25372313059722;1112.692598170055;20.67414153590332;120.25295844238201;4471.115140763937;3250.344662175108;8964.266426303864;2133.9630139179044;176.69543715240295;655.2266414455368;589.3946699077391;2261.742093347003;12469.22872497762;0.0;0.0;20251.2;0;33549.616948205745;43064.23629338399
Natural_gas;893.6834227108199;0.0;0.0;2212.56857584406;175.91707581000028;149.1345212391754;1179.8385597783313;438.3014912380274;2059.014560312915;813.5297217832004;401.24675608310264;637.1388862715676;9.447551132598859;11.50044773192725;117.52189283570495;2502.3655970111176;286.3087601371587;806.6306174912514;4299.82036294499;5070.7300416236785;0.0;0.0;5319.5;0;571.814533868303;36037.1
Coal_lignite;14.087560888410598;0.0;1105.4723086422052;0.0;843.8265383771153;0.0;34.09789278107228;94.2359656942398;43.911514320626935;2.5779981784470687;18.835823787070467;0.0;0.0;0.0;1.957631595300514;270.22320055670923;127.19540976120544;3.4211264301110704;191.26441472994793;12.907861698338007;0.0;0.0;33.2;0;899.923596003921;8160.9
Elec_heating;223.7080484425967;662.1554684918591;1.2601565216781687;803.5695889830488;170.2234282784541;525.8345855415425;458.1353988860952;138.92680930593534;1903.73040471333;441.07377744399383;588.2912174309155;1019.1075112305263;0.0;0.0;675.586767827517;1620.1789097028638;835.2961715500893;1676.7744764321342;12183.877470990497;14376.803829618975;0.0;0.0;9845.641833761314;0;48508.84416737288;1176.810674979021
Steel_Iron;54.92566076564304;0.0;4.381907904926399;16.9363430048883;668.4061038583375;516.0775901256056;14.47127761392197;153.2093439219149;135.35190913294718;11.986619094636989;1992.072212372616;5.452008052959976;4.017196598598656;0.0;10.574202236411066;8.759878242147447;4307.750384309922;5883.107873531254;8440.861683284527;137.1;0.0;66.7;16564.74187262649;0;15926.34844889797;14564.027859718037
NonFerrousMetals;83.47384853113921;1.84670757611514;6.673101580705017;25.879697033897525;5268.9876944758125;944.2047374785711;12.010596269966856;249.55277367128372;244.3795263641828;10.964219000104633;4017.303947737619;9.919831126498526;7.328026348563145;0.0;16.346223820815588;12.488423611391429;1537.566226693974;8143.571306307833;19711.547812317654;222.33222552861784;0.0;114.5;11368.345564562946;0;22995.882147855747;18136.592798883936
Cement;2.6969486117720884;1.5512343639367268;0.0;21.618743717359703;27.948952497555467;6.92597321916724;999.8152770282866;361.93899892195026;59.99906588862946;13.040573651495437;129.36854792322453;10.770105271552563;1.3349407923042482;0.0;33.34903542805876;29.329674330685965;2408.974823328314;310.4954539607786;1234.0766969566362;537.616206092525;0.0;0.0;31.21246147172995;0;5455.020117096752;646.1143852320657
OthMin;16.808334450551698;10.710903941467993;0.0;148.4835127118616;188.55717022061478;48.006883065315236;407.0529411327751;1308.131695716008;357.86111807701195;42.020620174259896;794.4128962156285;65.64986208653502;8.40640232098414;1.982739011030484;196.30760289483473;146.27350372907435;16169.031070321798;1635.0902998487165;7741.184328517521;3574.347819074944;0.0;0.0;405.4194140775939;0;15784.73060991453;10247.6
ChemicalPharma;575.3709639656138;84.21335943965651;1.7183952568338745;2142.1485133167535;54.85176165265607;445.9291371834987;42.469590031164124;290.70732204688244;14446.686204376248;365.5531689965157;1502.8331145063223;34.42459012856515;53.75361591340817;18.464445879108727;5377.05696698884;1035.673007948879;2867.5159479864406;8912.809492029088;25892.4514463943;18496.4540934119;19544.9;0.0;62554.12696608291;0;69330.83144095016;95631.6
Paper;25.982797603124535;0.0;0.0;22.017245903205488;2.8665589237870903;8.394125089362028;11.660290854395255;73.39329252646576;790.4312072591239;1247.8629020348076;85.50022265661742;18.162229899930807;18.479376362403432;0.0;60.85950106863792;1138.2356279604944;241.6930405827036;2317.6330866233443;8789.855701930719;1518.7071562730184;0.0;0.0;11691.186715099817;0;16277.828730517449;7954.131253301155
