sector;2030;2050
Oil;0.1802927766367984908;0.020422541106862542
Gas_heating;0.0840319910042481438;0.0555790589209050542
Coal_lignite;0.0001866349777813798;0.0000864397681817893
Electricity;0.1878919783438582902;0.179143247898811142
Steel_Iron;0.0022290925599774115;0.0030726430319819972
NonFerrousMetals;0.0038188120092413121;0.0052575288224130396
Cement;0.0054445882384841476;0.007438850683939767
OthMin;0.0363618063178141396;0.0500005179735610386
ChemicalPharma;0.2674405241886597673;0.1220664175862994222
Paper;0.021959010949422628;0.0026797386254798607
Auto_transport;1.0109821789029074246;0.8356226209947087424
LandTransp;0.3828850107141952841;0.3245261099042856534
NavalTransp;0.006689574970625221;0.0063979289392237263
AirTransp;0.1054614366548087545;0.0471887278244761538
AgriForest_Fish;0.35869057357644174;0.3123805476863061314
Food_industry;1.21252058317531497;0.9388450140748587636
Construction;0.208989776958851292;0.0922057386968214848
ManufacturedGoods;1.5421996454667312726;1.0494486189208529492
Compo;12.248071468617199642;21.705309683164621504
