2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;5719.30838960769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80.1339308273528;5686.83334715727
Liquid_fuels;15.5960018900971;221.97054910662;0;0;0;1024.33528410158;327.221448169343;35.0443871857251;0;1145.62652996211;0;139.274221539269;0;57.2207441060653;0;470.364712939512;602.278067209384;2528.32110289568;4687.08896052182;2787.57204993669;573.447084134194;0;0;68.6144860766723;0;0;0;0;15783.2345181401;0
Gas_fuels;2.82233769583338;6057.51109327588;5867.39423976993;0;741.416464952901;662.972318244277;180.335836868058;291.443014281393;277.304457018315;2305.34471618174;97.2947936732504;78.6120647182754;42.8069936678817;14.8143190886393;571.505676574819;121.776343449791;422.56372677139;39.0001856882483;104.732601523293;173.474386448111;450.434973838124;113.439519274461;860.120091986867;2781.68531658693;0;0;0;0;90926.5957933914;204.175456050393
Solid_fuels;0;16945.4080214551;165321.083260712;0;2173.31607968894;157.028283767031;12.8490309451274;165.733810634338;52.9646959994436;238.76057373112;17.0294472036536;13.3646679701275;0;1.99678200994538;624.778290854463;16.4139034349414;0;0;0;2.85527472821723;254.044492312798;0.0477363815681396;20.7146633757928;13.8339139549632;0;0;0;0;11554.4583220135;63.7371102173764
Elec_heating;2.51360380589466;98.5648375020853;179856.036729136;0;1551.36628243412;278.241697927128;1084.2901993621;1643.65334606497;479.068072023069;5374.46951527525;1160.99742908728;983.499974178996;397.457207279019;245.936319093427;3234.72767048509;2021.64042403299;5162.86890430478;82.635499501999;0;671.815042875522;1677.60086975601;486.80359333747;17340.4961744878;22768.4548568399;0;0;0;0;87315.2509879051;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26690.4922889323;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34212.932643176;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7024.00988316638;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32423.8168570023;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129130.220285249;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26479.0407995906;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50094.2280653113;0;0;0;0;206669.832117511;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82092.2900989242;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36400.4313207249;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189970.725774697;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299218.029164267;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131344.595826966;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40716.9882395453;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33295.081091027;0
AgriForest_Fish;0;0;0;7941.53193019814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111322.28575315;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477199.302613639;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210196.148348063;0;0;0;0;457179.048361365;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3368326.68249685;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
