;2030;2040;2050
Crude_oil;0.0890489968098012;0.112567448176457;0.142297284
Liquid_fuels;0.0136824398839071;0.0136824398839071;0.021864076
Gas_fuels;0.00835591050253333;0.00835591050253333;0.0151858056
Solid_fuels;0.0045661;0.0045661;0.0045661
Elec_heating;0.140288449356213;0.140288449356213;0.263897364
Steel_Iron;0.0545907674904014;0.0545907674904014;0.05887504
NonFerrousMetals;0.0482512324036758;0.0482512324036758;0.056586247
Cement;0.0857481515303402;0.0857481515303402;0.09683052
OthMin;0.0458461723843885;0.0458461723843885;0.05177148
ChemicalPharma;0.0612556995527086;0.0612556995527086;0.0853605305
Paper;0.0718250121349405;0.0718250121349405;0.073254424
Auto_indus;0.0651726811135508;0.0651726811135508;0.071537015
OthEquip;0.028978264293085;0.028978264293085;0.032175819
Electronics;0.181201953737632;0.181201953737632;0.201196359
Food_industry;0.04702218790919;0.04702218790919;0.05884662
OthManuf;0.041565785765844;0.041565785765844;0.046152288
LandTransp;0.112822331576092;0.112822331576092;0.119859138
NavalTransp;0.104947800408138;0.104947800408138;0.125647602
AirTransp;0.116090777784725;0.116090777784725;0.124455198
AgriForest_Fish;0.185723612783872;0.185723612783872;0.203860155
Construction;0.0370944225465385;0.0370944225465385;0.041421894
Property_business;0.236394162789763;0.236394162789763;0.263972136
Compo;0.10932505646229;0.10932505646229;0.122079024
