;2030;2040;2050
Crude_oil;0.0878575627570675;0.109575399161493;0.136661748
Liquid_fuels;0.013499375218541;0.013499375218541;0.020998172
Gas_fuels;0.00940185525128491;0.00940185525128491;0.02163202512
Solid_fuels;0.0045661;0.0045661;0.0045661
Elec_heating;0.139559665045058;0.139559665045058;0.259805932
Steel_Iron;0.0560155127801104;0.0560155127801104;0.06360607
NonFerrousMetals;0.0478682699686915;0.0478682699686915;0.055249564
Cement;0.0852691015821172;0.0852691015821172;0.095216678
OthMin;0.0455900431720965;0.0455900431720965;0.050908622
ChemicalPharma;0.0614413240193338;0.0614413240193338;0.086138894
Paper;0.0706434648122443;0.0706434648122443;0.069698384
Auto_indus;0.0649832245763018;0.0649832245763018;0.070914954
OthEquip;0.0287284392383625;0.0287284392383625;0.031350798
Electronics;0.179639790194968;0.179639790194968;0.196037478
Food_industry;0.0465700234807275;0.0465700234807275;0.057165288
OthManuf;0.0412074421950039;0.0412074421950039;0.044968896
LandTransp;0.116801689160041;0.116801689160041;0.132994386
NavalTransp;0.106005280190068;0.106005280190068;0.12948417
AirTransp;0.116438357037786;0.116438357037786;0.125576416
AgriForest_Fish;0.18679408952339;0.18679408952339;0.207405549
Construction;0.0370944225465385;0.0370944225465385;0.041421894
Property_business;0.237060065357532;0.237060065357532;0.266209188
Compo;0.109633015994627;0.109633015994627;0.123113592
