;2030;2040;2050
Crude_oil;0.0704442;0.0704442;0.0704442
Liquid_fuels;0.0108238;0.0108238;0.0108238
Gas_fuels;0.006198288;0.006198288;0.006198288
Solid_fuels;0.0045661;0.0045661;0.0045661
Elec_heating;0.0692566002038334;0.0812707490235818;0.0907414710106323
Steel_Iron;0.052143826613724;0.0527079907354606;0.0545249240386419
NonFerrousMetals;0.0444453769884389;0.0433230028205384;0.0421688010939166
Cement;0.0560537324619541;0.040620295504409;0.012299385649587
OthMin;0.0463511459227572;0.0462385479977381;0.0463360368567798
ChemicalPharma;0.0485522566861205;0.0472712708121261;0.0461863144198646
Paper;0.074807603860919;0.0740198551473583;0.0732641482645312
Auto_indus;0.0611759839839841;0.0612657449775941;0.0619537240601939
OthEquip;0.0301808015721307;0.029499379917153;0.0289067216281952
Electronics;0.170596491244562;0.168727735580995;0.168635386392412
Food_industry;0.0424194737357601;0.0427024086890079;0.0434812381393089
OthManuf;0.0391330063197765;0.038704333788319;0.0386831498638272
LandTransp;0.1094604;0.1094604;0.1094604
NavalTransp;0.0949406038880198;0.100228881665631;0.10391266108209
AirTransp;0.11335720891672;0.125963131457684;0.130077768479339
AgriForest_Fish;0.174863787189496;0.169580197012226;0.166280030099577
Construction;0.0334878168460308;0.0317350813305848;0.0303984840909326
Property_business;0.244166684964576;0.250733434541621;0.22202665437146
Compo;0.10480147332951;0.105456047721926;0.10728524769333
