current_year;2030;2040;2050
Crude_oil;0.0;0.0;0.0
Liquid_fuels;0.0;0.0;0.0
Gas_fuels;0.0;0.0;0.0
Solid_fuels;0.0;0.0;0.0
Elec_heating;0.0;0.0;0.0
Steel_Iron;890.3076956978393;940.6034805914682;1182.9148119287784
NonFerrousMetals;867.0112975075386;1028.2675644007418;1267.5202758815474
Cement;1074.6268656716418;1134.3283582089553;1327.5714000020416
OthMin;925.8415840450482;1258.429187544064;1034.9713084752282
ChemicalPharma;1006.8602549387264;1043.4664435399425;1314.7054846421263
Paper;918.6822018801886;1029.966502258124;1332.7179899822872
Auto_indus;0.0;0.0;0.0
OthEquip;0.0;0.0;0.0
Electronics;0.0;0.0;0.0
Food_industry;0.0;0.0;0.0
OthManuf;0.0;0.0;0.0
LandTransp;0.0;0.0;0.0
NavalTransp;0.0;0.0;0.0
AirTransp;0.0;0.0;0.0
AgriForest_Fish;0.0;0.0;0.0
Construction;0.0;0.0;0.0
Property_business;0.0;0.0;0.0
Compo;0.0;0.0;0.0
