2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo
Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liquid_fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gas_fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Solid_fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elec_heating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Steel_Iron;0.0670297;0.0845413;0.5438768;0.0116495;1.6760285;0.2728876;0.3160698;0.0596422;0.3991442;1.4585425;0.0904321;2.1477581;0.6462853;1.2249225;1.0417245;0.7586245;1.4865771;0.6838255;0.8027516;1.1404506;0.8745445;22.117765;28.795853
NonFerrousMetals;0.1150693;0.1451313;0.933669;0.0199986;2.8772248;0.4684639;0.5425945;0.1023873;0.6852076;2.5038684;0.155244;3.6870392;1.1094729;2.1028148;1.7883202;1.3023247;2.5519951;1.1739177;1.3780774;1.9578025;1.5013235;37.969391;49.433612
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Auto_indus;54.5208906689094;73.7335397038033;993.070740994796;11.9993603492688;4598.59891908306;254.963615987644;295.876600129646;31.9981533787455;215.273697153666;571.686479575254;78.2685322762041;416.570577255629;463.813000108862;141.99805206953;45.9944434684588;313.516504633046;9315.53444888538;2491.93201195943;3166.23644223333;573.355379120439;1817.46886357742;64.8821063836826;21981.5925557485
OthEquip;67.707991638211;106.46632289661;967.312549619308;16.7603285292632;4479.32081643914;355.268234849093;412.27671107786;53.0251532568198;356.736859776821;839.807316444359;123.362478784229;437.041512109688;824.445257460607;252.644658403145;100.218796185224;531.079535429013;1438.82293767823;384.889254900765;489.038368948038;2130.07311264372;879.027260970092;176.039510993714;9248.30419212055
Electronics;13.788322;34.305603;86.87207;3.0735628;267.70781;68.933552;79.841718;5.5523985;37.158359;211.94206;22.200158;107.17983;128.93814;42.536299;17.903453;84.173805;365.0561;167.92581;197.13029;41.099031;140.22022;10.476224;5327.474
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthManuf;20.780945;26.209991;168.61598;3.61165;519.61252;84.60226;97.989871;18.490646;123.74509;452.1862;28.036293;665.861;200.3653;379.75792;322.96175;235.19338;460.87765;212.00372;248.87393;353.56943;271.13159;6857.0836;8927.465
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1913.09757062347;0;0;0
Construction;103.568763341488;31.4728512017604;2295.97333798467;15.5122784852189;10631.9319486032;345.338741680019;400.753867054589;79.913646633653;537.634340401459;980.449358035006;159.365218222894;367.643140530825;2075.89806218631;344.94291350809;106.492521408359;1175.69409232102;6241.00230414216;1669.48590495295;2121.24045679712;3999.59644418657;3137.43796799228;214201.611206563;110202.88824898
Property_business;10.318756;13.014543;83.726083;1.7933609;258.01303;42.00916;48.656764;9.1815102;61.445491;224.53257;13.921391;330.63255;99.491169;188.56838;160.36631;116.78502;228.8483;105.27022;123.57808;175.56451;134.63009;3404.8774;4432.923
Compo;442.670804759172;602.482466467;836.924512128105;77.080450333212;3875.53464853586;1606.06625074625;1863.78535660949;418.539693575674;2815.8057763199;12367.4993497426;495.610843053192;22045.8560760133;2768.30554964478;12819.0297845346;11938.7193935559;5831.37691884549;2881.18640960423;770.725583753765;979.2800848907;846.382356694514;1934.11188466758;763.027824387626;149554.736118601
