;Crude Oil;Gas;Fossil fuels;Biofuels;Electricity;Renewables;Agriculture;Cattle;Cement;Iron and Steel;Rest of heavy industries;Food and Beverage;Rest of manufacturing industries;Transport road freight;Transport road passenger;Rest of Transport;Commerces and services;Construction;Composite
Crude Oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fossil fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agriculture;0;0;0;0;0;0;0.638529894;0.213523759;0;0;0;0.147946347;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Cement;0.0783657;0.048442799;0.106072616;0.014677679;0;0.003812954;0.105100811;0.013463133;0.000752348;0.048621649;0.121422389;0.023929729;0.01172582;0.059557525;0.040010267;0.014889381;0.101132218;0.046050324;0.161972657
Iron and Steel;0.076422615;0.047241655;0.103442534;0.014313744;0.024795113;0.003718411;0.102494825;0.013129313;0.000733694;0.047416069;0.118411707;0.023336389;0.011435077;0.058080789;0.039018208;0.014520197;0.098624633;0.044908501;0.157956526
Rest of heavy industries;0.078365701;0.048442799;0.106072616;0.014677679;0;0.003812954;0.105100811;0.013463133;0.000752348;0.048621649;0.121422389;0.023929729;0.01172582;0.059557525;0.040010267;0.014889381;0.101132218;0.046050324;0.161972657
Food and Beverage;0;0;0;0;0;0;0.638529894;0.213523759;0;0;0;0.147946347;0;0;0;0;0;0;0
Rest of manufacturing industries;0.064174672;0.039670426;0.086864217;0.012019738;0.181087256;0.003122476;0.086068394;0.011025131;0.000616108;0.039816888;0.099434342;0.01959636;0.009602423;0.048772416;0.032764918;0.012193104;0.082818462;0.037711197;0.132641473
Transport road freight;0.039869433;0;0.01550478;0.009209606;0;0;0.042667288;0.009559338;0.000349732;0.026463045;0.018652367;0.222662625;0.065283283;0.031592446;0.016320821;0;0.347283749;0.154581488;0
Transport road passenger;0.039869433;0;0.01550478;0.009209606;0;0;0.042667288;0.009559338;0.000349732;0.026463045;0.018652367;0.222662625;0.065283283;0.031592446;0.016320821;0;0.347283749;0.154581488;0
Rest of Transport;0.039869433;0;0.01550478;0.009209606;0;0;0.042667288;0.009559338;0.000349732;0.026463045;0.018652367;0.222662625;0.065283283;0.031592446;0.016320821;0;0.347283749;0.154581488;0
Commerces and services;0.115164434;0.08392322;0.209099687;0.031706048;-3.80E-10;0.009860905;0.170627643;0.024225995;0.001303707;0.050360658;0.093046459;0.04033904;0.011271495;0.017115784;0.011498246;0.004278946;0.039771357;0.008231561;0.078174816
Construction;0.001542876;0.002385525;0.00234896;0.000189833;0.025173296;0.002042802;0.031428284;0.000582131;0.000548827;0.011305768;0.060808828;0.007784879;0.004008647;0.009920249;0.006664343;0.002480062;0.118238788;0.529510443;0.183035459
Composite;0.096915748;0.070624944;0.175966241;0.026681982;0.158457654;0.008298369;0.143590387;0.0203872;0.001097125;0.042380626;0.078302535;0.03394701;0.00948544;0.014403657;0.009676261;0.003600914;0.033469281;0.006927207;0.065787418
