;Crude Oil;Gas;Fossil fuels;Biofuels;Electricity;Renewables;Agriculture;Cattle;Cement;Iron and Steel;Rest of heavy industries;Food and Beverage;Rest of manufacturing industries;Transport road freight;Transport road passenger;Rest of Transport;Commerces and services;Construction;Composite
Crude Oil;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gas;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fossil fuels;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Biofuels;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electricity;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Renewables;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agriculture;0;0;0;0;0;0;0.638529894;0.213523759;0;0;0;0.147946347;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Cement;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Iron and Steel;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rest of heavy industries;0.077181458;0.047710743;0.104469672;0.014455873;0.015021333;0.003755333;0.103512553;0.013259681;0.000740979;0.04788689;0.119587483;0.023568109;0.011548622;0.058657506;0.039405642;0.014664376;0.099603931;0.045354422;0.159615394
Food and Beverage;0;0;0;0;0;0;0.638529894;0.213523759;0;0;0;0.147946347;0;0;0;0;0;0;0
Rest of manufacturing industries;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transport road freight;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transport road passenger;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rest of Transport;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Commerces and services;0.110786806;0.080733133;0.201151395;0.030500838;0.037944292;0.009486073;0.164141749;0.023305117;0.001254151;0.04844635;0.089509579;0.038805673;0.010843043;0.016465179;0.011061175;0.004116295;0.03825957;0.007918663;0.075270922
Construction;0.001569488;0.002426672;0.002389476;0.000193107;0.008312152;0.002078038;0.031970377;0.000592172;0.000558294;0.011500776;0.061857694;0.007919157;0.004077791;0.010091359;0.006779294;0.00252284;0.120278238;0.538643742;0.186239335
Composite;0.110786806;0.080733133;0.201151395;0.030500838;0.037944292;0.009486073;0.164141749;0.023305117;0.001254151;0.04844635;0.089509579;0.038805673;0.010843043;0.016465179;0.011061175;0.004116295;0.03825957;0.007918663;0.075270922
