Values;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses
Crude_oil;251.1224892;0;62407.72881;0;1314.738169;0;0;0;0;3234.969678;0;0;0;0;0;0;0;0;0;0;0;0;6716.025675;73924.58482
Gas;0;3770.035055;2090.398774;0;9826.499989;0;0;0;871.6253507;774.7780895;920.0489813;1355.861657;823.2017201;0;497.7965664;0;905.0823452;0;256.567675;4810.442235;0;0;40.31710226;26942.65554
Fossil_fuels;0;0;13201.70198;0;20573.76077;0;19755.25999;4938.814998;123.6311128;88.30793771;777.1098519;441.5396886;335.5701633;48073.81904;12642.05383;5423.422195;2311.332725;839.7260352;1247.608281;33246.05039;0;0;24789.43479;188809.1438
Biofuels;0;0;0;0;211.6142198;0;0;0;0;0;0;0;0;4186.361295;627.9541942;0;0;0;0;418.6361295;0;0;8316.751976;13761.31781
Elec;0;0;0;0;1616.584994;0;363.7973828;0;880.6188992;4931.465836;3346.351817;2817.980478;3522.475597;0;0;214.1875269;8473.181481;1937.361578;1671.3911;26185.94702;0;0;352.4319744;56313.77569
Renew;0;0;0;491.6192846;139.3451036;0;0;0;11.38161436;0;42.27456761;108.9383088;0;0;0;0;24.03774784;0;4.241955501;46.5928569;0;0;0;868.4314392
Agri;0;0;0;3942.380615;0;32.35260107;24698.92138;12971.07372;980.9024609;6584.296763;20208.84497;39067.09712;37697.43856;0;0;0;100.1811291;22.76227306;3481.856517;3666.471571;0;3405.900269;54379.27181;211239.7518
Cattle;0;0;0;0;0;0;17593.75222;9955.013173;752.8210177;5053.302635;15509.84307;29983.13593;28931.95317;0;0;0;76.8868084;17.46954285;5856.383639;3561.567872;0;3308.451937;3140.631699;123741.2127
Cement;250.9634264;14.58987418;47.42830251;0;15.68166134;0;162.2052832;91.78006547;24.05994363;161.5021017;495.6901326;958.2524178;924.6569186;57.6959617;99.91856896;128.5187033;160.3193856;903.8018773;1433.590282;6235.0103;0;1330.731719;205.0344885;13701.43141
IronSteel;85.83609706;22.51781037;0.246672915;0;1.645876501;0;848.4584042;480.0803424;125.8520129;844.7802243;2592.840694;5012.397262;4836.666959;301.7942612;522.6509761;672.251679;838.5937094;4727.579051;9107.695172;31057.30366;0;6628.527797;15471.32415;84179.04281
RestHeavIndus;4217.615872;495.7149301;879.6746129;263.443236;190.0925282;23.49813471;2794.921802;1581.441128;414.5713365;2782.805445;8541.122286;16511.42628;15932.54998;994.1458016;1721.673804;2214.476119;2762.426337;15573.20158;24294.94487;107229.8724;0;22885.95937;36586.7882;268892.366
FoodBevarage;6.520477264;1.115997299;0.034808689;376.902667;0.003181882;24.78429924;3980.268102;2252.141606;590.3940015;3963.013111;12163.47325;23514.0401;22689.65823;1415.770137;2451.847961;3153.651259;3933.991078;22177.90761;42833.62944;111779.3365;0;23856.94674;112179.5924;393345.023
RestManufIndus;1445.86912;7.917918883;6929.785126;227.4630108;74.34797374;9.375161945;4691.475882;2654.561894;695.8876005;4671.137711;14336.88384;27715.60839;26743.92318;1668.744738;2889.952456;3717.156343;4636.929923;26140.73122;42275.03658;167266.6397;0;35699.54375;95503.26076;470002.2323
TransRoadFreight;1802.275152;320.0587959;344.182833;71.07306946;314.5416341;4.633169933;6136.246279;3472.051429;270.3128421;1814.47192;5569.065772;10765.94104;10388.49648;2705.0938;4684.714379;6025.640917;8277.051746;3284.028091;36449.6541;33999.29622;0;1085.71906;5861.546885;143646.0956
TransRoadPass;1346.681433;239.1517397;257.1775072;53.10664298;235.0292508;3.46195969;4585.076216;2594.358131;201.9809712;1355.795003;4161.272194;8044.439213;7762.408147;2021.278267;3500.474313;4502.430574;6184.711528;2453.864856;27235.61514;26158.14446;0;835.3230558;2421.325505;106153.1061
RestTrans;2472.061204;13.53758775;11848.1353;0;118.5320145;0;4995.680056;2826.68871;220.0688194;1477.209481;4533.923435;8764.836755;8457.549175;2202.288261;3813.949624;4905.633312;6738.566291;2673.613948;17548.12685;30476.91058;0;973.2366957;4644.439278;119704.9874
CommerceServ;994.6882351;5.447146391;4767.358014;0;69.3803413;0;2892.791849;1636.818605;245.7760313;1649.768852;5063.551079;9788.696091;9445.51289;1403.60046;2430.772367;3126.543104;4789.440741;9780.624323;22932.40186;222469.0147;0;34685.927;12533;350711.1137
Construction;1434.851126;151.5633256;488.0924778;0;332.3725429;0;25.54968267;14.45669033;12.94683148;86.90546102;266.7344824;515.642628;497.5646444;630.8675453;1092.544096;1405.26783;851.1897187;0;7111.724735;0;0;234612.885;0;249531.1588
Composite;7033.238456;38.51566563;33709.02011;4625.88018;515.6804725;576.854097;12193.4708;3041.268308;798.9952462;496.2621927;24151.21512;51795.72016;49857.24918;10421.33756;18047.79928;19290.66006;32223.79243;21815.52588;81668.9675;524990.2127;396759.3945;28464.11896;44977.82331;1367493.002
Labour_income;16594.84209;4004.624571;2274.485302;1105.054062;4399.145352;139.9414343;18367.63413;13563.41775;851.132515;4370.146494;14394.13329;20800.26353;24204.57121;28661.26578;21274.57192;22763.91006;78964.34221;32110.75357;458921.6683;0;0;0;0;0
Labour_Tax;4129.033791;1852.038265;3560.747279;262.8671116;1933.762234;7.028590836;3043.46823;2247.422326;658.5665138;3381.414868;11137.50681;16094.27063;18728.36462;6156.876545;4570.102168;4890.034692;28182.99385;12123.52941;104478.8009;0;0;0;0;0
