Values;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses
Crude_oil;43.26185446;0;10751.22379;0;226.495092;0;0;0;0;781.2629337;0;0;0;0;0;0;0;0;0;0;0;0;1156.996039;12959.23971
Gas;0;312.3763165;173.2055696;0;814.2008829;0;0;0;120.3680746;106.9938441;127.0551898;187.2392271;113.6809593;0;68.74377182;0;124.9883555;0;35.43099913;850.3083311;0;0;7.126573038;3041.718094
Fossil_fuels;0;0;1030.720918;0;2683.986987;0;1626.564607;406.6411518;17.23657274;12.31183767;108.3441715;61.55918837;46.78498316;6693.980037;1760.327297;755.1777793;338.8813986;123.1183767;182.9209765;5910.048156;0;0;2634.465088;24393.06953
Biofuels;0;0;0;0;16.62748243;0;0;0;0;0;0;0;0;328.9412637;49.34118956;0;0;0;0;32.89412637;0;0;653.4846643;1081.288726
Elec;0;0;0;0;189.7940343;0;53.38922266;0;129.23556;723.719136;491.095128;413.553792;516.94224;0;0;31.43317161;1243.484957;284.318232;245.2856337;1537.171428;0;0;65.51363128;5924.936166
Renew;0;0;0;0;78.77052641;49.47031486;2.556178393;0;2.290601949;0;8.507950097;21.92433294;0;0;0;0;4.837706703;0;0.853712948;56.26215342;0;0;0;225.4734777
Agri;0;0;0;137.0660061;0;22.31046159;29168.95777;13975.30695;1281.738146;7094.059469;21773.43355;42091.71005;40616.01118;0;0;0;107.9372503;24.52455054;3367.155536;3950.333392;538.9675233;3130.620881;58589.3683;225869.501
Cattle;0;0;0;97.63605914;0;15.8923836;20777.88773;9955.013173;913.0189534;5053.302635;15509.84307;29983.13593;28931.95317;0;0;0;76.8868084;17.46954285;2398.521752;3561.567872;485.9259268;2822.52601;3140.631699;123741.2127
Cement;10.26425671;1.803531813;8.153199126;0.900153897;0.928338132;0.146519546;191.5613634;91.78006547;29.17982368;161.5021017;495.6901326;958.2524178;924.6569186;129.091767;178.4974637;128.5187033;160.3193856;903.8018773;1555.606887;6235.0103;195.4579404;1135.273779;205.0344885;13701.43141
IronSteel;53.68995819;9.433858715;42.64750312;4.708497306;4.855922539;0.766409931;1002.013285;480.0803424;152.6329238;844.7802243;2592.840694;5012.397262;4836.666959;675.249243;933.6790409;672.251679;838.5937094;4727.579051;8137.02064;31057.30366;973.5984892;5654.929308;15471.32415;84179.04281
RestHeavIndus;176.8610387;31.07624047;140.4858926;15.51034407;15.99598013;2.524644479;3300.749646;1581.441128;502.7908079;2782.805445;8541.122286;16511.42628;15932.54998;2224.350447;3075.648605;2214.476119;2762.426337;15573.20158;26804.30328;107229.8724;3361.49084;19524.46853;36586.7882;268892.366
FoodBevarage;251.8690686;44.25589603;200.0669632;22.08839177;22.77998956;3.595364235;4700.621148;2252.141606;716.027981;3963.013111;12163.47325;23514.0401;22689.65823;3167.71336;4380.053148;3153.651259;3933.991078;22177.90761;38172.19977;111779.3365;3504.109511;20352.83722;112179.5924;393345.023
RestManufIndus;296.8738865;52.16368936;235.8156055;26.0352204;26.85039522;4.237796089;5540.544049;2654.561894;843.9702848;4671.137711;14336.88384;27715.60839;26743.92318;3733.731108;5162.695873;3717.156343;4636.929923;26140.73122;44992.93766;167266.6397;5243.550744;30455.99301;95503.26076;470002.2323
TransRoadFreight;465.8586642;81.85599258;370.0451538;25.44475828;39.28883524;4.14168559;5414.888061;2594.358131;244.9618842;1355.795003;4161.272194;8044.439213;7762.408147;4522.50687;6253.350033;4502.430574;6184.711528;2453.864856;22256.6915;26158.14446;122.754277;712.5687788;2421.325505;106153.1061
TransRoadPass;623.4625904;109.5485672;495.2345591;34.05293522;52.5805805;5.542852854;7246.790489;3472.051429;327.8345615;1814.47192;5569.065772;10765.94104;10388.49648;6052.509194;8368.911239;6025.640917;8277.051746;3284.028091;29786.31848;33999.29622;159.5510351;926.1680247;5861.546885;143646.0956
RestTrans;507.5773506;89.18637998;403.1835258;27.72339335;42.8072384;4.512582807;5899.803409;2826.68871;266.8987694;1477.209481;4533.923435;8764.836755;8457.549175;4927.507485;6813.351529;4905.633312;6738.566291;2673.613948;24249.82806;30476.91058;143.0212731;830.2154225;4644.439278;119704.9874
CommerceServ;204.2349187;35.88610296;162.2297656;16.05347128;25.05635985;2.613050198;3416.332315;1636.818605;298.0763947;1649.768852;5063.551079;9788.696091;9445.51289;3140.48433;4342.403087;3126.543104;4789.440741;9780.624323;24098.84651;222469.0147;5094.870593;29591.05641;12533;350711.1137
Construction;60.80819112;10.68460291;48.3017236;0.141787283;21.24343553;0.023078952;30.17369071;14.45669033;15.70187634;86.90546102;266.7344824;515.642628;497.5646444;1411.533906;1951.752834;1405.26783;851.1897187;0;7730.147237;0;34460.50829;200152.3767;0;249531.1588
Composite;1444.103623;253.7433444;1147.093718;67.66734127;186.2353982;11.01432559;12877.33307;6569.20892;1359.862876;7391.733277;26937.40933;52811.15082;50942.51586;18016.5034;32744.04202;24141.65883;42217.47819;24183.41461;280103.0044;581027.3353;400901.7879;24058.03743;76465.10234;1665857.436
Labour_income;728.3944141;127.9861304;578.5849737;111.602346;384.5606534;18.16569932;21691.82759;13563.41775;851.132515;4370.146494;14394.13329;20800.26353;24204.57121;21274.57192;28661.26578;22763.91006;78964.34221;32110.75357;482166.2734;0;0;0;0;0
Labour_Tax;706.9396722;124.2163193;561.5428451;18.49221255;119.6168831;3.010008167;3594.278264;2247.422326;658.5665138;3381.414868;11137.50681;16094.27063;18728.36462;4570.102168;6156.876545;4890.034692;28182.99385;12123.52941;114139.6502;0;0;0;0;0
Capital_income;3565.635862;626.5176223;2832.288787;353.8191372;1442.728859;57.59172894;68770.80991;43000.85921;1320.5804;6780.530295;22333.31469;32272.7893;37554.76586;18887.73055;25445.69486;20209.97655;119409.7612;52323.96896;386778.2757;0;0;0;0;0
Production_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Profit_margin;1658.297454;291.379327;1317.234139;22.33307251;45.42826982;3.635191326;4340.815187;2714.215275;464.6847216;2385.927304;7858.62801;11356.12199;13214.73946;2466.302165;3322.621113;2638.957009;14125.97001;5561.784111;44792.24742;0;0;0;0;0
M_value;550.8159223;554.556462;2601.347808;0;901.0684067;0;6782.248;1549.752;587.612;13955.785;46568.251;12192.949;73598.403;1600.788;838.508;11929.682;9235;7366;52760.2334;0;0;0;0;0
Trade_margins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp_margins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
