Values;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses
Crude_oil;251.1224892;0;53670.64678;0;1314.738169;0;0;0;0;3234.969678;0;0;0;0;0;0;0;0;0;0;0;0;6716.025675;65187.50279
Gas;0;942.5087638;2090.398774;0;3684.937496;0;0;0;871.6253507;774.7780895;920.0489813;1355.861657;823.2017201;0;497.7965664;0;905.0823452;0;256.567675;3571.29499;0;0;40.31710226;16734.41951
Fossil_fuels;0;0;10699.18458;0;17060.01354;0;19742.58785;4935.646962;100.1955731;71.56826648;629.800745;357.8413324;271.9594126;37398.19599;9834.667106;4219.057488;2305.459555;837.5922648;1244.438069;37140.22541;0;0;27693.06985;174541.504
Biofuels;0;0;0;0;211.6142198;0;0;0;0;0;0;0;0;4186.361295;627.9541942;0;0;0;0;418.6361295;0;0;8316.751976;13761.31781
Elec;0;0;0;0;1616.584994;0;363.7973828;0;880.6188992;4931.465836;3346.351817;2817.980478;3522.475597;0;0;214.1875269;8473.181481;1937.361578;1671.3911;6723.835631;0;0;176.2159872;36675.44831
Renew;0;0;0;491.6192846;139.3451036;0;0;0;11.38161436;0;42.27456761;108.9383088;0;0;0;0;24.03774784;0;4.241955501;46.5928569;0;0;0;868.4314392
Agri;0;0;0;3942.380615;0;32.35260107;24700.55903;12970.95737;985.2044959;6584.237701;20208.6637;39066.74669;37697.10041;0;0;0;100.1802305;22.76206888;3477.514451;3666.438682;0;3405.869718;54378.78402;211239.7518
Cattle;0;0;0;0;0;0;17594.91876;9955.013173;756.1295174;5053.302635;15509.84307;29983.13593;28931.95317;0;0;0;76.8868084;17.46954285;5851.908597;3561.567872;0;3308.451937;3140.631699;123741.2127
Cement;221.3022785;9.061952884;43.84431329;0;10.21298879;0;162.2160381;91.78006547;24.16568233;161.5021017;495.6901326;958.2524178;924.6569186;83.55123796;106.7177749;128.5187033;160.3193856;903.8018773;1445.061037;6235.0103;0;1330.731719;205.0344885;13701.43141
IronSteel;75.69120381;13.98609297;0.228032714;0;1.071909276;0;848.5146607;480.0803424;126.4051076;844.7802243;2592.840694;5012.397262;4836.666959;437.0372447;558.2160531;672.251679;838.5937094;4727.579051;8955.546978;31057.30366;0;6628.527797;15471.32415;84179.04281
RestHeavIndus;3719.13954;307.894728;813.200711;263.443236;123.8014785;23.49813471;2795.107118;1581.441128;416.3932956;2782.805445;8541.122286;16511.42628;15932.54998;1439.6521;1838.829352;2214.476119;2762.426337;15573.20158;24549.33724;107229.8724;0;22885.95937;36586.7882;268892.366
FoodBevarage;5.749827759;0.693159847;0.032178319;376.902667;0.002072263;24.78429924;3980.532011;2252.141606;592.9886665;3963.013111;12163.47325;23514.0401;22689.65823;2050.218839;2618.690014;3153.651259;3933.991078;22177.90761;42030.67734;111779.3365;0;23856.94674;112179.5924;393345.023
RestManufIndus;1222.45125;695.6433714;6484.951376;227.4630108;4193.031832;9.375161945;4691.786947;2654.561894;698.945889;4671.137711;14336.88384;27715.60839;26743.92318;2416.558883;3086.606411;3717.156343;4636.929923;26140.73122;37189.04143;167266.6397;0;35699.54375;95503.26076;470002.2323
TransRoadFreight;1589.265828;198.7925114;318.1741526;71.07306946;204.8513938;4.633169933;6136.653139;3472.051429;271.5008136;1814.47192;5569.065772;10765.94104;10388.49648;3917.326778;5003.497344;6025.640917;8277.051746;3284.028091;35387.01785;33999.29622;0;1085.71906;5861.546885;143646.0956
TransRoadPass;1187.518332;148.5401293;237.7435118;53.10664298;153.0673984;3.46195969;4585.380226;2594.358131;202.8686377;1355.795003;4161.272194;8044.439213;7762.408147;2927.073169;3738.672736;4502.430574;6184.711528;2453.864856;26441.6007;26158.14446;0;835.3230558;2421.325505;106153.1061
RestTrans;2090.07459;1189.369748;11087.58496;0;6684.896509;0;4996.011291;2826.68871;221.0359784;1477.209481;4533.923435;8764.836755;8457.549175;3189.199124;4073.47925;4905.633312;6738.566291;2673.613948;9700.728271;30476.91058;0;973.2366957;4644.439278;119704.9874
CommerceServ;840.9875136;478.5690958;4461.333844;0;3912.870317;0;2892.983653;1636.818605;246.8561684;1649.768852;5063.551079;9788.696091;9445.51289;2032.595568;2596.180279;3126.543104;4789.440741;9780.624323;18279.83986;222469.0147;0;34685.927;12533;350711.1137
Construction;1265.267326;94.13787253;451.2090541;0;216.4641221;0;25.55137672;14.45669033;13.00373024;86.90546102;266.7344824;515.642628;497.5646444;913.5780537;1166.888959;1405.26783;851.1897187;0;7134.411869;0;0;234612.885;0;249531.1588
Composite;5946.451875;3383.864863;31545.18537;4625.88018;29083.03384;337.3253443;12194.27928;3044.552695;802.5066725;513.0609262;24298.70551;51879.76895;49921.19809;15091.44885;19275.90637;20495.02477;32229.66649;21817.65986;84587.00222;541797.3292;396759.3945;28464.14951;42250.89202;1420344.287
Labour_income;14633.51221;2487.322285;2102.610486;1105.054062;2865.029488;139.9414343;18368.85198;13563.41775;851.132515;4370.146494;14394.13329;20800.26353;24204.57121;28661.26578;21274.57192;22763.91006;78964.34221;32110.75357;464105.0732;0;0;0;0;0
Labour_Tax;3641.026898;1150.324073;3291.67419;262.8671116;1259.400493;7.028590836;3043.670025;2247.422326;658.5665138;3381.414868;11137.50681;16094.27063;18728.36462;6156.876545;4570.102168;4890.034692;28182.99385;12123.52941;106611.755;0;0;0;0;0
Capital_income;8180.581745;2654.720208;4623.509233;602.3679524;3582.264729;239.5287527;58235.79516;43000.85921;1320.5804;6780.530295;22333.31469;32272.7893;37554.76586;25445.69486;18887.73055;20209.97655;119409.7612;52323.96896;386308.8999;0;0;0;0;0
Production_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Profit_margin;8540.906489;2698.362473;7721.415479;317.4650004;478.2969084;8.488439571;3675.844801;2714.215275;464.6847216;2385.927304;7858.62801;11356.12199;13214.73946;3322.621113;2466.302165;2638.957009;14125.97001;5561.784111;29030.59047;0;0;0;0;0
M_value;3421.139152;12549.15061;27344.94637;0;2423.65834;0;5743.274011;1549.752;587.612;13955.785;46568.251;12192.949;73598.403;838.508;1600.788;11929.682;9235;7366;12668.10152;0;0;0;0;0
Trade_margins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp_margins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Crude_oil;26.8436794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Gas;0;-1164.996395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Fossil_fuels;-2066.022546;921.8350507;-182.6414177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Biofuels;0;0;0;0;0;1.866395749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Elec;140.5386272;-1808.220823;-11276.15279;-28.60254719;267.8593945;0.529013237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Renew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agri;0;0;2570.147939;0;60.27925968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cattle;0;0;642.5369848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;0;384.3739335;-1.710397776;0;145.9137911;0.043209445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_IronSteel;345.8013226;341.6657187;-1.221712697;0;817.1172301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestHeavIndus;0;405.7280409;-10.75107174;0;554.4724061;0.160492226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_FoodBevarage;0;597.9150076;-6.108563487;0;466.9241315;0.413576121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestManufIndus;0;363.0198261;-4.64250825;0;583.6551643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_TransRoadFreight;0;0;-2177.916074;-565.8438107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_TransRoadPass;0;219.5209492;-572.7302882;-84.8765716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestTrans;0;0;-245.7004375;0;35.48971533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_CommerceServ;0;399.127975;301.9268094;0;1403.960366;0.091257507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;0;0;109.692473;0;321.0103404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Composite;0;113.1425634;162.9736747;0;276.9404699;0.016104266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;-750.7586529;5434.703649;-179.8887188;-4785.530636;-3.120048552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
