Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;101.9646398;0;25339.75196;0;533.83034;0;0;0;0;1313.512458;0;0;0;0;0;0;0;0;0;0;0;0;2726.944691;30016.00409;28626.90022;1389.103869
Gas;0;5251.8834;2912.05001;0;13688.89982;0;0;0;1214.226033;1079.31203;1281.683035;1888.796052;1146.769031;0;693.460269;0;1260.83362;0;357.4140542;10721.97212;0;0;89.8626;41587.16207;34594.47635;6992.685722
Fossil_fuels;0;0;1856.698084;0;4834.823289;0;2930.026293;732.5065733;17.38758007;12.41970005;109.2933605;62.09850026;47.1948602;6752.625109;1775.749292;761.7937918;341.8502936;124.1970005;184.5235229;5400.204081;0;0;4026.583769;29969.9751;25994.00863;3975.966471
Biofuels;0;0;0;0;34.94407;0;0;0;0;0;0;0;0;691.298072;103.6947108;0;0;0;0;69.1298072;0;0;1373.35366;2272.42032;2272.42032;0
Elec;0;0;0;0;398.8683224;0;89.7615976;0;217.279626;1216.765906;825.6625789;695.2948033;869.1185041;0;0;52.8475891;2090.631606;478.0151772;412.3909145;3230.496632;0;0;43.478676;10620.61193;10022.61026;598.0016761
Renew;0;0;0;2495.185886;707.238196;0;0;0;57.76674023;0;214.562178;552.910228;0;0;0;0;122.0022303;0;21.52980534;236.4794112;0;0;0;4407.674675;4407.674675;0
Agri;0;0;0;3561.092214;0;29.22361056;22310.15856;11716.57284;886.0342157;5947.494732;18254.3411;35288.71233;34051.52066;0;0;0;90.49208427;20.56081371;3145.107828;2643.341054;0;2455.482289;54379.27181;194779.4061;189036.5129;5742.893232
Cattle;0;0;0;0;0;0;15960.03876;9030.614625;682.9158711;4584.065123;14069.6364;27198.97414;26245.40168;0;0;0;69.74728454;15.84736318;5312.573959;2735.073257;0;2540.695206;3140.631699;111586.2154;110036.4634;1549.752
Cement;224.489741;13.0508143;42.42517524;0;14.02743078;0;145.0945364;82.09834961;21.52190298;144.4655323;443.4006622;857.1680747;827.116505;51.60971733;89.37833685;114.9614939;143.4075788;808.4614249;1282.363393;4610.345807;0;983.9812776;205.0344885;11104.40224;10516.79024;587.612
IronSteel;76.69524965;20.1198464;0.220404252;0;1.470604017;0;758.104473;428.9556839;112.4497953;754.8179894;2316.724212;4478.617651;4321.601198;269.6556227;466.9928907;600.6623334;749.2902881;4224.130266;8137.799584;22790.74032;0;4864.20384;15471.32415;70844.5764;56888.7914;13955.785
RestHeavIndus;3781.299385;444.4327358;788.6714138;236.1897756;170.4272702;21.06722969;2505.784408;1417.839497;371.6835263;2494.9215;7657.534832;14803.30308;14284.3121;891.3004462;1543.564965;1985.386399;2476.650631;13962.13864;21781.60907;79746.88095;0;17020.29329;36586.7882;224972.0794;178403.8284;46568.251
FoodBevarage;5.698274247;0.975275032;0.030419469;329.3769265;0.002780661;21.65910997;3478.374098;1968.156624;515.9479587;3463.294884;10629.71368;20549.02482;19828.59382;1237.247856;2142.6809;2755.989941;3437.932399;19381.37266;37432.50036;74598.33768;0;15921.44509;112179.5924;329877.948;317684.999;12192.949
RestManufIndus;1289.134656;7.059604144;6178.585626;202.8056662;66.2885376;8.35887979;4182.91259;2366.80325;620.4523008;4164.779108;12782.7433;24711.19328;23844.84026;1487.85021;2576.677109;3314.210806;4134.279497;23307.03525;37692.35677;121726.1969;0;25979.89474;95503.26076;396147.7192;322549.3162;73598.403
TransRoadFreight;1818.822367;322.9973493;347.3428763;71.7256121;317.4295328;4.675708421;6192.58495;3503.929349;272.7946634;1831.131117;5620.196993;10864.78629;10483.8763;2729.930057;4727.726112;6080.964089;8353.045779;3314.179713;36784.30903;30044.34531;0;959.4233401;5861.546885;140507.7634;139669.2554;838.508
TransRoadPass;1358.866371;241.3156138;259.5044806;53.58715836;237.1558241;3.493283923;4626.562544;2617.8322;203.8085197;1368.062402;4198.923892;8117.22628;7832.643362;2039.567039;3532.147031;4543.169114;6240.671552;2476.067724;27482.04631;23227.87203;0;741.7489826;2421.325505;103823.5972;102222.8092;1600.788
RestTrans;2493.613554;13.65561348;11951.43176;0;119.5654208;0;5039.234255;2851.332835;221.9874613;1490.088344;4573.451868;8841.251865;8531.285238;2221.48863;3847.201057;4948.402449;6797.315621;2696.923509;17701.11796;27355.06812;0;873.5451065;4644.439278;117212.3999;105282.7179;11929.682
CommerceServ;949.0377584;5.197153659;4548.563664;0;66.19618214;0;2760.029318;1561.698032;234.4963231;1574.053938;4831.163168;9339.451164;9012.018101;1339.183261;2319.213877;2983.052734;4569.632921;9331.749844;21879.93633;210541.7962;0;32826.3124;12533;333205.7824;323970.7824;9235
Construction;1370.957561;144.8142483;466.3578407;0;317.5720759;0;24.41196163;13.81293749;12.37031228;83.03558238;254.856862;492.6811896;475.4082141;602.7751698;1043.893378;1342.691602;813.2864515;0;6795.041395;0;0;207580.2671;0;221834.2339;214468.2339;7366
Composite;7071.982001;38.72783439;33894.7108;4651.362466;518.5211681;580.0317759;12260.64018;3058.021545;803.3966196;498.9959201;24284.25536;52081.04388;50131.89458;10478.74491;18147.21802;19396.92527;32401.30155;21935.69966;82118.85205;496637.692;375332.0827;26926.89121;44977.82331;1318226.815;1295702.994;22523.82102
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
