Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;101.964640;0.000000;25339.751963;0.000000;533.830340;0.000000;0.000000;0.000000;0.000000;1313.512458;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2726.944691;30016.004092;28626.900223;1389.103869
Gas;0.000000;5251.883400;2912.050010;0.000000;13688.899815;0.000000;0.000000;0.000000;1214.226033;1079.312030;1281.683035;1888.796052;1146.769031;0.000000;693.460269;0.000000;1260.833620;0.000000;357.414054;10721.972121;0.000000;0.000000;89.862600;41587.162070;34594.476348;6992.685722
Fossil_fuels;0.000000;0.000000;1856.698084;0.000000;4834.823289;0.000000;2930.026293;732.506573;17.387580;12.419700;109.293360;62.098500;47.194860;6752.625109;1775.749292;761.793792;341.850294;124.197001;184.523523;5400.204081;0.000000;0.000000;4026.583769;29969.975100;25994.008629;3975.966471
Biofuels;0.000000;0.000000;0.000000;0.000000;34.944070;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;691.298072;103.694711;0.000000;0.000000;0.000000;0.000000;69.129807;0.000000;0.000000;1373.353660;2272.420320;2272.420320;0.000000
Elec;0.000000;0.000000;0.000000;0.000000;398.868322;0.000000;89.761598;0.000000;217.279626;1216.765906;825.662579;695.294803;869.118504;0.000000;0.000000;52.847589;2090.631606;478.015177;412.390914;3230.496632;0.000000;0.000000;43.478676;10620.611932;10022.610256;598.001676
Renew;0.000000;0.000000;0.000000;0.000000;3973.031228;2495.185886;128.928637;0.000000;57.766740;0.000000;214.562178;552.910228;0.000000;0.000000;0.000000;0.000000;122.002230;0.000000;21.529805;236.479411;0.000000;0.000000;0.000000;7802.396344;7802.396344;0.000000
Agri;0.000000;0.000000;0.000000;122.371141;0.000000;19.918554;26041.749908;12477.012426;1144.322828;6333.504404;19439.100823;37579.052188;36261.563189;0.000000;0.000000;0.000000;96.365283;21.895270;3006.162341;2746.473278;374.717715;2176.567327;58589.368301;206430.144976;199647.896976;6782.248000
Cattle;0.000000;0.000000;0.000000;88.569810;0.000000;14.416655;18848.503115;9030.614625;828.238212;4584.065123;14069.636400;27198.974137;26245.401678;0.000000;0.000000;0.000000;69.747285;15.847363;2175.800798;2735.073257;373.162342;2167.532864;3140.631699;111586.215362;110036.463362;1549.752000
Cement;9.181499;1.613280;7.293133;0.805198;0.830409;0.131063;171.353896;82.098350;26.101696;144.465532;443.400662;857.168075;827.116505;115.474106;159.668084;114.961494;143.407579;808.461425;1391.508684;4610.345807;144.527219;839.454059;205.034488;11104.402242;10516.790242;587.612000
IronSteel;47.972414;8.429229;38.105890;4.207081;4.338806;0.684793;895.307006;428.955684;136.378757;754.817989;2316.724212;4478.617651;4321.601198;603.340681;834.249804;600.662333;749.290288;4224.130266;7270.494008;22790.740321;714.454500;4149.749341;15471.324151;70844.576404;56888.791404;13955.785000
RestHeavIndus;158.564591;27.861373;125.952490;13.905784;14.341180;2.263468;2959.283867;1417.839497;450.776607;2494.921500;7657.534832;14803.303079;14284.312104;1994.239218;2757.469749;1985.386399;2476.650631;13962.138645;24031.371895;79746.880953;2499.941517;14520.351775;36586.788203;224972.079355;178403.828355;46568.251000
