Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;101.9646398;0;25339.75196;0;533.83034;0;0;0;0;1313.512458;0;0;0;0;0;0;0;0;0;0;0;0;2726.944691;30016.00409;28626.90022;1389.103869
Gas;0;5251.8834;2912.05001;0;13688.89982;0;0;0;1214.226033;1079.31203;1281.683035;1888.796052;1146.769031;0;693.460269;0;1260.83362;0;357.4140542;10721.97212;0;0;89.8626;41587.16207;34594.47635;6992.685722
Fossil_fuels;0;0;1856.698084;0;4834.823289;0;2930.026293;732.5065733;17.38758007;12.41970005;109.2933605;62.09850026;47.1948602;6752.625109;1775.749292;761.7937918;341.8502936;124.1970005;184.5235229;5400.204081;0;0;4026.583769;29969.9751;25994.00863;3975.966471
Biofuels;0;0;0;0;34.94407;0;0;0;0;0;0;0;0;691.298072;103.6947108;0;0;0;0;69.1298072;0;0;1373.35366;2272.42032;2272.42032;0
Elec;0;0;0;0;398.8683224;0;89.7615976;0;217.279626;1216.765906;825.6625789;695.2948033;869.1185041;0;0;52.8475891;2090.631606;478.0151772;412.3909145;3230.496632;0;0;43.478676;10620.61193;10022.61026;598.0016761
Renew;0;0;0;2495.185886;707.238196;0;0;0;57.76674023;0;214.562178;552.910228;0;0;0;0;122.0022303;0;21.52980534;236.4794112;0;0;0;4407.674675;4407.674675;0
Agri;0;0;0;3558.649868;0;29.20356779;22443.36869;11697.98559;888.7964484;5938.059588;18225.38229;35232.73008;33997.50111;0;0;0;90.34852705;20.5281959;3135.950566;2634.095427;0;2446.893736;54330.26615;194669.7598;188888.6118;5781.148014
Cattle;0;0;0;0;0;0;16066.35239;9030.614625;686.1333639;4584.065123;14069.6364;27198.97414;26245.40168;0;0;0;69.74728454;15.84736318;5203.042838;2735.073257;0;2540.695206;3140.631699;111586.2154;110036.4634;1549.752
Cement;97.16368789;9.843723886;36.43413154;0;8.994438649;0;146.0610457;82.09834961;21.62330136;144.4655323;443.4006622;857.1680747;827.116505;78.45214899;96.43713669;114.9614939;143.4075788;808.4614249;1388.951433;4610.345807;0;983.9812776;205.0344885;11104.40224;10516.79024;587.612
IronSteel;33.19525101;15.17562107;0.189280008;0;0.942956541;0;763.1543878;428.9556839;112.9795918;754.8179894;2316.724212;4478.617651;4321.601198;409.9046495;503.8744154;600.6623334;749.2902881;4224.130266;8004.092316;22790.74032;0;4864.20384;15471.32415;70844.5764;56888.7914;13955.785
RestHeavIndus;1636.622643;335.2184037;677.29969;236.1897756;109.2785735;21.06722969;2522.476036;1417.839497;373.4346776;2494.9215;7657.534832;14803.30308;14284.3121;1354.869568;1665.470524;1985.386399;2476.650631;13962.13864;23604.1031;79746.88095;0;17020.29329;36586.7882;224972.0794;178403.8284;46568.251
FoodBevarage;2.466328029;0.735612193;0.026123803;329.3769265;0.001782969;21.65910997;3501.544378;1968.156624;518.3787981;3463.294884;10629.71368;20549.02482;19828.59382;1880.745684;2311.902617;2755.989941;3437.932399;19381.37266;36597.6566;74598.33768;0;15921.44509;112179.5924;329877.948;317684.999;12192.949
RestManufIndus;333.1950233;669.5686276;9103.729575;202.8056662;1643.135584;8.35887979;4210.775969;2366.80325;623.3755025;4164.779108;12782.7433;24711.19328;23844.84026;2261.68738;2780.174384;3314.210806;4134.279497;23307.03525;32475.67536;121726.1969;0;25979.89474;95503.26076;396147.7192;322549.3162;73598.403
TransRoadFreight;787.2230064;243.6243938;298.2930765;71.7256121;203.5369487;4.675708421;6233.835237;3503.929349;274.0799093;1831.131117;5620.196993;10864.78629;10483.8763;4149.778194;5101.105987;6080.964089;8353.045779;3314.179713;36222.46019;30044.34531;0;959.4233401;5861.546885;140507.7634;139669.2554;838.508
TransRoadPass;588.1447739;182.0150235;222.8587232;53.58715836;152.0651603;3.493283923;4657.381182;2617.8322;204.768744;1368.062402;4198.923892;8117.22628;7832.643362;3100.354459;3811.1041;4543.169114;6240.671552;2476.067724;27062.28157;23227.87203;0;741.7489826;2421.325505;103823.5972;102222.8092;1600.788
RestTrans;644.5095729;1295.167575;17609.62935;0;2963.743125;0;5072.801797;2851.332835;223.033334;1490.088344;4573.451868;8841.251865;8531.285238;3376.894236;4151.040032;4948.402449;6797.315621;2696.923509;8272.476688;27355.06812;0;873.5451065;4644.439278;117212.3999;105282.7179;11929.682
CommerceServ;245.2921862;492.9243867;6702.002053;0;1640.846312;0;2778.414532;1561.698032;235.6011301;1574.053938;4831.163168;9339.451164;9012.018101;2035.698124;2502.377573;2983.052734;4569.632921;9331.749844;17468.69757;210541.7962;0;32826.3124;12533;333205.7824;323970.7824;9235
Construction;593.378085;109.2277801;400.5014197;0;203.6283478;0;24.57457553;13.81293749;12.42859382;83.03558238;254.856862;492.6811896;475.4082141;916.2810781;1126.336559;1342.691602;813.2864515;0;7391.837504;0;0;207580.2671;0;221834.2339;214468.2339;7366
Composite;1764.33998;3545.511236;48206.22438;4489.738951;12406.30232;327.3977445;11913.44598;3272.016229;779.1341464;504.2243603;23606.02563;50389.56646;48486.7774;15375.29788;18900.0521;20079.59037;31329.89368;21193.26079;121867.496;496096.2986;362579.9959;26014.84214;43090.75569;1366218.188;1352806.563;13411.62548
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
