Prices;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.424282914;0.43248994;0.424282914;0.43248994;0.424282914;0.43248994;0.43248994;0.43248994;0.43248994;0.594789131;0.43248994;0.43248994;0.43248994;0.43248994;0.43248994;0.43248994;0.43248994;0.43248994;0.43248994;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.424282914;8.779269891;0.45269448;0.396526087
Gas;0.070975141;0.059478913;0.059478913;0.070975141;0.059478913;0.070975141;0.070975141;0.070975141;0.099131522;0.099131522;0.099131522;0.099131522;0.099131522;0.070975141;0.099131522;0.070975141;0.099131522;0.070975141;0.099131522;0.079305217;0.079305217;0.079305217;0.079305217;1.85651091;0.087924964;0.079305217
Fossil_fuels;0.771475044;0.771475044;0.555136522;0.771475044;0.555136522;0.771475044;0.555136522;0.555136522;0.991315219;0.991315219;0.991315219;0.991315219;0.991315219;0.991315219;0.991315219;0.991315219;0.991315219;0.991315219;0.991315219;1.094412001;1.094412001;1.094412001;0.654268044;20.14841772;0.938411227;0.654268044
Biofuels;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;0.475831305;10.94412001;0.475831305;1
Elec;0.588330596;0.588330596;0.588330596;0.588330596;0.475831305;0.588330596;0.594789131;0.588330596;0.594789131;0.594789131;0.594789131;0.594789131;0.594789131;0.588330596;0.588330596;0.594789131;0.594789131;0.594789131;0.594789131;0.475831305;0.475831305;0.475831305;1.506799132;14.06466044;0.591156996;1.506799132
Renew;0.022364946;0.022364946;0.022364946;0.022364946;0.019826304;0.019826304;0.019826304;0.022364946;0.039652609;0.022364946;0.039652609;0.039652609;0.022364946;0.022364946;0.022364946;0.022364946;0.039652609;0.022364946;0.039652609;0.237915652;0.237915652;0.237915652;0.028897978;1.246401299;0.028897978;1
Agri;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.120084398;1.438329447;1.438329447;1.438329447;1;26.59659191;1;1
Cattle;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.302183721;1.302183721;1.302183721;1;25.85144342;1;1
Cement;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.352395365;1.352395365;1.352395365;1;26.29782311;1;1
IronSteel;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.362715876;1.362715876;1.362715876;1;26.35264382;1;1
RestHeavIndus;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.344627791;1.344627791;1.344627791;1;26.22625494;1;1
FoodBevarage;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.498415916;1.498415916;1.498415916;1;27.2367545;1;1
RestManufIndus;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.374121955;1.374121955;1.374121955;1;26.43240757;1;1
TransRoadFreight;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;1.126153288;1.126153288;1.126153288;1;23.2080871;1;1
TransRoadPass;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;1.131637114;1.131637114;1.131637114;1;23.22205384;1;1
RestTrans;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;1.114123001;1.114123001;1.114123001;1;23.17815164;1;1
CommerceServ;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.056650122;1.056650122;1.056650122;1;24.08388561;1;1
Construction;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.130227301;1.130227301;1.046605064;24.23916095;1;1
Composite;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.009276917;1.069919184;1.069919184;1.069919184;1;23.38601898;1;1
ktep_per_dollars;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
