Prices;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;2.462838977;2.142671034;2.118041521;2.142671034;2.462838977;2.142671034;2.142671034;2.142671034;2.142671034;2.462838977;2.142671034;2.142671034;2.142671034;2.142671034;2.142671034;2.142671034;2.142671034;2.142671034;2.142671034;0.0000000000000001;0.0000000000000001;0.0000000000000001;2.462838977;44.10946294;2.27714151;2.462838977
Gas;0.426406753;0.179461098;0.717844394;0.426406753;0.269191648;0.426406753;0.426406753;0.426406753;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.426406753;0.717844394;0.426406753;0.717844394;0.426406753;0.717844394;0.333081913;0.333081913;0.333081913;0.448652746;11.7684048;0.483730967;1.794610984
Fossil_fuels;5.340369408;5.340369408;5.762479462;5.340369408;3.528570234;5.340369408;6.738024125;6.738024125;5.762479462;5.762479462;5.762479462;5.762479462;5.762479462;5.5383196;5.5383196;5.5383196;6.744061944;6.744061944;6.744061944;6.877559598;6.877559598;6.877559598;6.877559598;137.2983559;6.714682083;6.877559598
Biofuels;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;139.2833478;6.05579773;1
Elec;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;2.081362836;2.081362836;2.081362836;4.052929008;87.30266867;3.659271125;4.052929008
Renew;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;4.531623718;0.197027118;1
Agri;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.107078194;1.387095474;1.107078194;1.387095474;1;25.91575482;1;1
Cattle;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.302183721;1.10236275;1.302183721;1;25.65162244;1;1
Cement;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.352395365;1.117928264;1.352395365;1;26.06335601;1;1
IronSteel;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.362715876;1.11918401;1.362715876;1;26.10911195;1;1
RestHeavIndus;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.344627791;1.115387977;1.344627791;1;25.99701512;1;1
FoodBevarage;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.498415916;1.144289829;1.498415916;1;26.88262841;1;1
RestManufIndus;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.374121955;1.121581143;1.374121955;1;26.17986676;1;1
TransRoadFreight;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;1.131637114;0.990902237;1.131637114;1;23.08131896;1;1
