;Crude_oil;Natural_gas;Coal;Fuels;OthFuels;Electricty;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.000000;0.000000;0.000000;34589.887145;9710.112855;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;44300.000000;600.000000;43700.000000
Natural_gas;0.313613;0.000000;0.148016;318.988960;89.546947;4631.981629;1161.923599;5301.563066;0.006088;0.032278;0.435875;864.695147;65.777931;3078.138831;0.000396;5411.633511;8464.488273;0.000000;0.000000;0.000000;29389.674160;3101.781090;26287.893080
Coal;0.000000;0.000000;2140.431006;0.000000;0.000000;0.000000;0.000000;2140.431006;0.000000;0.000000;0.000000;0.000000;0.000000;2.213719;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;4283.075730;2140.431010;2142.644730
Fuels;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.003061;0.053506;0.075989;9296.606045;653.732448;1764.768831;0.000079;5890.507298;16732.305528;0.000000;0.000000;0.000000;34338.052780;30120.029670;4218.023110
OthFuels;0.000000;0.000000;0.000000;0.000000;0.000000;884.795353;193.404647;2379.883383;0.010019;0.026946;0.048807;2083.816728;193.882786;523.391922;0.000030;3783.446442;1746.497299;0.000000;0.000000;0.000000;11789.204360;8455.329330;3333.875030
Electricty;27.750322;342.868036;13.083320;581.085034;163.122858;0.000000;1224.111067;6083.191560;0.003008;0.045053;0.597505;690.951659;1027.649618;2478.660232;0.000553;15918.697929;13324.950529;0.000000;0.000000;6378.622759;48255.391040;48255.391040;0.000000
HeatGeoSol_Th;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;801.125719;0.000000;0.006252;0.000000;0.000000;0.000000;187.338644;0.000077;815.979691;2155.579028;0.000000;0.000000;0.000000;3960.029410;3960.029410;0.000000
Heavy_Industry;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;160355.790020;0.000000
Buildings_constr;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;53504.201860;0.000000
Work_constr;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;236677.445940;0.000000
Automobile;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2140.000000;0.000000;0.000000;0.000000;0.000000;2737.056570;0.000000
Load_PipeTransp;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;367237.660970;0.000000
PassTransp;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;224894.234860;0.000000;0.000000;0.000000;0.000000;224894.234860;0.000000
Agri_Food_industry;0.000000;70.458710;0.364220;15.133510;3.751490;38.728050;1.128390;2135.067940;56.479740;662.028770;96.878920;14.264080;4.332620;65691.508100;134.402490;39903.334150;114532.675190;0.000000;0.000000;0.000000;0.000000;208235.566520;0.000000
Property_business;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2777786.230950;0.000000;0.000000;0.000000;0.000000;4010059.628640;0.000000
OthSectors;53.418300;9721.533900;79.001960;1763.952260;709.666290;9283.004680;263.763950;57080.677040;14913.122960;79847.394570;34136.805020;18313.457480;5562.589730;43348.197840;45189.991210;1300924.393460;0.000000;0.000000;0.000000;0.000000;0.000000;3232406.715190;0.000000
ktoe_ktons;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
