;Crude_oil;Natural_gas;Coal;Fuels;OthFuels;Electricty;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.00000;0.00000;0.00000;25667.34477;18132.65523;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;43800.00000;0.00000;43800.00000
Natural_gas;0.00000;0.00000;0.00000;0.00000;0.00000;2735.83243;490.06423;1860.21272;0.00627;0.02186;0.29517;3303.74462;299.11932;1370.43067;0.00038;913.02941;2667.77238;0.00000;0.00000;309.54428;13950.07370;13950.07370;0.00000
Coal;0.00000;0.00000;744.76022;0.00000;0.00000;0.00000;0.00000;744.76022;0.00000;0.00000;0.00000;0.00000;0.00000;2.21372;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1491.73420;744.76020;746.97390
Fuels;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00315;0.03623;0.05146;1581.60832;169.26475;168.22788;0.00008;2677.27282;1252.13826;0.00000;0.00000;14691.67960;20540.28250;20540.28250;0.00000
OthFuels;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;645.62466;0.01032;0.01825;0.03305;354.51452;50.20023;49.89272;0.00003;1719.60034;168.12387;0.00000;0.00000;11522.63221;14510.65020;14510.65020;0.00000
Electricty;0.00000;1036.71759;3.06056;266.41509;188.20852;0.00000;849.79429;8960.64550;0.00310;0.03051;0.40462;2471.54252;1244.43186;3819.34805;0.00052;17852.40791;15587.76400;0.00000;0.00000;0.00000;52280.77460;52280.77460;0.00000
HeatGeoSol_Th;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;329.17893;0.00000;0.00423;0.00000;0.00000;0.00000;88.01550;0.00007;1543.35378;2128.50562;0.00000;0.00000;0.00000;4089.05810;4089.05810;0.00000
Heavy_Industry;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;155723.90200;0.00000
Buildings_constr;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;79010.25730;0.00000
Work_constr;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;349504.24930;0.00000
Automobile;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;2260.00000;0.00000;0.00000;0.00000;0.00000;2895.32100;0.00000
Load_PipeTransp;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;439165.38320;0.00000
PassTransp;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;309219.26040;0.00000;0.00000;0.00000;0.00000;309219.26040;0.00000
Agri_Food_industry;0.00000;810.29900;0.23000;126.11260;1.76960;46.22350;1.85060;2073.39640;74.60020;874.42830;94.93210;15.01900;5.31100;71454.11730;146.19260;52937.07350;120634.04450;0.00000;0.00000;0.00000;0.00000;219328.66370;0.00000
Property_business;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;2925764.08630;0.00000;0.00000;0.00000;0.00000;4223682.98700;0.00000
OthSectors;13.31970;47395.60320;49.89170;1319.68340;334.75610;11079.64440;432.57320;55431.89780;19697.71930;105464.93650;36360.00320;19282.68430;6818.67140;47150.80080;49154.16050;1725849.02250;0.00000;0.00000;0.00000;0.00000;0.00000;4569477.31620;0.00000
ktoe_ktons;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
