ConstrainedShared_IC;Crude_oil;Natural_gas;Coal;Fuels;OthFuelProd;Electricty;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors
Crude_oil;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Natural_gas;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Coal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Fuels;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
OthFuelProd;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Electricty;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
HeatGeoSol_Th;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Heavy_Industry;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
Buildings_constr;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
Work_constr;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
Automobile;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
Load_PipeTransp;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
PassTransp;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
Agri_Food_industry;0.8;0.8;0.8;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
Property_business;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5
OthSectors;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;1;0.8;0.8;0.8;0.8;0.5
