//Names;;;;;;;;;;;;;;Notes;;
//;;;;;;;;;;;;;;;;
//Sectors;Crude_oil;Natural_gas;Coal;Fuels;OthFuelProd;Electricty;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors
sigma_omegaU_sect;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03
Coef_real_wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
//;;;;;;;;;;;;;;;;
// Production;;;;;;;;;;;;;;;;
sigma_Phi;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
sigma_Theta;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
phi_L;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phi_K;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ConstrainedShare_Labour;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ConstrainedShare_Capital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
// Consumption;;;;;;;;;;;;;;;;
delta_C_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
//;;;;;;;;;;;;;;;;
//International trade parameters;;;;;;;;;;;;;;;;
sigma;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.18;0.17;0.17;0.18;0.14;0.14;0.47;0.31;0.13
// sigma_X;0;0;0;0;0;0;0;0.5;0.35;0.35;0.35;0.16;0.16;0.24;0.16;0.16
/ sigma_M;0;0;0;0;0;0;0;0.75;0.75;0.75;0.75;0.77;0.77;1.01;0.77;0.77
delta_M_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
delta_X_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
delta_pM_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sigma_X;0;0;0;0;0;0;0;1;0;0;0.35;0.16;0;0.24;0;1
sigma_M;0;0;0;0;0;0;0;1;0;0;0.75;0.77;0;1.01;0;1
