Emissions;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;X
Crude_oil;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;4.820369767;0.194282304;1.88422281;8.700705497;3.313085905;0.997065198;0.24090816;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.170244807
Natural_gas;0.023029723;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0033774;0.000914177;0.501024989;0.052256544;0.159594404;0.736953134;0.280619662;0.136966677;0.108826745;9.844933016;5.898752691;1.869022502;0.507036303;0.718308375;2.880933955;0.092908312;0.726996754402;1.886653088;2.04789272;0.139993442;0.6769360862041;0.4077526807959;0.1606465030925;0.0419133500722;0.0000000000000000;0.0033331808352;0.492561855;0.002068809;5.567713568;0.713925455341;23.3905165576417;33.82068508;6.005851394
Coking_coal;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;10.02426686;2.713316055;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.326679068
Bituminous_coal;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;19.30734162;0.043019951;6.297567745;0.003121129;1.195277778;0.408982415;0.0000000000000000;0.0000000000000000;1.245330384;0.124845151;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;1.045829146;0.0000000000000000;0.545946533;1.622986966;0.048659792
Coke;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;12.10528697;0.0000000000000000;0.0000000000000000;0.315891656;0.0000000000000000;0.0090442297035;0.06556326;0.0000000000000000;0.0000000000000000;0.01690126048;0.00693911452;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.094095477;0.0009823108892;0.1283283254072;0.0000000000000000;0.366558024
Other_coal;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;1.940514741;0.525248367;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;3.54798673;0.0000000000000000;2.619304317;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0059498561619;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0006462251279;0.0844223447102;0.305818467;0.006242776
Gasoline;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.002384119;0.002384119;0.003968136;0.007936272;0.005293465;0.0439837893999;0.135305888;0.003955447;0.004247652;0.0063134771377;0.0025921108623;0.3283420036342;0.0856658133032;0.0743844613774;0.1347052106853;0.06055317;0.00781009;0.02221764;0.0047771622088;0.6240847303741;20.66620107;17.60140798
LPG;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.016677217;0.025015826;0.023813145;0.042898253;0.0000000000000000;0.1116645862793;2.093038799;0.038915193;0.036134813;0.02955762915;0.01213541285;0.0108210146269;0.0028232483463;0.0024514540804;0.0044394169464;0.739373486;0.0000000000000000;0.234740369;0.0121281018551;1.5844057298657;3.520671521;2.826851526
Jetfuel;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0004195276776;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;9.455035294;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000455656943;0.005952666628;0.0000000000000000;14.90414827
Fuel;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.073909788;0.073909788;0.123015723;0.246031445;0.164102086;1.3635362830794;4.194602208;0.122622344;0.131680982;0.1957233656181;0.0803577253819;12.189216453382;3.1802179722661;2.7614142889468;5.000733845405;7.090520382;0.770668906;0.688766485;0.1480962539377;19.3471786528854;47.06116257;8.27452315
