Values;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Crude_oil;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;7408337.85378891;772684.273809698;2359820.94033868;10896857.2699208;4149344.46846774;2025239.14250253;1609151.86190794;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;24190.373179089;29245626.1839154
Natural_gas;3225.19564402986;0.00000000000000000;0.00000000000000000;0.00000000000000000;472.98767352991;128.025826373857;70166.0044254325;7318.26345471882;22350.3854455489;103206.542481527;39299.358112866;19181.487324139;15240.6327697487;1378732.85452889;826090.347397224;261747.10635467;71007.8584241685;100595.438809382;403460.164626165;18824.9133232007;126259.509524672;264216.180312515;286796.971712767;24313.0428117803;117565.336327111;70815.5201547197;27899.9163687644;7279.20582918588;0.00000000000000000;578.882607184275;99801.9874246983;419.178387968375;966960.00000000000000000;123989.380913266;4062294.80336734;10436194.0624421;0.00000000000000000;0.00000000000000000;513333.191039173;20469764.7358449
Coking_coal;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;601728.179877582;162872.632401472;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;19609.6137069463;784210.425986
Bituminous_coal;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;641574.275606899;1866.58835514721;273244.535811518;135.422343911258;51861.7877392395;17745.297031147;0.00000000000000000;0.00000000000000000;54033.5152205919;5416.89375645031;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;45377.376;0.00000000000000000;23688.0193947416;70419.6188338541;0.00000000000000000;0.00000000000000000;1617.65542115938;1186980.98551466
Coke;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;1042231.1027213;0.00000000000000000;0.00000000000000000;27197.3816088014;0.00000000000000000;778.68269331028;5644.81196815155;0.00000000000000000;0.00000000000000000;1455.15092477705;597.4382160923;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;8101.35549930964;84.5741996807505;11048.707223458;0.00000000000000000;0.00000000000000000;0.00000000000000000;31559.6131100509;1128698.81816493
Other_coal;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;81060.4990794632;21941.0313665803;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;148208.910225826;0.00000000000000000;113279.277139977;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;158.100077786009;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;17.1715483894646;2243.27763602612;58385.00000000000000000;0.00000000000000000;0.00000000000000000;591.401896357343;425884.668970406
Gasoline;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;1290.59396176539;1290.59396176539;2148.06932396642;4296.13864793284;2865.50897543181;23809.7244997296;73245.0791285619;2141.20024481076;2299.37988016777;3417.67173769136;1403.18620659107;177741.237943166;46373.4384799486;40266.5090138077;72919.9147218333;32779.2218228016;1960.7935796128;12027.0655447714;2586.01919817088;337835.523158193;13379922.1641972;0.00000000000000000;0.00000000000000000;4418992.53819194;18641611.5724199
LPG;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;6954.16833640731;10431.252504611;9929.75148736111;17887.9767988532;0.00000000000000000;46562.5848267967;872768.170090233;16227.0960786737;15067.7163757442;12325.1218233237;5060.29901769465;3844.74742590061;1003.11081597706;871.010907048725;1577.34163252147;308308.495851291;0.00000000000000000;97883.4802069571;5057.25038019335;660675.22976745;1945293.69844293;0.00000000000000000;0.00000000000000000;513451.051987567;4551179.55475753
Jetfuel;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;76.8882244249949;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;1715650.52138024;0.00000000000000000;0.00000000000000000;0.00000000000000000;8.3509754377278;1090.96489224895;0.00000000000000000;0.00000000000000000;0.00000000000000000;2704334.82710651;4421161.55257886
Fuel;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;27852.8290367921;27852.8290367921;46358.3508152896;92716.7016305792;61841.7054167221;513847.271528336;1580731.60668096;46210.1064463937;49623.8449816912;73758.1527838403;30282.7277027587;4450139.43804268;1161060.14476647;1008159.85006217;1825709.05929046;1643579.72959176;160513.430553961;259560.954379941;55809.9237609864;7290964.74014876;21211002.1082952;0.00000000000000000;0.00000000000000000;1408427.6424785;43026003.147431
