Quantities;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;16977.9395325571000;1770.7867996043800;5408.0818158477300;24972.6979890640000;9509.1936782238100;4641.3093434703700;3687.7479873845200;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;52.7980000000000;67020.5551461519000;2406.2888623920500;64614.2662837599000
Natural_gas;9.8030262736470;0.0000000000000;0.0000000000000;0.0000000000000;1.4376525031304;0.3891362503765;213.2705301684880;22.2439618684463;67.9343022661060;313.6976975122410;119.4509365132710;58.3023930824895;46.3241117621542;4190.6773693887300;2510.9129100219600;795.5839098926150;215.8293569123660;305.7612121865720;1226.3226888333300;39.5481372336148;309.4595821683130;803.0886939590120;871.7233182758880;59.5907912053439;288.1503341350770;173.5674513596080;68.3821479626579;17.8411907578085;0.0000000000000;1.4188299195693;209.6680408081900;0.8806268654798;2370.0000000000000;303.8955414540820;9956.6049102141100;14396.3985703772000;0.0000000000000;0.0000000000000;2556.5014490296400;42524.6608111615000;636.2208343684410;41888.4399767930000
Coking_coal;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;2530.4386107318100;684.9258709207560;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;82.4640183474337;3297.8285000000000;0.0000000000000;3297.8285000000000
Bituminous_coal;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;4873.7771434304600;10.8595817827558;1589.7031475385600;0.7878705633524;301.7255110379060;103.2399585252090;0.0000000000000;0.0000000000000;314.3603547775930;31.5148225340946;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;264.0000000000000;0.0000000000000;137.8139873097060;409.6926929432300;0.0000000000000;0.0000000000000;12.2832540180368;8049.7583244609000;159.3348423998870;7890.4234820610200
Coke;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;2701.6285310541400;0.0000000000000;0.0000000000000;70.4999322438695;0.0000000000000;2.0184692007294;14.6322490528016;0.0000000000000;0.0000000000000;3.7719822840662;1.5486547330268;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;21.0000000000000;0.2192297564830;28.6400037268320;0.0000000000000;0.0000000000000;0.0000000000000;81.8075290446820;2925.7665810966300;2118.9840305586900;806.7825505379350
Other_coal;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;246.3844956822590;66.6900649440131;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;450.4830098049430;0.0000000000000;344.3139122795640;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;1.4067580624170;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.1527906531062;19.9604512844768;74.9020000000000;0.0000000000000;0.0000000000000;1.5290000000000;1205.8224827107800;1110.9890369415700;94.8334457692088
Gasoline;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.9022623497397;0.9022623497397;1.5017287644788;3.0034575289576;2.0032953337522;16.6455280360954;51.2060951463067;1.4969265480706;1.6075109252693;2.3893157910567;0.9809762957123;124.2600165065700;32.4199622871275;28.1505695167802;50.9787706659834;22.9161599857668;2.9557042819759;8.4081971095350;1.8079022739437;236.1829374540860;7821.0599285540800;0.0000000000000;0.0000000000000;6661.1984570720000;15072.9779647770000;14127.2831206259000;945.6948441510940
LPG;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;6.4651289193545;9.6976933790318;9.2314595214570;16.6300369097414;0.0000000000000;43.2881545515108;811.3923137008190;15.0859546476807;14.0081062431949;11.4583797342622;4.7044425641241;4.1948999168609;1.0944670773942;0.9503364400349;1.7209947885135;286.6272537832530;0.0000000000000;91.0000000000000;4.7016083165879;614.2144290509680;1364.8317521027400;0.0000000000000;0.0000000000000;1095.8638706751000;4407.1612823226300;1924.7034887552400;2482.4577935673900
Jetfuel;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.1445645148692;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;3225.7499397765000;0.0000000000000;0.0000000000000;0.0000000000000;0.0157014253076;2.0512219077338;0.0000000000000;0.0000000000000;0.0000000000000;5084.6648527558100;8312.6262803802200;4347.4890445691900;3965.1372358110300
Fuel;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;24.5475068293039;24.5475068293039;40.8569604089544;81.7139208179087;54.5028903185207;452.8685179663090;1393.1446553971500;40.7263083429444;43.7349352187990;65.0052013311285;26.6890470663313;4048.3795392133800;1056.2392930177800;917.1428819415260;1660.8835078297900;2354.9600378829100;255.9606881732390;228.7586044435820;49.1869060358665;6425.7388904588200;15630.3277069063000;0.0000000000000;0.0000000000000;2748.2004565742200;37624.1159630041000;21785.1057343084000;15839.0102286957000
