Prices;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.350820992299;436.350820992299;436.350820992299;436.350820992299;436.350820992299;436.350820992299;436.350820992299;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;436.3681946685;458.168362041914;436.368008592877;180.016990850349;444.96
Natural_gas;329.0000000000000000;438.831905569734;438.831905569734;438.831905569734;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;329.0000000000000000;476.0000000000000000;408.000000000001;329.0000000000000000;329.0000000000000000;408.0000000000000000;408.0000000000000000;408.0000000000000000;408.0000000000000000;408.0000000000000000;408.0000000000000000;408.0000000000000000;476.0000000000000000;476.0000000000000000;408.0000000000000000;408.000000000002;408.0000000000000000;724.917;529.927738151864;529.927738151864;200.79518876628;481.362210665115;12404.8421301741;233.923
Coking_coal;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;237.796;0.0000000001;237.796
Bituminous_coal;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;131.638;171.884;171.884;171.884;171.884;171.884;145.519592362672;145.519592362672;171.884;171.884;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;145.519592362672;171.884;171.884000000001;171.884000000001;171.884;186.934362299445;186.934362299445;131.696;147.455480981058;48.9942495566753;131.696
Coke;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.778833300459;385.824911545547;385.824911545547;385.778833300459;385.824911545547;385.77883330046;385.778833300459;385.824911545547;385.824911545547;385.778833300459;385.778833300459;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.824911545547;385.778833300459;385.778833300459;385.778833300458;385.824911545547;385.824911545547;385.824911545547;385.778833300459;385.778833300459;352.266232083107;385.778833300459
Other_coal;348.930154394248;348.930154394248;348.930154394248;348.930154394248;329.0000000000000000;329.0000000000000000;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;329.0000000000000000;348.930154394248;329.0000000000000000;348.930154394248;348.930154394248;348.930154394248;348.930154394248;112.386118132046;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;348.930154394248;112.386118132045;112.386118132044;779.48519398681;382.592980431045;382.592980431045;386.789991077399;353.190187674213;328.089060693306;368.717860081979
Gasoline;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1098.73172238421;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.39766885729;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;1430.3976688573;663.393016537501;1430.3976688573;1430.39766885729;1430.3976688573;1710.75561195332;1796.15023670955;1796.15023670955;663.393016537501;1236.75703739381;561.699505095847;663.393016537501
LPG;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;879.206533129738;1075.64263963689;1075.64263963689;1075.64263963689;1075.64263963689;879.206533129738;1075.64263963689;1075.64263963689;1075.64263963689;1075.64263963689;1075.64263963689;1075.64263963689;916.529;916.529;916.529;916.529;1075.64263963689;879.206533129738;1075.64263963689;1075.64263963689;1075.64263963689;1425.29926889955;1462.8012698575;1462.8012698575;468.535431933949;1032.67823962163;792.056977988453;468.535431933948
Jetfuel;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;531.860979124475;532.486847909308;532.486847909308;532.486847909308;532.486847909308;532.486847909308;531.860979124474;531.860979124474;531.860979124474;531.860979124474;532.486847909308;532.486847909308;532.486847909308;531.860979124474;531.860979124514;532.486847909308;532.486847909308;532.486847909308;531.860979124474;531.860979124474;561.110324786894;487.17
Fuel;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1015.88650691935;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1134.65001682136;1099.23968218339;1099.23968218339;1099.23968218339;1099.23968218339;697.922556286488;627.101887010563;1134.65001682136;1134.65001682136;1134.65001682136;1357.04142011834;1385.29210147896;1385.29210147896;512.490869837852;1143.57512585116;659.66245205051;512.490869837852
