;2030;2035;2040;2050
Crude_oil;0.0704442;0.0704442;0.0704442;0.0704442
Liquid_fuels;0.0108238;0.0108238;0.0108238;0.0108238
Gas_fuels;0.006198288;0.006198288;0.006198288;0.006198288
Solid_fuels;0.0045661;0.0045661;0.0045661;0.0045661
Elec_heating;0.141137694749435;0.146856951477919;0.144933527491463;0.128339909170917
Steel_Iron;0.0611547656079682;0.0619096668485468;0.0626645680891254;0.0639792637217538
NonFerrousMetals;0.0446508911140602;0.0441994745564233;0.0437480579987865;0.042850626335224
Cement;0.0523801507094223;0.0463056488120304;0.0402311469146385;0.0255979437337326
OthMin;0.0457723445290469;0.0458065202608467;0.0458406959926465;0.0457054702714832
ChemicalPharma;0.0521226873227632;0.0524999469986226;0.0528772066744819;0.053774686089111
Paper;0.0722670695444789;0.0734352831934789;0.074603496842479;0.0769210481569371
Auto_indus;0.0600299741014775;0.0598322421897872;0.0596345102780969;0.0594278394459386
OthEquip;0.0294386203638531;0.0290020046003979;0.0285653888369427;0.0276220521985884
Electronics;0.16761334765419;0.166693402336803;0.165773457019416;0.164405224496962
Food_industry;0.0408918895687478;0.0411047525867477;0.0413176156047476;0.0417612082438753
OthManuf;0.0384487051523902;0.038237679559685;0.0380266539669797;0.0377127960974927
LandTransp;0.109460372303616;0.109460372303616;0.109460372303616;0.109460372303616
NavalTransp;0.094580155906126;0.0976264804833836;0.100672805060641;0.114146298898356
AirTransp;0.114397380490049;0.115852976473524;0.117308572457;0.11902504550307
AgriForest_Fish;0.178178299395715;0.179323459356798;0.180468619317881;0.182192968739489
Construction;0.0340782474085165;0.0332928971792379;0.0325075469499593;0.0309027657412652
Property_business;0.244166684964576;0.254060937228893;0.250733434541621;0.22202665437146
Compo;0.108842171884169;0.110310596024037;0.111779020163905;0.114318388469736
