2035;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;30517.8758600602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419.9998887;29040.4315728091
Liquid_fuels;0;2969.62441319455;0;0;0;5.45310239204979;345.117221669798;163.640815489563;32.6776022674999;7397.29554603901;0;76.7688780352937;0;26.2390598318053;81.848472494648;215.68974879794;7304.34345575393;384.558190404771;1382.17572262968;2172.17734407281;2933.52092909044;23.9265269169576;186.064619481585;9276.95181352823;0;0;-885.723125165343;0;36129.1917292979;5719.32239729438
Gas_fuels;0;1469.70048321049;728.384546538952;0;4352.46597805169;991.113279959235;221.534335732269;18.0765820765343;1094.39452043317;2879.13516732865;463.376306362061;138.173917646383;662.755426798828;47.2268682974835;1758.5737506286;388.213275357159;1957.6056204527;9.96268772706073;11.3937351851287;1089.58567190449;373.018838527386;330.600661049486;2570.91580453896;4337.99495420519;0;0;0;0;4015.23501824705;19335.0193691728
Solid_fuels;0;5916.49462783835;4516.70315961147;726.6360088358;6768.10644802521;512.246126927276;2.08864312489414;575.720597581787;25.5385576371231;73.9341349671478;485.547795945557;9.29960303202095;2.55032780928612;3.17853857727416;316.526936221321;26.1281536637151;0;0;0;220.691878864935;51.4440214849548;73.7534476372235;573.543632876742;5667.62866653768;0;0;0;0;25540.1081584429;877.612076001086
Elec_heating;0;0;3367.09135300061;0;7264.46530524669;592.033521921936;722.096447311595;146.391157961556;1148.25976866357;3078.23768971472;1112.51850380072;303.673566320301;1748.58851716992;103.793478294066;2937.67275448956;853.200892242917;2335.58028999131;26.8106287273152;0;803.663895245121;319.078613114502;1404.57553896599;10922.6806756323;24172.7025930042;0;0;-2103.85724787089;0;65570.7857466432;1113.35737445431
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19613.4947228007;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25106.3339950024;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4914.03882832147;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24545.9813740347;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100704.359301561;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20509.3671229897;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159064.047085306;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63363.6597487646;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28096.034295762;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143959.892075683;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230952.906997517;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87356.2064354238;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23653.5679406417;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22670.0683816182;0
AgriForest_Fish;0;0;0;18264.469185291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80827.9831022572;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375437.409037275;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334180.006082365;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2598750.5786308;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
