2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0.83885407113875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;732.929146774399;36508.7800342119
Liquid_fuels;0.136248191866806;0.0326173428798727;0;0;0.022481636362221;0.0554103975366523;0.0261149278463835;0.0243590464683769;0.00336672821374738;0.0134320689357333;0;0.000671548433102704;0.000688081222059045;0.00156650093510514;0.000172675777296034;0.00156650094885819;0.0419494695387202;0.0839908898503985;0.288884313246445;0.031232779998534;0.00162380029419311;3.14307247134334E-06;0.000140077998328203;0;0;0;0;0;43768.7793125898;2524.65097693041
Gas_fuels;0.0352202577197175;0.0264905062267887;0.0762589928057554;0;0.0478671166528314;0.0119485234958097;0.00899717150306381;0;0.0114394121894373;0.0206917316403273;0.0323242579644474;0.00137863380183326;0.00142941680118381;0.00147506776079868;0.0134327430902013;0.00147506778246855;0.00847799195194931;0.0000946411508139864;0.000516340088121655;0.00343758266242871;0.0009219719108772;0.00144518514336306;0.00148727171056162;0;0;0;0;0;8276.61514461538;205784.042732308
Solid_fuels;0;0.051909307875895;0.0517985611510791;0.0550595238095238;0.0286995489170723;0.187520841238918;0.0000181013248046659;0.0200462549451423;0.000896556962269424;0.00200501521966792;0.00124469276105457;0.000189899914878438;0.000142923492040534;0.000161089713282281;0.00135257707029528;0.000161089709777801;0;0;0;0.0000256487253104793;0.000225904525842731;6.61235285153656E-07;0.0000389454313324429;0;0;0;0;0;4134.88508616188;4517.27011192214
Elec_heating;0.0313675340762975;0.0062449073660283;0.00863309352517986;0;0.0145189051185832;0.00971341767285432;0.028082859009344;0.0520558495810247;0.00779916870975173;0.0224963602347234;0.0360003692250328;0.00308506158174854;0.00404352144774361;0.00438008673238878;0.0105840796728548;0.00438008689376077;0.0154869093857367;0.000401590136678742;0;0.00584126212755903;0.00192665046049388;0.000851657927379606;0.00411760849940122;0;0;0;0;0;55539.4778601715;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18194.33996701;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25503.9772975069;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6065.26333320843;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27998.1080289695;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92194.0085364715;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22385.6558412131;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196559.486852391;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78076.3125950929;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34619.7121674691;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164780.449064682;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284580.200539723;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140130.048489612;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43440.4895034668;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35522.1415725219;0
AgriForest_Fish;0;0;0;2676.82579282972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74305.0679077483;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503154.57785939;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;487759.102778095;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3593629.24964918;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
