2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;36715.6187151394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;732.929146774399;36508.7800342119
Liquid_fuels;99.8602710144927;1427.62128227222;0;0;1248.618345;1008.15561048903;666.034526920197;147.744031376567;94.2620202326786;1238.35627812347;0;131.999215407195;53.7228445842955;54.2318114834111;28.4535921254336;445.795154171728;5878.38120057435;3648.60536893308;10261.789473221;2320.75383873884;817.022551552689;1.53306220858896;503.38839202454;9090.47852302083;0;0;0;0;43768.7793125898;2524.65097693041
Gas_fuels;25.813953439687;1159.4571209191;75;0;2658.51466557017;217.395498586569;229.463657755916;0;320.281898267775;1907.65368348271;723.599714114709;270.983552645706;111.603592997905;51.0664213063636;2213.45343857388;419.775085344583;1188.02142332119;4.111257918531;17.1915851045585;255.429813170263;463.894387615633;704.902208875;5344.70312125;5193.78099848714;0;0;0;0;4785.17186909091;21895.9686075949
Solid_fuels;0;2272.00704068933;51;227.664803851175;1593.95796167665;3411.81793640058;0.461655776872999;121.58581508692;25.101898683744;184.850390277819;27.8632637770169;37.3266298218185;11.158939241739;5.57687950697268;222.878257037848;45.8429419134525;0;0;0;2.85527472821723;113.664896336925;0.322523529411765;139.955441176471;43.6610669853918;0;0;0;0;4134.88508616188;4517.27011192214
Elec_heating;22.9901799869576;273.331972331259;8;0;806.372409387484;176.729223381475;716.224598623397;315.732435742802;218.361968071787;2074.02962751963;805.891875628184;606.39812141652;315.703244538993;151.63734194385;1744.04940142939;1246.48600660785;2170.1813631775;17.4452721170887;0;434.035379055232;969.4029991324;415.403906532529;14797.1583420523;24504.8741028708;0;0;-1149.16479126876;0;55539.4778601715;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26690.4922889323;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34212.932643176;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7024.00988316638;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32423.8168570023;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129130.220285249;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26479.0407995906;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80273.5375310184;0;0;0;0;206669.832117511;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82092.2900989242;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36400.4313207249;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189970.725774697;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299218.029164267;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131344.595826966;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40716.9882395453;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33295.081091027;0
AgriForest_Fish;0;0;0;2676.82579282972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111322.28575315;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477199.302613639;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;457179.048361365;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3368326.68249685;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
