;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;ChemicalPharma;Paper;Mining;TranspEquipment;Transport_serv;Agri_Forestry;Fishing;Food_industry;Composite;C;G;I;X
Crude_oil;0.257718685672770000 ;0.823672117671937000 ;0.257718685672770000 ;0.257718685672770000 ;0.985616162007792000 ;0.725941229462642000 ;0.985616162007792000 ;0.985616162007792000 ;0.985616162007792000 ;0.985616162007792000 ;0.985616162007792000 ;0.985616162007792000 ;0.985616162007792000 ;0.823672117671937000 ;0.823672117671937000 ;0.725941229462642000 ;0.725941229462642000 ;0.238528451109222000 ;0.238528451109222000 ;0.239016769324439000 ;0.614923595158763000 ;0.266534257347803000 ;0.257718685672770000 ;0.220329998175608000 ;0.209021623810565000 ;0.201026649601699000 ;0.199795508928795000 ;0.223722884267203000 ;0.272576806447545000 ;0.013904159427629300 ;0.000000000000000000 ;0.000000000000000000 ;0.430677328334770000 
Natural_gas;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;0.082906669225044600 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
Coking_coal;0.723003091835809000 ;1.000000000000000000 ;0.723003091835809000 ;0.723003091835809000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;0.669166875473458000 ;0.669166875473458000 ;0.670536801672173000 ;1.000000000000000000 ;0.747734265521218000 ;0.723003091835809000 ;0.618112999797801000 ;0.586388526237727000 ;0.563959453789727000 ;0.560505616088085000 ;0.627631390472757000 ;0.764686011454110000 ;0.039006679819553800 ;0.000000000000000000 ;0.000000000000000000 ;1.000000000000000000 
Bituminous_coal;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;1.000000000000000000 ;0.841679360714763000 ;0.000000000000000000 ;0.000000000000000000 ;1.000000000000000000 
Coke;0.269550660637233000 ;0.216151795410563000 ;0.269550660637233000 ;0.269550660637233000 ;0.284251016347477000 ;0.305044449481951000 ;0.284251016347477000 ;0.284251016347477000 ;0.284251016347477000 ;0.284251016347477000 ;0.284251016347477000 ;0.284251016347477000 ;0.284251016347477000 ;0.216151795410563000 ;0.216151795410563000 ;0.305044449481951000 ;0.305044449481951000 ;0.265056110690002000 ;0.265056110690002000 ;0.268036446939287000 ;0.279193899107805000 ;0.264798421857170000 ;0.269550660637233000 ;0.270223944655167000 ;0.238298802371014000 ;0.255547383363839000 ;0.226805722597319000 ;0.254155004559107000 ;0.235968363377212000 ;0.203390556109473000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
Other_coal;0.125900140867252000 ;0.069608292447812700 ;0.125900140867252000 ;0.125900140867252000 ;0.106625936497762000 ;0.101348630617718000 ;0.106625936497762000 ;0.106625936497762000 ;0.106625936497762000 ;0.106625936497762000 ;0.106625936497762000 ;0.106625936497762000 ;0.106625936497762000 ;0.069608292447812700 ;0.069608292447812700 ;0.101348630617718000 ;0.101348630617718000 ;0.084894741389801500 ;0.084894741389801500 ;0.080203367279968600 ;0.101024537070022000 ;0.005561920427220440 ;0.125900140867252000 ;0.057847987933482900 ;0.075188015396952200 ;0.062826591113177400 ;0.000000000000000000 ;0.112171760658894000 ;0.083322267672312600 ;0.074118625892319700 ;0.000000000000000000 ;0.048654745550840500 ;0.024355664403422200 
Gasoline;0.122669367043078000 ;0.098368165247879900 ;0.122669367043078000 ;0.122669367043078000 ;0.129359327757774000 ;0.138822177061235000 ;0.129359327757774000 ;0.129359327757774000 ;0.129359327757774000 ;0.129359327757774000 ;0.129359327757774000 ;0.129359327757774000 ;0.129359327757774000 ;0.098368165247879900 ;0.098368165247879900 ;0.138822177061235000 ;0.138822177061235000 ;0.120623949696049000 ;0.120623949696049000 ;0.121980266020450000 ;0.127057892586417000 ;0.120506678508722000 ;0.122669367043078000 ;0.122975770760008000 ;0.108447010238705000 ;0.116296638608300000 ;0.103216643457627000 ;0.115662983226945000 ;0.107386454587955000 ;0.092560673832168800 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
LPG;0.537290404079759000 ;0.430851422230441000 ;0.537290404079759000 ;0.537290404079759000 ;0.566592354373633000 ;0.608039524507127000 ;0.566592354373633000 ;0.566592354373633000 ;0.566592354373633000 ;0.566592354373633000 ;0.566592354373633000 ;0.566592354373633000 ;0.566592354373633000 ;0.430851422230441000 ;0.430851422230441000 ;0.608039524507127000 ;0.608039524507127000 ;0.528331499836691000 ;0.528331499836691000 ;0.534272149597618000 ;0.556512095031071000 ;0.527817853397124000 ;0.537290404079759000 ;0.538632448804121000 ;0.474996646326005000 ;0.509377927490474000 ;0.452087700522901000 ;0.506602524273662000 ;0.470351424883389000 ;0.405414677225134000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
Jetfuel;0.549080550333244000 ;0.440305902048146000 ;0.549080550333244000 ;0.549080550333244000 ;0.579025494205365000 ;0.621382169131716000 ;0.579025494205365000 ;0.579025494205365000 ;0.579025494205365000 ;0.579025494205365000 ;0.579025494205365000 ;0.579025494205365000 ;0.579025494205365000 ;0.440305902048146000 ;0.440305902048146000 ;0.621382169131716000 ;0.621382169131716000 ;0.539925054469528000 ;0.539925054469528000 ;0.545996064141948000 ;0.568724036548038000 ;0.539400136720071000 ;0.549080550333244000 ;0.550452044501442000 ;0.485419836257510000 ;0.520555570377463000 ;0.462008183129874000 ;0.517719264509887000 ;0.480672681410217000 ;0.414310980418898000 ;0.000000000000000000 ;0.000000000000000000 ;0.414310980418898000 
Fuel;0.435152452530503000 ;0.348947332087472000 ;0.435152452530503000 ;0.435152452530503000 ;0.458884154115877000 ;0.492452290820142000 ;0.458884154115877000 ;0.458884154115877000 ;0.458884154115877000 ;0.458884154115877000 ;0.458884154115877000 ;0.458884154115877000 ;0.458884154115877000 ;0.348947332087472000 ;0.348947332087472000 ;0.492452290820142000 ;0.492452290820142000 ;0.427896620072386000 ;0.427896620072386000 ;0.432707962864780000 ;0.450720134171073000 ;0.427480616908707000 ;0.435152452530503000 ;0.436239376936331000 ;0.384700627487555000 ;0.412546088166280000 ;0.366146631593689000 ;0.410298284171669000 ;0.380938454390933000 ;0.328346067130190000 ;0.000000000000000000 ;0.000000000000000000 ;0.000000000000000000 
