2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_industry;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;24307.61757692189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;494.6842638670009;31584.60239118766
Liquid_fuels;66.90342486141337;0.0;918.4877773148309;186.15294456089944;1941.516804947582;1132.2022469208691;715.3254243062452;141.28620909755222;258.55776973983154;1904.2208953175157;22.493025289526962;184.30249471186764;208.67023164696096;92.526185182456;388.5316122810723;762.0585183045617;3316.7034267723648;3626.5507316503167;8360.170485209766;3577.6311144006427;807.3585807343499;22.514807408707618;7368.909461976498;6581.002737420652;0.0;0.0;20251.231;0;28869.00048708225;27176.036917053225
Gas_fuels;17.422928178674933;764.7542574030523;0.0;0.0;5881.25922433398;147.52955430346393;148.84929984079588;761.8330972514917;547.3786970421056;2536.1848292515;746.539502168253;282.3778739260006;154.13504136275483;68.34481021885362;2865.0191522634764;558.2847446685063;229.18656857390252;14.04697262961188;5.150095229499288;265.2752769832025;579.6616420014745;516.4077892074241;3863.900076424108;4123.807747175678;0.0;0.0;5319.473;0;537.3052000339475;36037.115
Solid_fuels;0.0;12.353045308422494;0.0;4088.3011325909447;3116.3054815694904;2440.616330236318;0.0;57.36599306963719;180.4175610298746;202.1843317576321;10.673444810913168;20.735492834732902;6.560307146928828;2.9088969190271494;397.9124191194518;23.911650812163476;0.0;0.0;0.0;2.759869718383741;125.65994642037288;0.0;150.2950790172573;10.110894658692157;0.0;0.0;33.236;0;3328.141608011361;8160.8704
Elec_heating;15.51700864684815;180.28402114177993;622.2468119579542;4.679367100863973;1219.2651640658446;230.8694568847;876.6670686838004;734.6673127665617;443.9339648616837;4442.101008582838;996.5059412271901;756.3835543765346;541.4053576077063;240.06381735146746;3235.727481467004;1924.9552985771859;5152.157917469453;0.0;0.0;963.3590048894353;1071.5764453214567;726.0240019921507;25861.101163314583;17803.096353466557;0.0;0.0;3587.4047212107757;0;73600.01231827917;1541.6479169701388
Steel_Iron;0.0;44.18689214552809;2.137875788440529;0.0;19.28959092218074;1019.4295815450206;1182.5685432521439;17.565781136725125;529.247909035832;210.75884303229006;18.168476329681607;2685.0878579357645;1961.4442343993635;308.32456730364555;12.856560064405256;4852.526103559047;9.683545186635497;6.9423160271618265;0.0;10.775112318273843;6272.828313756773;0.0;1133.327785935507;0.0;0.0;66.700926;24532.924663598395;0;23049.86078744107;23492.418244514975
NonFerrousMetals;0.0;67.15218203300202;1.753280598230774;0.0;39.214086563179144;7583.877251954094;1866.9812402923694;13.373225558932191;919.24165177996;509.3167266254299;39.85370601043197;11304.200882532208;3491.5337381504446;548.8432565930085;18.88335422938355;8607.49318493947;15.771414490079756;8.919991738417178;0.0;22.812048141015612;1890.8816125790881;0.0;10036.202862593082;325.8882990159009;0.0;114.50495;15572.21156208172;0;29506.107844486734;24558.49224376208
Cement;0.0;2.1478536362389193;1.4681864590927616;0.0;24.54388622868581;37.32005753132903;9.060412198532596;1068.2954635502315;1136.5270812156293;113.7731245784839;44.677833903351974;137.89429556033028;103.13914795181296;79.32750411655708;39.23205537259825;422.07377152868975;17.08568261690751;1.9658565571285544;0.0;43.37466427929233;2635.8254114790516;13.784347896667603;204.14814263549118;488.68341201791577;0.0;0.0;529.3122307902187;0;5982.926141662356;747.1998961669909
OthMin;0.0;14.73185094855807;10.072699393476404;1.3558848911038284;225.26755770255707;251.97065521577207;68.27860024253773;451.06937711934097;1597.7507702640378;1758.1385818140336;224.94366566278433;2681.1514593814163;813.1386142934088;625.4299750564066;1079.9129033320062;3221.8425022483025;123.28612884800772;15.169717076372219;3.1692658495853943;925.4826695540587;17319.792499248564;195.20323255283296;9093.476392520171;3253.0946325140176;0.0;0.0;6948.829054978857;0;30228.292038179545;10247.56
ChemicalPharma;0.0;462.87111930963323;270.10604935384345;0.0;2436.8926445828843;108.66129151035463;819.1592761644874;45.79192416569802;992.0673473273466;29044.99727425529;1987.6748617157912;1507.5752097676334;1480.4184058936466;251.57358946063349;1406.0396564869777;13284.048557086679;49.294382093642504;80.08485050040524;25.50583957769884;7778.360630766131;2867.5220456369652;37.90536492556554;16028.999206665898;35966.160757809776;19544.857;0.0;120176.45042155552;0;123086.98827490545;95631.598
Paper;0.0;20.892495652501424;2.7767892073184144;0.0;25.05005917400997;4.185854718999298;32.22763466588437;28.59719391353988;599.7360680919812;2044.3296081695935;9508.515910447017;194.80368391969733;404.58694928715323;230.73050355309522;2137.7669465567656;4904.333587911593;70.03608778792133;62.59804573813174;2.4100779822432203;212.05556744012182;602.6182401299886;264.4923493193473;14739.791023850416;5098.057424000628;0.0;0.0;11061.095082455553;0;24756.065308191315;19397.93969903819
Auto_industry;0.0;15.514200861758003;2.214342284938703;0.0;19.977325911880683;7.492519640691337;58.456318861689425;4.95260096154726;99.8655569113164;75.29025294280845;34.66412951107488;41746.61789506721;619.5958655337976;26.12207030210206;88.17059099420297;1422.61134517938;411.71948751534364;1270.8860482943292;1304.1196439583625;241.89205569582236;182.10141006815053;16.89906758658584;22372.64077572627;52873.94969882844;187.19503391528448;49922.12238030731;154885.12184318563;0;175873.56093921035;155721.6886385702
OthEquip;0.0;132.9677293434521;73.20302955508835;0.0;628.7493328668423;392.62372916935357;747.7437215364653;71.05606700814099;490.5599140171613;877.8227917199073;590.297528492014;9110.08640007654;9284.717261368958;2437.6062536178047;823.761212025931;9119.852102093782;330.0232821807659;80.39391032832614;60.625688602775945;1996.9475530554014;9845.302373951099;93.6587226717312;13461.885492630729;14032.971357075894;0.0;27031.168798508123;48363.88068290456;0;81081.10801975429;71181.1155475797
Electronics;0.0;47.29897039803556;26.589531418133163;0.0;294.5101290615879;112.69446992023349;214.62427274329931;25.662182949814447;177.16767605377484;212.16406757748294;191.00567373465412;6989.19400507261;4096.336804670825;4248.565616519854;92.37356037617919;2179.771850733439;25.083365206546574;36.64930833140495;6.934289287827004;0.0;2357.0343418793814;42.2988928903493;14089.408126166076;24691.140574637036;281.6221605315301;13006.847589421437;33424.720576028674;0;35952.064442651244;72980.61458841563
Food_industry;0.0;28.727542384695546;4.109080748600223;0.0;32.334548159714906;13.861252356502012;126.02468899448378;5.385684089393861;94.11976797578365;2702.921868487522;413.35118519585717;120.76460800379841;119.20838703603745;21.04071409261533;28607.453779850595;3370.2932163816117;22.555539618546824;106.09070590033733;218.21658070239488;7378.038203573056;473.5283371307749;173.2314711283572;36461.29439474373;125743.16596438995;160.74755;0.0;38496.77202156734;0;188512.61091503306;58628.47704537013
OthManuf;0.0;423.2888327417948;73.2738208035453;0.0;699.8171155150336;1011.4159060485889;1930.596067222666;188.67530795732188;1334.452142351366;6098.08059247901;3948.8696246554805;19882.694976797422;10404.329743009059;3033.473043545781;5496.761838066755;48602.31653852092;971.0212142811881;231.8094392871041;1464.6413677197445;2126.2965461972353;23404.62381953327;578.3065333463244;48816.46880905569;136861.46882468404;2848.36573620236;36047.62356269747;69057.69179724898;0;293894.2234588207;126637.90918455651
LandTransp;0.0;91.80919534901898;6.8141938545838405;0.0;61.481285178155694;8.983838085289644;68.34680900351495;12.117239717207449;266.69495916809495;438.54121771639313;95.69170833760487;100.11515919063844;94.38965040808687;66.00704560085401;364.98065626190686;408.0032314403117;24526.612700616086;109.39546053424898;116.44676850045525;160.46626516320322;453.2523983384824;169.5409216286575;56773.509997093184;37895.905886783294;5233.689;0.0;3011.982863175929;0;125768.85558277316;4570.9757224814675
NavalTransp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.483912580099226;3999.013679610147;0.0;0.0;0.0;0.0;224.576762500062;683.8761442298864;0.0;0.0;37276.72513177686;0;31047.656590383493;0.0
AirTransp;0.0;22.19737447451754;1.9706164201319463;0.0;17.776606768402143;3.153477704672086;26.985502483148778;3.3853753306698438;74.34864216862414;137.35981597506557;20.020668096551354;61.36147189737163;32.50168767037171;12.474608635123055;81.85669845087389;139.05795056257213;50.0188661734829;67.78131530548599;2411.0469487385417;8.28828968249724;117.76433310718818;70.19713214929294;5314.204413156018;3803.9786431023417;5.5922676;0.0;20041.679580625714;0;23556.83131735598;7391.758091325707
AgriForest_Fish;0.0;0.0;0.0;0.0;13.110979795553252;0.0;0.0;0.0;0.0;74.08978254245326;194.74123036065427;0.0;0.0;0.0;42595.9029151722;4109.155851565889;0.0;0.0;0.0;18118.980506656015;651.3162427180879;0.0;2789.8362272303216;36028.168523954155;0.0;2112.834616535174;23465.71510983502;0;107807.4108743649;20773.414451626482
Construction;6.21160189609877;422.2120190236266;348.78459789290787;0.0;2345.8090227654457;184.30165939950518;130.7572165131543;23.72341121366651;361.8639811566925;519.4943297339455;244.88682943223623;1013.2438951535091;1363.146997348813;223.90410738220623;383.8217466001843;1554.1028124623233;259.17082541305086;407.6670576415065;183.1321990485844;455.63194857340517;55214.871092957335;6236.3503048499015;27219.077013952094;7567.373264170451;0.0;245759.32;0.0;0;405485.4676359241;0.0
Property_business;0.0;96284.27357232115;38.67850611259611;0.0;194.8325709731407;558.091730414902;182.54812391725557;78.15915837742308;1186.775680350533;1281.1713261106675;407.47492765766214;903.9595557952337;504.4060104315142;167.40900295262193;785.2646801705279;1490.5147985681729;1441.9114893059507;572.3882633093097;358.12203218663916;27.758910033193363;2504.346170501185;15134.29513893244;86694.4308532037;324366.92527889856;22971.252688285702;16235.274417796189;0.0;0;462244.3841641585;0.0
Compo;32570.63035154963;3603633.8609675686;783.615211223726;0.0;8062.927965242447;1358.4325755605946;26136.28418424189;829.8493409050787;21640.310281655777;41981.52200195568;11370.44135782363;40450.40474457087;15256.617446351607;12069.007680393264;38975.75812866879;51969.803759557144;30617.201748561223;18468.42184527305;6521.435734417084;12244.302540367262;94371.7448395394;65183.61867041721;1190069.6449115619;619100.3218064567;826787.4912274778;165294.4;280783.17099682783;0;3396280.704317764;303092.68692447897
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
