2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo
Crude_oil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Liquid_fuels;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Gas_fuels;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Solid_fuels;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Elec_heating;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Steel_Iron;0.0670297;0.0845413;0.5438768;0.0116495;1.6760285;0.2728876;0.3160698;0.0596422;0.3991442;1.4585425;0.0904321;2.1477581;1.2249225;1.0417245;0.6462853;0.7586245;1.4865771;0.6838255;0.8027516;1.1404506;0.8745445;22.117765;28.795853
NonFerrousMetals;0.1150693;0.1451313;0.933669;0.0199986;2.8772248;0.4684639;0.5425945;0.1023873;0.6852076;2.5038684;0.155244;3.6870392;2.1028148;1.7883202;1.1094729;1.3023247;2.5519951;1.1739177;1.3780774;1.9578025;1.5013235;37.969391;49.433612
Cement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
OthMin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ChemicalPharma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paper;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Auto_indus;44.170513205841566;59.73578658093183;773.1013097086524;9.070989851044033;2382.414239868406;214.0420641941705;247.9124496804069;27.45432597346688;183.73279900705765;483.8308158329917;64.64271537825921;346.39158434614006;115.96977040998496;35.995567047135374;378.7959507321502;256.04884385478874;4943.343073249179;2273.937743948834;2669.4052047542946;483.8308158329917;1526.3576759893856;51.40004026250028;17413.965195857123
OthEquip;57.06179421725452;89.72588406780618;783.3557451586536;13.17999060420781;2414.0146414885503;310.2510693317721;359.34574601073814;47.32643492967266;316.72306736509694;739.3519905336444;105.9867259798704;378.0397073462702;214.63894211699136;81.58847601504064;700.4227162893085;451.1884414455826;794.2483414210889;365.3542436893537;428.8941100199812;1869.8214297507795;767.9406688186788;145.0723546387796;7621.432586315978
Electronics;16.94342940652035;42.15556923305191;106.750537552234;3.776869609536753;328.9659452621692;84.70724516389302;98.11146799649045;6.822923922259683;45.66110601265622;260.4396192576951;27.280100500017188;131.70521281761856;52.26965103666292;22.000203653385448;158.44235962128226;103.43484311547915;448.589919771937;206.35136801038948;242.23855176154757;50.50350074685603;172.30605717916606;12.87344187283226;6546.531161229959
Food_industry;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
