sector;2030;2050
Oil;20072.817;20072.817
Gas_heating;8326.4481;8326.4481
Coal_lignite;28.33682;28.33682
Electricity;9945.438;9945.438
Steel_Iron;19.0128;19.0128
NonFerrousMetals;32.582845;32.582845
Cement;46.629185;46.629185
OthMin;309.36629;309.36629
ChemicalPharma;3244.8152;3244.8152
Paper;472.6134;472.6134
Auto_transport;6924.1159;6924.1159
LandTransp;15912.152;15912.152
NavalTransp;265.15657;265.15657
AirTransp;5147.1903;5147.1903
AgriForest_Fish;10032.472;10032.472
Food_industry;31977.002;31977.002
Construction;1675.8695;1675.8695
ManufacturedGoods;14198.637;14198.637
Compo;-15088.022;-15088.022
