current_year;2030;2040;2050
Crude_oil;0.0;0.0;0.0
Liquid_fuels;0.0;0.0;0.0
Gas_fuels;0.0;0.0;0.0
Solid_fuels;0.0;0.0;0.0
Elec_heating;0.0;0.0;0.0
Steel_Iron;1035.1141585882094;1366.8918243770697;1704.6848774693804
NonFerrousMetals;1072.4324116119376;1716.5794014101132;2363.205630222348
Cement;895.5223880597015;1955.2238805970148;2179.10447761194
OthMin;998.1737645179594;1559.6173099276264;1936.9636104364563
ChemicalPharma;1451.2303610349004;1354.6158219890633;1735.1042520296337
Paper;1344.9022210134315;1013.0167062852839;1633.7439198219313
Auto_indus;0.0;0.0;0.0
OthEquip;0.0;0.0;0.0
Electronics;0.0;0.0;0.0
Food_industry;0.0;0.0;0.0
OthManuf;0.0;0.0;0.0
LandTransp;0.0;0.0;0.0
NavalTransp;0.0;0.0;0.0
AirTransp;0.0;0.0;0.0
AgriForest_Fish;0.0;0.0;0.0
Construction;0.0;0.0;0.0
Property_business;0.0;0.0;0.0
Compo;0.0;0.0;0.0
