Quantities;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;AgriFood_Indus;PropertyBus;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.00000;0.00000;0.00000;45976.75650;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;28.00000;46004.75650;947.52140;45057.23510
Natural_gas;0.55270;0.00000;0.25120;262.53880;3039.21420;1346.36490;6413.41310;36.69300;287.20730;183.27250;44.95100;25.23620;2917.26730;215.56270;8201.43510;12130.42600;0.00000;0.00000;3336.26830;38440.65430;35.13470;38405.51970
Coal;0.00000;0.00000;3364.56420;0.00000;3289.23970;194.79690;3733.46370;0.00000;3.16400;2.38780;0.00000;0.00000;555.33870;0.26260;127.08290;29.41140;0.00000;0.00000;103.56480;11403.27670;3339.70950;8063.56720
AllFuels;0.00000;0.00000;0.00000;0.00000;1772.00100;365.18990;1820.57600;73.86670;670.79400;49.17010;14677.93680;974.52150;3494.44210;55.68320;3647.44630;31170.62840;0.00000;0.00000;16932.00000;75704.25600;39946.78020;35757.47580
Electricity;53.38720;3.08110;24.21790;1363.00600;0.00000;1286.22680;6283.33740;17.46710;386.24200;242.05830;133.69010;828.63370;2549.79490;289.89300;13814.81260;14252.82270;0.00000;0.00000;5279.79360;46808.46440;45122.20950;1686.25490
HeatGeoSol_Th;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;865.18360;0.00000;53.16940;0.00000;0.00000;0.00000;172.01440;39.90610;1103.55300;1233.60700;0.00000;0.00000;0.00000;3467.43350;3467.43350;0.00000
Heavy_Industry;0.00000;780.05170;53.99280;990.98120;3765.38380;65.20210;45318.74910;2877.63990;19536.64900;5470.62870;164.50270;41.70720;10249.52150;312.88230;70087.85970;35155.32330;20912.63230;136.08380;97413.18310;313332.97420;186859.41240;126473.56170
Buildings_constr;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;2008.74890;0.00000;0.00000;0.00000;0.00000;0.00000;3.29840;0.00000;0.00000;0.00000;53138.41100;0.00000;55150.45830;55150.45840;0.00000
Work_constr;0.60230;575.47030;3.83350;486.11590;1544.26920;31.90870;686.28850;16202.21090;21224.24440;334.32120;81.49020;20.66060;560.85140;4998.84840;21699.99640;13359.94470;0.00000;155657.22730;0.00000;237468.28390;237468.28380;0.00000
Automobile;0.00000;0.22090;0.01270;1.01990;1.06640;0.01850;5.28400;0.30950;5.03440;383.00550;10.23030;2.59370;9.76980;0.52850;287.06570;2542.04260;0.00000;582.03180;1746.51560;5576.74980;3048.98390;2527.76590
Load_PipeTransp;0.00000;93.58440;5.50330;814.99600;451.74090;7.82240;2808.85370;340.47480;1471.99310;311.40390;84316.37470;21377.15270;2034.09480;730.98550;232359.60660;4619.32390;20090.50320;0.00000;8041.49790;379875.91180;368871.38930;11004.52260
PassTransp;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;194107.52950;0.00000;0.00000;0.00000;194107.52950;188554.68980;5552.83970
AgriFood_Indus;0.00000;12.56040;0.60390;47.12220;60.63020;1.04990;2543.38310;57.84940;659.73480;114.66090;15.24300;3.86460;69280.08500;143.28500;35395.41900;122430.74290;168.13560;1259.30750;33852.04630;266045.72370;222236.42590;43809.29770
PropertyBus;0.00000;1085.79620;56.61060;2488.26970;2913.72410;60.20520;25695.92880;14950.23310;7421.73460;2285.51720;10511.18050;2664.95220;6870.07260;134292.49780;746875.60420;2757515.99200;197302.79750;109159.37530;0.00000;4022150.49160;4022150.49160;0.00000
Comp;89.85240;2708.45290;131.29470;8684.08470;14567.39190;245.99530;68153.27530;15310.14570;79755.05050;40284.97220;19615.84820;4973.30420;45808.00740;48285.82550;1156646.81060;606879.02120;543547.28420;237654.49350;339668.18130;3233009.29170;2895261.93670;337747.35480
ktoe;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
