current_year;2020;2025;2030;2035;2040;2045;2050
Coal ;0;144.6613;157.88922;194.01662;223.00895;251.03432;268.00132
Crude;0;29225.846;31107.801;34920.776;38101.553;41333.799;43939.717
Natur;0;2431.3778;2643.4041;3045.0906;3390.3845;3727.3751;3996.9512
Fossi;0;11848.635;12909.224;14256.512;15695.865;17060.272;18492.486
BioFu;0;10674.58584;7871.005126;6502.426703;8349.638491;12094.64368;15379.57506
Elect;0;35109.29116;38700.94245;42365.32674;47362.15818;51641.77385;55928.24226
Plant;0;4370.6888;4809.4368;5284.7186;5852.7627;6331.866;6890.9142
Cattl;0;7811.050443;8756.210051;9238.990154;10040.6674;10838.32543;12068.65693
RestA;0;85960.772;99613.495;112237.53;130241.03;146422.14;168030.67
Cemen;0;969.0146221;1121.185564;1290.358461;1471.615062;1634.679469;1809.963089
IronS;0;7326.721502;8087.581777;8987.872469;10026.57337;10733.7059;11474.19648
NonFe;0;4304.4315;4724.3934;5228.1477;5787.5072;8770.002668;9334.064473
Chemi;0;18927.786;20911.63;23091.052;25399.755;26961.272;28333.01
FoodB;0;122360.7357;136650.6986;140246.3294;145994.6454;149976.6861;155523.7269
Paper;0;9434.397302;10726.72325;13280.1714;15670.64489;17881.12482;20489.27147
RestI;0;200953.4283;222751.184;248835.4145;277665.1945;303280.2964;331198.378
Freig;0;31389.74789;62578.6619;93886.40239;119703.3077;150552.5082;188218.8236
PassT;0;24847.73849;49524.13709;120397.0881;168542.8702;193940.9678;268707.6358
Comp ;0;1187970.8;1372047.8;1587453.305;1812725.091;2024075.043;2279290.24
