2025;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3046.367796;0;0;0;149.9681771;12506.13947;993.1539595;153.2133796;52.16835771;99.04059364;361.6211914;0;0;0;0;0;0;0;17361.67292;2250.823794;15110.84913
CrudeOil;0;0;0;103519.1622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170163.2378;273682.4;256080.1936;17602.20643
NaturalGas;0;21037.32386;4366.758614;4104.686117;646.9751761;4706.401281;0;0;0;4.948617148;2836.874836;551.16602;2162.659478;904.6925235;902.8433323;3945.033302;0;1576.518269;146.7146988;635.5906919;0;0;0;48529.18682;42509.16964;6020.018729
FossilFuels;0;1753.235176;295.1645886;3106.951872;0;0;318.8673418;865.6324092;5062.473458;3585.220686;1087.205201;1638.080086;2950.45398;664.5668897;567.0186489;2080.621575;26745.7405;13270.39921;664.3003946;24322.95903;0;0;12627.03322;101605.9243;97582.92463;4022.999637
BioFuels;0;0;0;92.7;1996.368812;1342.449988;228.8719414;621.3209823;3633.668227;531.9349873;3474.233047;12.26028422;152.9937183;2369.148074;13134.54553;3353.634712;4122.222796;3020.230921;191.2525207;21206.59252;0;0;0;59484.42906;59484.42906;0
Electricity;41.60007916;1315.185807;221.4171168;413.8007874;654.801246;11055.13724;163.75492;444.5471435;2599.842717;673.084439;2448.821914;2430.679502;2011.709591;2416.135432;2088.747905;6108.510585;1.776059987;254.6536936;12963.26242;14967.04866;0;0;0;63274.51726;61509.03897;1765.44664
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282956.8079;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8680.915978;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380147.9379;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79183.35434;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59190.45447;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17489.53999;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278132.6086;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;838446.6423;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43248.71523;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025364.7;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306595.413;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183544.4318;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6326597.2;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
