2035;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.299999731;0;0;0;0;3226.110091;0;0;0;178.6396062;13567.99403;1105.314618;168.0933131;59.02604225;116.9163045;390.1712085;0;0;0;0;0;0;0;18812.56522;2303.192795;16509.38342
CrudeOil;0;0.5;0;95682.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197597.5;293280.3;275678.1;17602.2
NaturalGas;0;26595.22284;6202.456278;6134.522098;598.0508724;5860.468039;0;0;0;5.894673856;3194.475792;613.4074613;2438.012147;1023.687625;1066.57745;4424.84482;0;1164.873214;47.21370487;660.5046088;0;0;0;60030.21162;60029.98426;0
FossilFuels;0;1798.325942;407.0742548;2870.738335;0;0;198.262665;538.225669;3147.702345;4280.131562;1190.91145;1823.066962;2994.38293;751.977665;669.8476097;2294.253884;24267.57442;13433.71691;273.0605787;14570.17247;0;0;19362.4031;94871.82875;91560.53079;3310.952092
BioFuels;0;0;0;306.95;2468.300541;2635.050086;250.8102485;680.8771272;3981.970116;634.3082906;4677.437021;13.64505027;164.4606695;2680.760844;17972.72206;3831.145335;6994.677829;4718.818197;167.1169757;21859.91365;0;0;0;74038.96404;74038.68476;0
Electricity;0;1348.783931;305.3146267;382.5996664;729.5993638;12555.74857;233.4863103;633.8476564;3706.927909;903.0963848;3063.48891;2705.15776;2091.832182;2733.921283;2467.540611;6745.807928;88.32270688;1786.131971;13521.12678;20146.8661;0;0;0;76149.60065;75425.7517;723.9493688
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340.04411;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.422507;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;533.99367;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98.105545;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74.079108;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.622108;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355.87534;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;996.56842;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.942699;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2530.2985;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367.73184;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221.02333;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7956.1695;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
