2025;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.099999682;0;0;0;0;3046.390307;0;0;0;139.4369088;11920.92334;943.5852071;149.3410007;52.45225376;99.10013796;347.1639229;0;0;0;0;0;0;0;16698.49308;2240.407128;14458.01427
CrudeOil;0;0.3;0;97165.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176516.3;273682.3;256080.1;17602.2
NaturalGas;0;20741.82195;4220.075179;3993.653587;607.2493329;4706.40517;0;0;0;4.601049312;2729.70835;523.6497446;2166.010881;909.6052114;903.3750336;3794.798857;0;1576.516108;104.8509863;659.6206585;0;0;0;47641.9421;41629.23267;6012.785665
FossilFuels;0;1757.995464;290.6022313;2915.499069;0;0;226.4132396;614.6463197;3594.632833;3333.409804;1039.769043;1556.306152;2660.276463;668.1763809;567.3543636;1999.76984;25973.19595;12087.19169;542.8464773;21500.20483;0;0;13719.60756;95047.89771;91624.03041;3423.796229
BioFuels;0;0;0;100.4;1869.720377;1341.60002;219.4307249;595.690816;3483.775461;494.5745536;3318.79787;11.64817604;146.1122817;2382.016551;12948.6602;3226.798591;4056.410454;2985.573899;176.0982015;20297.10404;0;0;0;57654.41223;57654.25021;0
Electricity;0;1318.541477;217.959092;388.5001438;610.4002259;10926.70982;177.035677;480.6005493;2810.69366;625.8100193;2422.771238;2309.330488;1858.460175;2429.255208;2089.977668;5875.003052;3.082420754;258.3867636;12395.69323;15171.33479;0;0;0;62369.5457;60604.05185;1765.450653
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
