2030;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.199999697;0;0;0;0;3088.097779;0;0;0;173.8809063;13101.60159;1075.828034;165.7141961;57.9176513;105.9738714;375.0911765;0;0;0;0;0;0;0;18144.3052;2280.40164;15863.90356
CrudeOil;0;0.1;0;96959.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200151;297110.3;279508.1;17602.2
NaturalGas;0;26091.0338;5745.589607;5832.472418;605.9502512;5800.593132;0;0;0;5.73764297;3049.33447;597.0422246;2403.497321;1004.45035;966.3424641;4120.227118;0;1226.18105;69.93789958;658.0169733;0;0;0;58176.40672;58176.40659;0
FossilFuels;0;1842.126987;393.9735756;2909.268138;0;0;211.6319817;574.5194887;3359.959299;4161.130201;1147.026183;1774.412666;2951.921473;737.8449941;606.8969568;2164.192077;25086.47114;13458.20036;392.908958;18956.66157;0;0;14891.99202;95621.13807;92357.20041;3263.937658
BioFuels;0;0;0;274.9;2225.015776;2527.950068;236.4852894;641.9890154;3754.540977;617.0594127;4114.474343;13.28080538;162.1322712;2630.387412;14451.85769;3544.783797;5511.559928;3884.44393;174.7480337;20671.35296;0;0;0;65436.9617;65436.9617;0
Electricity;43.60012306;1381.619388;295.4853461;387.601094;698.2019707;11795.24212;204.8313779;556.0578207;3251.990023;826.7917753;2769.049854;2632.99872;2062.227982;2682.557778;2235.65628;6309.757779;18.50544632;702.0957564;13020.26554;17803.96206;0;0;0;69678.49823;68370.57236;1307.946308
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309411.51;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10006.573;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473918.18;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87642.153;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66696.084;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17732.187;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322296.42;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;976926.1;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50363.631;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2273049.5;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330007.15;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197869.13;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7028082.3;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
