2030;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0.039999996;0;0;0;0;3046.373863;0;0;0;158.1316509;13121.00039;1090.159209;164.9334487;55.54552913;107.4144314;389.2633708;0;0;0;0;0;0;0;18132.86189;2284.819603;15848.04229
CrudeOil;0;0.2;0;102535.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194575;297110.3;279508.1;17602.2
NaturalGas;0;26009.2232;6154.457183;5790.798639;640.8254027;4866.203045;0;0;0;5.217972984;2994.256516;604.9988758;2328.088472;963.2950573;979.5457533;4275.933947;0;1226.181312;151.6029403;614.4314525;0;0;0;57605.05977;57605.05904;0
FossilFuels;0;1845.163723;390.8356949;3076.157463;0;0;350.1206329;950.4760359;5558.663993;3784.236899;1147.832254;1798.054189;3176.097367;707.612424;615.1877888;2245.960454;25237.09231;13194.73029;665.2052442;20880.54326;0;0;16453.74575;102077.7158;97500.07639;4577.639367
BioFuels;0;0;0;255.1;2301.839521;2515.549738;244.2570372;663.0870582;3877.928549;561.1693703;4122.329709;13.45763208;164.6964392;2522.609668;14553.90001;3678.733813;5469.213886;3934.136511;208.0328561;23150.68772;0;0;0;68236.72952;68236.72952;0
Electricity;43.60010901;1383.794092;293.110101;410.1010253;766.8019172;11931.31769;189.4651081;514.3428521;3008.028592;751.9071606;2678.928283;2668.086688;2165.59245;2572.644098;2266.201189;6548.205292;6.350943467;519.3372524;14423.30677;17415.80678;0;0;0;70556.92839;69248.93044;1307.94673
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313889.3854;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9455.900189;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423393.4654;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88832.83427;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67304.93783;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19719.85376;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306421.0954;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897781.756;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48822.47674;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2242971.9;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341816.2657;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203017.4541;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7338623.6;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
