2040;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;1430.533878;0;0;0;182.7996277;14017.62053;1135.651404;170.5154122;60.15877097;129.0003893;406.1043633;0;0;0;0;0;0;0;17532.38438;537.1248268;16994.85472
CrudeOil;0;0;0;91269.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170389.7;261659.1;244056.9;17602.2
NaturalGas;0;24282.354;5946.406567;5736.657307;570.4247396;2766.500408;0;0;0;6.031797747;3340.204078;630.2194125;2473.015295;1043.290246;1177.205941;4753.005974;0;1103.561984;33.22838832;637.7536126;0;0;0;54499.85975;54499.87923;0
FossilFuels;0;1578.488614;374.0144118;2738.139008;0;17.19987106;183.6655251;498.5986651;2915.951946;4385.512919;1234.376978;1873.044642;3037.380224;766.3800884;739.3308271;2433.556371;23574.69404;12921.08013;178.79178;10156.3408;0;0;22142.52673;91749.07357;87286.57084;4461.577994
BioFuels;0;0;0;282.15;2770.097998;2905.846059;259.6927221;704.9904685;4122.992043;649.4808585;5322.654124;14.01888538;166.8222612;2732.115862;21648.74225;4140.76908;8693.459909;5398.504321;154.5480927;21970.7242;0;0;0;81937.60913;81937.04208;0
Electricity;0;1183.639062;280.456928;364.6990012;757.7979246;13374.60646;260.4432492;707.0279321;4134.90773;986.4449494;3339.481033;2779.299446;2121.865241;2786.273349;2723.481177;7214.026934;179.416087;3167.965319;13907.10195;22152.85173;0;0;0;82421.7855;82279.66757;142.4496099
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376.63406;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0328;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619.76003;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109.97094;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.599234;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.72291;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391.52679;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1032.3283;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.066569;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2814.8122;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413.43721;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251.21477;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9071.6975;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
