2040;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;1427.241807;0;0;0;174.8272532;14673.71671;1216.449493;189.8102411;53.82176228;125.4227528;415.1651698;0;0;0;0;0;0;0;18276.45519;550.0224259;17726.43276
CrudeOil;0;0.1;0;100811.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160847.2;261659.1;244056.9;17602.2
NaturalGas;0;24595.49355;6505.722695;5863.453268;630.0758884;2390.403195;0;0;0;5.7690136;3375.923451;675.1038454;2679.320714;933.4133488;1144.538893;4846.072518;0;1021.818559;167.3377007;596.062864;0;0;0;55430.50951;55430.50888;0
FossilFuels;0;1574.148324;378.2507129;3024.270716;0;0.099999869;399.7039785;1085.080448;6345.870264;4194.33329;1290.640819;2006.410192;3655.274021;685.6581588;718.8081264;2484.186407;23745.60998;12670.82697;696.7242868;17583.67349;0;0;20652.70722;103192.2774;96269.28555;6922.991854
BioFuels;0;0;0;266.85;2992.214022;2788.80004;296.4034221;804.6493784;4705.82672;621.182514;5575.814894;15.0171675;189.5438325;2444.357661;21963.60367;4203.775693;8840.966015;5267.627811;237.7877418;23774.83605;0;0;0;84989.25664;84989.25664;0
Electricity;48.00003367;1180.69328;283.7077472;403.0002827;857.8006016;13671.23873;235.09425;638.2127467;3732.456244;943.4705079;3252.510191;2977.246747;2492.302937;2492.833455;2647.909705;7384.853893;188.9550432;1582.688563;17675.91904;21533.46451;0;0;0;84222.3585;84079.89257;142.4499001
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387611.3606;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11173.35367;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;517080.5199;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111403.256;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85660.71861;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24851.45949;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377699.5273;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1032430.964;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61043.08954;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2766264.8;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422834.7818;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244051.039;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9611442.3;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
